	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.3.3.13	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	1.5103519999999999e-09	7.551759999999999e-10	7.551759999999999e-10	7.551759999999999e-10	7.551759999999999e-10	0.0	7.551759999999999e-10	7.551759999999999e-10	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	1.887939999999999e-08	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	3.3982920000000005e-09	1.5103519999999999e-09	7.551759999999999e-10	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	7.551759999999999e-10	1.5103519999999999e-09	1.5103519999999999e-09	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	1.5103519999999999e-09	7.551759999999999e-10	0.0	1.5103519999999999e-09	7.551759999999999e-10	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	1.5103519999999999e-09	1.5103519999999999e-09	1.5103519999999999e-09	1.5103519999999999e-09	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	7.551759999999999e-10	1.5103519999999999e-09	1.5103519999999999e-09	1.5103519999999999e-09	7.551759999999999e-10
1.8.7.1	5.724307205333336e-06	8.18639e-06	5.693953527333337e-06	4.7733352354761915e-06	5.541424096000008e-06	4.819054619333341e-06	4.792576495809537e-06	5.146004524000001e-06	4.125042858000003e-06	4.665467844666671e-06	4.4671546973333385e-06	3.6403015211428593e-06	5.019041719476195e-06	4.350655037333338e-06	5.7762099406666665e-06	7.65255e-06	4.942989674666673e-06	5.201309866000006e-06	6.6129e-06	5.2813249593333415e-06	5.824300312666672e-06	3.8631426e-06	4.669520814000006e-06	5.272349716476203e-06	5.052030313333343e-06	4.570971692666671e-06	9.84175e-06	5.597245758000006e-06	8.40043e-06	5.355848160000004e-06	4.088514665333338e-06	5.119964175333339e-06	4.186675799333333e-06	4.721046636666674e-06	5.880958483333341e-06	3.5352012131428586e-06	3.6923092040000014e-06	1.3843e-05	4.1784454386666695e-06	8.05055e-06	5.553935747333337e-06	4.6003375733333435e-06	5.022892537333348e-06	3.7810231720000043e-06	4.5034555520000075e-06	4.19386854266667e-06	5.609337867333339e-06	3.7479609193333377e-06	5.482809649333333e-06	5.037676720333339e-06	4.852768346333342e-06	4.7590770126666775e-06	1.07705e-05	4.784211845666671e-06	4.774042689142866e-06	1.68534e-05	7.95045e-06	4.752662064666676e-06
2.7.1.17	2.44287e-05	0.000103612	2.69728e-05	7.41542e-05	9.30785e-05	3.84148e-05	0.000110533	7.84812e-05	0.00012065	7.87163e-05	5.93581e-05	8.59716e-05	0.000122185	3.00815e-05	3.24902e-05	7.6595e-05	6.07249e-05	1.84343e-05	0.00010228	2.72214e-05	8.56478e-05	2.34115e-05	4.80169e-05	5.35021e-05	7.63223e-05	5.63826e-05	6.83812e-05	4.84222e-05	8.00459e-05	6.79162e-05	9.96545e-05	2.76379e-05	3.80574e-05	2.64386e-05	8.42473e-05	0.000114637	0.000142387	0.000101077	0.000116444	5.49839e-05	6.01876e-05	2.834e-05	7.75748e-05	0.000124028	6.90966e-05	5.77178e-05	3.30043e-05	1.60918e-05	7.6853e-05	4.05736e-05	0.000101636	5.42788e-05	6.64425e-05	0.000126162	5.46234e-05	9.89638e-05	7.05034e-05	4.08342e-05
6.2.1.17	4.385063557000002e-06	2.0025987122666664e-06	6.50855196200002e-06	6.6591e-05	1.9991620132000006e-06	1.9981098965999995e-06	5.42489e-06	1.9989136092000003e-06	1.5384112220000004e-07	1.9970403576e-06	1.4750087020000004e-07	5.13808e-06	1.77625e-05	4.65425e-06	5.40661e-06	2.982685433200001e-06	2.0007078732000004e-06	5.52801e-06	4.40083e-06	4.0401807692000005e-06	1.9993336912000006e-06	4.361511065333334e-06	4.039277336e-06	2.1836232646000003e-06	1.9979686932000006e-06	1.9993336912000006e-06	5.10468e-06	4.1856498092e-06	2.2751876766e-06	7.80307e-06	2.0143546580000006e-06	2.0031349865999996e-06	2.1783225875e-06	4.0401807692000005e-06	2.895222400000001e-07	1.392288352e-07	3.943849220000001e-08	2.185540343000001e-06	1.9988680862000007e-06	2.0007222560000004e-06	1.9993336912000006e-06	2.185430863200001e-06	2.1869544766e-06	1.5328402950000004e-07	1.4359784023599909e-05	1.9993336912000006e-06	4.0401807692000005e-06	4.0401807692000005e-06	1.998787202266666e-06	1.42005e-05	1.995982698e-06	1.8818733829999996e-06	2.0108171692000008e-06	1.8713418512000006e-06	4.036884978000001e-06	2.0034299915e-06	1.9990877586e-06	3.909835258000002e-06
3.5.3.8	1.910385453499999e-06	1.1570168971333347e-06	3.4982125679999903e-06	1.7687748127190448e-06	2.7763771880000026e-06	2.920876337833337e-06	2.7664045056666713e-06	2.653457377666671e-06	1.7760686564166661e-06	2.8014278611031793e-06	2.658557830833334e-06	1.8638211158571483e-06	2.1241987248e-06	1.6899629206833318e-06	3.6169364153333288e-06	3.123205077666666e-06	3.023838661333326e-06	3.431379310666665e-06	1.6708229745000023e-06	3.209467775999991e-06	7.38188e-06	1.7941696048738091e-06	3.0837598053333276e-06	2.0479842323333326e-06	1.8006350044000006e-06	2.813089926000003e-06	2.4935977627333377e-06	3.341748847999992e-06	2.4980509484333376e-06	3.331751709999992e-06	1.7876313623333321e-06	3.524054487999991e-06	1.7026100192000002e-06	3.371095873999992e-06	2.6947133958333383e-06	2.350355527666673e-06	2.9046454511666697e-06	1.1210804461952383e-06	3.0093182129999954e-06	2.4714442806666665e-06	3.371095873999992e-06	1.947129139495235e-06	2.9575351399999975e-06	1.7049980948333346e-06	8.8889e-06	8.03712e-06	3.328861373999992e-06	3.1200329359999935e-06	1.23951e-05	3.3672296139999917e-06	3.4723187619999905e-06	1.7066791073333382e-06	3.5730471819999913e-06	2.282329116436511e-06	3.352234369999997e-06	1.2249553303333342e-06	1.7000839723333347e-06	1.7853603643333309e-06
3.5.4.19	0.000134835	0.000128023	7.02934e-05	7.91078e-05	0.000110402	0.000134976	0.000156548	7.0253e-05	0.000108463	8.74943e-05	0.000125794	6.68894e-05	4.56343e-05	0.00010152	0.000109697	0.000105551	7.70013e-05	9.78112e-05	0.000133382	4.73276e-05	0.00010054	6.16181e-05	0.000129061	0.000132966	6.15933e-05	3.92148e-05	0.000126735	5.44042e-05	0.000136432	9.97033e-05	0.000100324	0.00016917	0.000161099	7.77573e-05	6.25527e-05	0.000140925	0.000107432	0.000118987	0.00012382	0.000124126	5.68977e-05	0.000109113	0.000120885	0.000132609	0.000100427	0.000120805	9.46837e-05	6.22303e-05	0.000144033	0.000100059	0.000124149	8.5601e-05	0.00011146	0.000126175	7.90224e-05	0.00010152	0.000159197	0.000111546
3.1.6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.1.63	1.8060454361456345e-08	2.8595607395466733e-08	3.0624483712333515e-08	3.2452359160000124e-06	1.8060454361456345e-08	9.28822e-06	1.946640104566687e-08	1.946640104566687e-08	1.498158291695417e-08	3.138339616969567e-07	2.8595607395466733e-08	3.0624483712333515e-08	2.1982641444999978e-06	2.0921831361456348e-08	5.141994420066158e-08	1.8060454361456345e-08	2.0921831361456348e-08	1.8060454361456345e-08	1.8060454361456345e-08	1.8060454361456345e-08	1.8060454361456345e-08	3.0624483712333515e-08	1.8060454361456345e-08	2.8595607395466733e-08	1.8060454361456345e-08	1.8060454361456345e-08	1.946640104566687e-08	1.8060454361456345e-08	5.141994420066158e-08	9.235688987900019e-08	1.8060454361456345e-08	1.8060454361456345e-08	7.690879026448416e-08	1.8060454361456345e-08	1.946640104566687e-08	2.0921831361456348e-08	3.260502439546672e-08	4.6202167416954175e-08	1.071740423649017e-06	1.8060454361456345e-08	2.0921831361456348e-08	1.8060454361456345e-08	1.670477136969568e-07	2.492134889546673e-08	1.51507e-06	9.235688987900019e-08	2.432286704566686e-08	1.8060454361456345e-08	2.0921831361456348e-08	1.8060454361456345e-08	5.1075217451984323e-08	3.080982349272975e-08	2.0921831361456348e-08	1.946640104566687e-08	3.0624483712333515e-08	1.2231319558362027e-07	2.492134889546673e-08	2.0921831361456348e-08
1.1.1.n12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.1.72	0.000125618	0.000134769	5.28984e-05	0.000253717	6.98556e-05	8.10266e-05	0.000280878	5.82708e-05	0.000140051	8.64828e-05	0.000123878	0.000229929	0.000313384	5.92777e-05	0.000226453	0.000132176	0.000100567	0.00011718	0.000118526	0.00019267	0.000137517	7.55487e-05	0.000186425	0.000127809	0.000112836	9.10347e-05	0.000122494	8.37448e-05	0.000274289	8.64638e-05	0.000215993	0.00016664	0.000172964	4.42661e-05	0.000112178	0.000134991	0.000124206	0.000103043	0.00020633	0.000211827	7.71763e-05	6.90497e-05	0.000182162	0.00017439	0.000219553	0.000109938	0.000189173	8.15463e-05	0.000206434	9.08661e-05	0.000151725	2.11721e-05	0.000208516	0.000231223	0.000120756	0.000318375	0.000118228	9.73725e-05
3.5.4.23	2.1581296000000005e-08	3.237194400000003e-08	2.403371600000001e-08	0.0	0.0	2.403371600000001e-08	0.0	2.697662000000002e-08	0.0	0.0	2.697662000000002e-08	2.4524200000000013e-08	0.0	0.0	2.403371600000001e-08	2.697662000000002e-08	2.4524200000000013e-08	2.403371600000001e-08	2.403371600000001e-08	0.0	2.403371600000001e-08	2.403371600000001e-08	2.1581296000000005e-08	2.4524200000000013e-08	2.942904000000002e-08	2.403371600000001e-08	2.403371600000001e-08	2.403371600000001e-08	2.942904000000002e-08	0.0	2.697662000000002e-08	2.403371600000001e-08	2.403371600000001e-08	2.403371600000001e-08	0.0	2.942904000000002e-08	3.237194400000003e-08	2.403371600000001e-08	2.942904000000002e-08	2.403371600000001e-08	2.4524200000000013e-08	2.403371600000001e-08	2.942904000000002e-08	2.942904000000002e-08	0.0	2.7467104000000017e-08	2.5505168000000013e-08	2.1581296000000005e-08	2.697662000000002e-08	2.697662000000002e-08	2.942904000000002e-08	2.403371600000001e-08	2.403371600000001e-08	0.0	0.0	2.403371600000001e-08	2.403371600000001e-08	2.4524200000000013e-08
2.4.1.298	2.8761257999999968e-08	1.435542523000002e-07	3.958538999999995e-08	3.558198029047615e-08	2.8395721300000004e-08	1.2965132e-08	5.041448399999997e-08	3.8724827633333296e-08	2.954832909333328e-07	9.938154399999956e-08	1.0130782e-08	6.888458596666661e-08	4.094177459999994e-08	9.24311530000001e-08	3.622566299999993e-07	5.16710119666666e-08	4.8353827999999976e-08	1.0163878003333331e-07	4.7064969999999975e-08	5.170334199999997e-08	3.422420910333325e-07	3.9349681999999957e-08	3.244366799999996e-08	5.045701696666659e-08	3.08432584904762e-08	8.785035096666664e-08	1.9000409399999996e-08	3.670991999999996e-08	5.804572199999997e-08	8.829464029999997e-08	8.549123600000002e-08	5.9135669999999935e-08	3.9076410999999954e-08	7.770920829999997e-08	7.28014353333333e-08	4.4929947999999976e-08	4.858917199999996e-08	1.602083812000003e-07	5.531333333333334e-09	1.1076361800000007e-07	5.725639026666663e-08	5.929781799999995e-08	9.117294963333333e-08	6.344872999999992e-08	9.702100399999991e-08	9.916018829999995e-08	7.062748999999995e-08	6.442519763333328e-08	5.287860999999997e-08	7.74682900333333e-08	5.659645199999996e-08	5.794327896666662e-08	7.073918399999995e-08	4.529987133333331e-08	5.195997599999996e-08	6.180453599999993e-08	7.559306999999997e-08	4.128150999999995e-08
3.1.27.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.2.1.24	2.1692535599999922e-07	2.2104961199999919e-07	3.5237368166666653e-07	2.39502332666666e-07	2.248036399999992e-07	2.233633599999992e-07	2.1984323199999922e-07	2.217543639999992e-07	1.5087400000000003e-08	2.228317759999992e-07	2.218409479999992e-07	2.210938119999992e-07	3.432917526666667e-07	2.235789119999992e-07	2.5363000000000007e-08	2.1584794399999923e-07	2.272096119999992e-07	2.205903679999992e-07	2.214240879999992e-07	2.213375039999992e-07	2.205903679999992e-07	2.368264679999991e-07	2.217704239999992e-07	2.351731399999992e-07	2.199298159999992e-07	2.210938119999992e-07	2.222859479999992e-07	2.3663676799999914e-07	2.7543529599999917e-07	2.210938119999992e-07	2.199721999999992e-07	2.375194799999992e-07	2.445168799999992e-07	2.210938119999992e-07	2.438745079999992e-07	2.2364528399999922e-07	2.3039335199999918e-07	2.228317759999992e-07	2.225014999999992e-07	2.3904372000000006e-08	2.199298159999992e-07	2.1510080799999924e-07	2.2164575199999918e-07	2.213798879999992e-07	2.398327559999992e-07	2.217765359999992e-07	2.213375039999992e-07	2.217543639999992e-07	2.302643839999992e-07	2.210072279999992e-07	2.2824942399999923e-07	2.0648151199999927e-07	2.352173399999992e-07	2.2950181999999923e-07	2.249884159999992e-07	2.3154184000000006e-08	2.222319559999992e-07	2.217543639999992e-07
2.6.1.87	2.7163936599999916e-05	4.41448e-05	2.08779e-05	5.31931e-05	3.97708e-05	2.79754e-05	3.49957e-05	6.18831e-05	5.02077e-05	3.45807e-05	4.60673e-05	4.510723206666666e-05	0.000105955	0.0001412	2.9846794199999943e-05	2.740265131999989e-05	3.91083e-05	6.63003e-06	5.21434e-05	1.66864e-05	9.17193e-06	1.23044e-05	1.77539e-05	6.19679e-06	1.23182e-05	7.30018e-06	3.97167e-05	4.76194e-05	2.578872259999996e-05	4.55623e-06	6.38668e-05	3.100610751999989e-05	5.21933e-05	3.26959e-05	3.67192e-05	2.87408e-05	0.000104011	0.000104957	4.10675e-05	3.71358e-05	3.1987e-05	2.505728131999992e-05	2.747818339999997e-05	6.05303e-05	9.93537e-06	3.69697e-05	2.5832323119999943e-05	2.77731e-05	5.53759e-05	2.79116e-05	7.33517e-05	2.47326e-05	7.92363e-06	7.09044e-06	1.74731e-05	2.26555e-05	5.18524e-06	2.569474711999993e-05
4.3.1.2	4.771547270445953e-06	4.618742400154282e-06	9.966437616136546e-06	2.9279996489617875e-07	5.469809487977773e-06	9.939513204468254e-06	5.308814400319017e-06	9.837140236553285e-06	4.632720355261676e-06	5.4350383256477046e-06	9.710476589240803e-06	4.674183754818645e-06	5.279666455757996e-06	4.385541879671982e-07	4.688973602445956e-06	3.739839443624712e-07	9.806476275663374e-06	2.982832354328358e-07	4.893717622671962e-06	9.957150387363488e-06	4.678907783672688e-06	4.7799642614687495e-06	4.91751933573863e-06	4.762794389017016e-06	5.61076962718026e-07	9.939139430068254e-06	9.739653909530078e-06	9.81999912029167e-06	9.923761558068255e-06	5.506726425493776e-06	3.560501467846932e-07	9.831270653469373e-06	9.752932816183788e-07	9.914494502068256e-06	9.733266237842431e-06	9.787487276823054e-06	5.394843549267691e-06	4.590711296515206e-06	9.866280188868255e-06	3.9097359145136e-07	9.772790799110717e-06	4.833401045338629e-06	9.940030114068255e-06	4.88818271120332e-06	5.332397757998289e-06	4.2962932583076404e-07	2.36182e-05	3.1684614870201486e-07	5.029632872343355e-06	9.96172288536321e-06	5.470115012209329e-06	4.855034570837403e-06	9.811072015229805e-06	9.81644871424279e-06	4.770722442050386e-06	3.155331225027544e-07	4.9942157768052954e-06	4.915776338831962e-06
3.3.1.1	1.3336e-05	1.08774e-05	1.44692e-05	3.117345156000003e-05	3.31361e-05	3.123718072000003e-05	7.99038e-05	2.20314e-05	3.04525e-05	1.62607e-05	8.09596e-06	8.27952e-06	6.5359e-06	1.23897e-05	4.41302e-05	3.5777043719999985e-05	2.04852e-05	3.20763e-05	9.49093e-06	5.97525e-05	3.13907e-05	3.0149970480000007e-05	1.59348e-05	3.520241949999997e-05	2.35864e-05	3.9356734719999955e-05	1.78501e-05	4.6558486520000025e-05	2.7319748640000046e-05	1.89044e-05	5.16909e-05	4.2980512239999974e-05	2.68199e-05	3.27665e-05	1.50576e-05	2.525645176000001e-05	8.07238e-06	1.83627e-05	7.44525e-06	5.18735e-05	4.84961e-06	3.386621455999997e-05	8.03886e-06	1.87311e-05	1.96891e-05	7.27292e-06	1.15559e-05	3.93916e-05	1.45331e-05	1.39607e-05	2.41124e-05	1.16734e-05	6.94997e-06	6.38655e-06	2.77806e-05	9.34119e-06	1.51876e-05	3.031798224000003e-05
1.8.4.2	1.0699214399999987e-07	9.340583999999989e-08	6.598288e-09	2.3856206000000028e-08	1.0304920599999986e-07	1.1283871999999985e-07	1.1029128799999986e-07	9.680241599999988e-08	9.340583999999989e-08	1.0104813599999988e-07	8.916011999999989e-08	1.1754385599999985e-07	9.680241599999988e-08	8.916011999999989e-08	1.2204364199999982e-07	1.0615348599999984e-07	1.1049663799999984e-07	1.0820327199999984e-07	9.850070399999988e-08	1.1669471199999983e-07	1.2693315599999984e-07	1.1539663799999984e-07	2.3250642000000022e-08	1.2178957599999982e-07	1.0834941999999986e-07	1.2074556799999982e-07	1.0189727999999988e-07	1.0529385599999986e-07	1.0310840799999986e-07	1.1674342799999983e-07	9.680241599999988e-08	1.1674342799999983e-07	1.1123786399999986e-07	1.0944214399999986e-07	1.1198957599999985e-07	9.680241599999988e-08	9.765155999999988e-08	9.08584079999999e-08	8.916011999999989e-08	1.0389834999999986e-07	1.0020947799999986e-07	1.1634321399999985e-07	1.1324941999999984e-07	9.510412799999988e-08	2.659850200000003e-08	1.0019899199999987e-07	1.1158936199999986e-07	1.0189727999999988e-07	1.1079941999999984e-07	9.510412799999988e-08	1.0104813599999988e-07	1.0155626799999986e-07	1.1004770799999985e-07	1.1069150199999986e-07	1.0530434199999985e-07	1.1029128799999986e-07	1.1754385599999985e-07	1.1754385599999985e-07
2.7.4.16	6.53094e-05	3.68048e-05	1.38689e-05	9.35945e-05	1.58537e-05	5.6911550599999985e-05	4.99058e-05	5.4247e-05	6.4558e-05	1.69608e-05	3.97052e-05	1.17483e-05	7.38375e-05	5.69979e-05	4.71183e-05	0.000112898	3.01136e-05	5.0043e-05	4.37737e-05	2.67916e-05	1.80971e-05	9.48022e-05	4.070298499999987e-05	5.48726e-05	6.40445e-05	1.06626e-05	4.3867e-05	1.17322e-05	1.28076e-05	4.62716e-05	2.1935e-05	6.33793006e-05	7.02506e-05	3.62612e-05	2.99984e-05	9.67155e-06	5.16536e-05	3.18313e-05	2.54486e-05	3.70793e-05	5.11407e-05	9.50958e-05	1.06193e-05	4.05311e-05	1.3698e-05	5.27271e-05	5.31737e-05	8.06e-05	4.9360248399999966e-05	3.68953e-05	1.34306e-05	4.4797e-05	5.2889e-05	1.97496e-05	4.94654e-05	8.95758e-06	4.77653e-05	8.98259e-05
1.14.19.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.6.1.82	8.847338517333326e-06	7.387854594333322e-06	9.51429850933333e-06	5.11948e-05	8.08557e-06	8.954082341333319e-06	8.91700164333332e-06	9.124313501333317e-06	2.07974e-05	1.246016891200003e-05	1.012583741133334e-05	1.98824e-05	4.76005e-05	5.328872333666659e-06	1.1056630590000012e-05	8.954082341333319e-06	8.937001529333317e-06	8.954082341333319e-06	8.954082341333319e-06	5.65556e-06	6.68787e-06	6.449727395333326e-06	5.4846689939999875e-06	6.911544174666659e-06	2.45455e-05	7.18931e-06	9.124313501333317e-06	8.954082341333319e-06	1.1056630590000012e-05	1.70963e-05	8.954082341333319e-06	8.954082341333319e-06	5.9033067053333184e-06	8.954082341333319e-06	8.41997e-06	7.16909e-06	9.25231e-06	9.27376e-06	6.658782614000009e-06	8.954082341333319e-06	8.956725061333319e-06	6.48644e-06	1.80387e-05	1.22966e-05	3.66217e-05	7.278603590666653e-06	9.810771351333334e-06	8.954082341333319e-06	6.193751778333325e-06	8.954082341333319e-06	8.96935e-06	7.711080698000004e-06	8.937001529333317e-06	2.0443e-05	9.946685269333336e-06	4.0480627073333225e-06	2.47839e-05	8.937001529333317e-06
2.7.11.32	3.5389886951666636e-06	2.414131598833333e-06	2.9165695388333313e-06	3.272155929999995e-06	2.2847471705000003e-06	2.4820837411666666e-06	8.02199e-06	4.10050316633333e-06	4.058749457309519e-06	2.853859225999998e-06	6.22198e-06	2.7713848086666643e-06	3.5451159950000007e-06	4.0965800451666624e-06	4.3848897536666485e-06	2.8760046238333318e-06	2.5915549371666662e-06	2.6348969993333335e-06	2.842490219833328e-06	5.48168e-06	3.0703751508333294e-06	2.8073279424999986e-06	1.49076e-05	3.045516563499996e-06	3.010294255499997e-06	2.7864581461666642e-06	4.9169e-06	2.7443086506666644e-06	2.384132608833332e-06	2.9155943608333313e-06	2.2693664511666666e-06	2.6972429524999973e-06	4.1967681526666605e-06	3.1123975351666644e-06	2.986182623833332e-06	2.6002203973333323e-06	2.5112308483333323e-06	3.6457891071999954e-06	2.729259296199997e-06	2.8852146196666654e-06	2.5309947878666657e-06	2.732044353833332e-06	2.6624047531666655e-06	2.8629585073333306e-06	2.758721263833331e-06	4.00036467183333e-06	3.142283825999997e-06	4.885592740476183e-06	9.74321e-06	9.339e-06	2.692601317833329e-06	4.282100437333328e-06	2.8075830681666648e-06	3.149169422833331e-06	2.736922892166665e-06	3.0421661156666643e-06	2.73236216933333e-06	2.8138023821666643e-06
1.2.1.72	6.73275e-06	2.037993438233329e-05	1.35673e-05	6.85058e-05	1.966510959616662e-05	1.9562963624499958e-05	6.9136e-06	1.993183495833329e-05	5.935836409238114e-07	1.9671621962499968e-05	1.9539727286999973e-05	1.963864436133328e-05	3.87293e-05	5.35748e-06	1.9645260936166614e-05	2.1002373012499943e-05	1.9233288840999974e-05	2.0896496160499934e-05	1.9875431222333288e-05	8.33575e-06	1.979062605999996e-05	1.8005098350166628e-05	1.924306191699996e-05	1.989742695449995e-05	6.29143e-06	1.937052919249996e-05	2.0372686792666623e-05	2.0965489670166604e-05	2.0701362609499953e-05	1.928845044699996e-05	1.9866833375499946e-05	1.9650794730166614e-05	4.397623689923814e-06	2.091284347449993e-05	5.32029e-06	1.9347148112666635e-05	1.9865248836666604e-05	2.0088730442499958e-05	1.923185419999996e-05	1.9633899464333293e-05	1.998005616416661e-05	1.7402680196499976e-05	2.0697573485499945e-05	5.52124e-06	1.08705e-05	2.141042463116658e-05	1.6220872171999963e-05	1.9884377538499955e-05	5.51009e-06	1.9638383676333293e-05	1.9575399874666624e-05	1.6592034902666623e-05	1.9650460836166614e-05	4.3828826200666726e-06	1.9626482744333296e-05	2.094322097066661e-05	1.958859715249995e-05	2.0888160737999954e-05
1.21.3.1	3.77994e-09	0.0	3.77994e-09	3.77994e-09	0.0	3.77994e-09	0.0	0.0	0.0	3.77994e-09	0.0	0.0	3.77994e-09	0.0	3.77994e-09	0.0	3.77994e-09	3.77994e-09	3.77994e-09	0.0	3.77994e-09	0.0	3.77994e-09	0.0	0.0	3.77994e-09	0.0	0.0	3.77994e-09	0.0	0.0	3.77994e-09	0.0	3.77994e-09	3.77994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77994e-09	0.0	7.55988e-09	0.0	0.0	0.0	0.0	3.77994e-09	3.77994e-09	0.0	0.0	3.77994e-09	0.0	3.77994e-09	3.77994e-09	0.0
