	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.3.1.9	3.38659e-05	4.14903e-05	2.44231e-05	5.45375e-05	2.39084e-05	4.7212e-05	4.97468e-05	6.88006e-05	0.00011837	1.36862e-05	8.86321e-05	2.50202e-05	6.39946e-05	5.19747e-05	3.40704e-05	0.000175769	3.56692e-05	1.58506e-05	4.75522e-05	1.99493e-05	3.92818e-05	0.000125369	1.3176e-05	4.03828e-05	1.8558e-05	2.93712e-05	5.09844e-05	5.14973e-05	9.28072627999999e-05	7.04309e-05	6.09367e-05	9.965957853333325e-05	6.46021e-05	4.54915e-05	8.07627e-05	2.40226e-05	5.206e-05	6.51874e-05	2.31756e-05	1.69103e-05	9.283e-05	8.71969e-05	1.98484e-05	5.19446e-05	3.62815e-05	8.09581e-05	8.19102e-05	6.41841e-05	2.17527e-05	9.43938e-05	8.224007966666664e-05	0.000102521	7.1624e-05	4.85978e-05	4.71046e-05	0.00010293692773333325	4.14216e-05	5.84973e-05
1.13.11.15	2.7996811747666726e-06	2.7277513000000075e-06	2.7490731794619123e-06	4.29511e-06	2.4423906432952445e-06	2.8545794393285766e-06	2.5340702416333426e-06	2.314283663828579e-06	1.2747327580000024e-06	2.617065739461912e-06	2.555772834000008e-06	2.874155813285717e-06	2.5325669490000034e-06	2.7001360773238153e-06	2.707607195461911e-06	4.006411079666678e-06	2.697968447661912e-06	3.20916696945715e-06	2.7307735791619118e-06	2.9722027409285826e-06	2.7032556623333417e-06	1.8226213923857187e-06	2.7778510053619102e-06	1.5362592397428596e-06	3.1216773123285797e-06	2.763691747795246e-06	2.105897096300007e-06	2.5183070161285776e-06	2.3553516731952435e-06	3.7147045823666764e-06	2.4684426837952465e-06	1.556651996585716e-06	8.428258127999998e-07	2.7276868646285793e-06	2.8628900877952457e-06	2.4769632073333407e-06	2.7696854200000084e-06	2.3048779928333393e-06	2.45567914433334e-06	3.499827039166677e-06	2.6375110729952447e-06	2.7936369686666756e-06	2.894035171328575e-06	2.943268621333337e-06	9.7713e-06	2.686332322000007e-06	2.6794907994619126e-06	2.7461555241619126e-06	1.9947434827190498e-06	2.9458794227619135e-06	2.367361033466673e-06	2.7727721066619124e-06	2.785244930995245e-06	2.58709057733334e-06	3.6625629670333425e-06	1.015052422466667e-06	2.661037212661912e-06	2.7726233328285794e-06
3.5.1.47	4.45991e-06	6.353500073000007e-06	5.9714588669999995e-06	1.53035e-05	5.462779638000002e-06	4.141516314666668e-06	4.4036899779999955e-06	8.189243522333333e-06	5.842644107714283e-06	5.116451766000003e-06	6.305226664333345e-06	9.17408e-06	1.136397562021904e-05	1.58159e-05	5.018424132047621e-06	6.194011826999999e-06	3.7506355889999983e-06	4.212085085333332e-06	5.493818983466668e-06	6.628775248999998e-06	6.041064742e-06	1.511e-05	5.5837656e-06	1.30135e-05	5.760853754000006e-06	5.504739897000015e-06	6.051316466333344e-06	6.793211858999998e-06	3.751274854666668e-06	5.366375994000005e-06	1.12932e-05	5.029073028999999e-06	2.09728e-05	6.814502117000008e-06	5.4162715210000056e-06	4.544776323333334e-06	3.6552775867142874e-06	5.621915024999992e-06	4.322185829000005e-06	6.65457e-06	6.281976471999993e-06	5.072125483999992e-06	6.431406479666673e-06	1.27129e-05	8.599236780133337e-06	1.99925e-05	7.638937054e-06	6.541928714666669e-06	1.96746e-05	6.799588575999999e-06	7.473680244000006e-06	6.231143637999992e-06	5.146489295000003e-06	4.535758902333333e-06	6.43874e-06	1.24879e-05	5.996142140666661e-06	6.4200952820000044e-06
1.2.1.27	6.775985699333314e-07	4.0593244750000023e-07	6.249300579333326e-07	2.76696031743333e-06	4.571050445666668e-07	6.528483127333316e-07	4.1875377113333345e-07	4.103151615666666e-07	5.657666244666655e-07	3.708142361333336e-07	3.4370902193333326e-07	3.9140051749999994e-07	1.1065862309999975e-06	5.00484556666667e-07	6.542217983333315e-07	4.4786621733333323e-07	6.604230318333315e-07	7.321642889999976e-07	3.7382254323333334e-07	6.190794653333324e-07	6.400133429999983e-07	5.316807835666663e-07	7.739226383999972e-07	2.74188939366667e-07	3.653560219190477e-07	5.345461137333327e-07	3.071533795666671e-07	5.28915920566667e-07	6.477412184666647e-07	6.830321517333312e-07	4.789970751000001e-07	4.243792135666664e-07	4.27730615333333e-07	4.5488639206666706e-07	4.184493990000009e-07	2.8348036263333377e-07	2.745838682666672e-07	4.7218254050000057e-07	3.7205649680000034e-07	8.605860681666652e-07	7.303620063999974e-07	6.086199823999994e-07	6.714100529999978e-07	5.014596046333336e-07	5.27752e-06	3.329044893999997e-07	4.471896771666671e-07	5.328531909000002e-07	5.418535082333329e-07	4.1688661833333297e-07	3.103302660500003e-07	8.611772013999965e-07	6.501420574666653e-07	3.860969260666668e-07	6.430907744999982e-07	5.563851154999999e-07	6.426603379666653e-07	5.726742809666661e-07
2.5.1.19	9.09497e-05	8.37906e-05	0.000111296	0.000113142	0.00012433	0.000101524	0.000139907	6.56182e-05	0.000187081	0.000117776	8.66358e-05	0.000121889	0.000121615	7.49047e-05	0.000122454	9.51883e-05	0.000102246	6.22807e-05	8.30949e-05	0.00011758	8.91286e-05	6.30718e-05	9.05882e-05	0.000132415	6.26908e-05	8.84197e-05	0.00012536	0.000106814	0.00012572	8.93789e-05	0.000137828	0.00010855	0.000116521	0.000102903	9.6927e-05	0.000140714	9.48786e-05	0.000127202	7.3573e-05	0.000153037	0.000113895	7.11248e-05	9.37672e-05	0.000135333	9.7476e-05	9.38726e-05	0.000118867	7.31343e-05	0.000122615	0.000122372	9.62702e-05	0.000109471	0.000159765	0.000141167	6.69712e-05	0.000133245	0.000121066	7.54767e-05
5.1.2.2	1.4162974423375961e-06	8.502110793847012e-08	2.2492302976307838e-07	3.78179e-06	2.0153684439601821e-07	1.4502863513279748e-07	2.079701164227449e-07	1.5658287066580657e-07	1.4672732631586839e-07	2.1837288578317826e-07	1.6238122596835006e-07	1.5494590978664175e-07	2.76843e-06	2.250883618063828e-07	2.2561858221045468e-07	2.072109465191089e-07	1.740934599805861e-07	1.9405619578697407e-07	2.051392373486353e-07	2.1629007028944543e-07	3.085293280229157e-07	1.9584922793666727e-07	1.9595761531875525e-07	1.7922300583793013e-07	1.91057899870774e-07	1.8472420288395466e-07	2.7688964942979154e-07	2.0134766929764547e-07	1.7645334148738712e-07	1.7230385872264075e-07	2.400768950783545e-07	1.759659992059056e-07	1.0427416294996512e-07	1.8191726435493013e-07	2.566288869734673e-07	1.4545426183337464e-07	7.295492665476755e-08	2.940226096726831e-07	1.5172711273800877e-07	1.6969127802020468e-07	1.721990823875856e-07	1.6951262500926038e-07	1.7027399019477316e-07	1.308782054978664e-07	8.06446e-06	2.0252633408211608e-07	1.8711267897655745e-07	2.3817769765292136e-07	1.5493078206284567e-07	1.9993836709132138e-07	1.4694773429920773e-07	2.1093143598829156e-07	1.4456056617975136e-07	1.3152609683986441e-07	1.586510946561988e-07	1.0759257629187517e-07	1.7643903365613218e-07	2.0671335879123093e-07
3.4.11.4	0.000126729	0.000121863	4.03572e-05	0.00010827	0.000119078	9.94949e-05	8.0647e-05	9.85426e-05	0.00013633	9.82558e-05	0.000117911	9.72645e-05	9.72843e-05	0.000129336	3.7392e-05	0.000128663	9.28646e-05	5.66032e-05	5.87506e-05	0.00014108	5.12618e-05	9.62611e-05	7.67078e-05	8.72866e-05	8.18556e-05	6.58152e-05	0.000103969	7.43606e-05	8.6007e-05	6.70936e-05	0.000107282	2.81021e-05	0.000123716	3.60643e-05	7.49322e-05	7.77516e-05	8.66246e-05	8.85192e-05	0.000115621	0.000110689	0.000134875	8.64498e-05	4.1625e-05	9.15828e-05	0.000107798	0.000114325	0.000125402	0.000108066	8.76989e-05	0.000115584	9.41279e-05	0.000131836	6.81518e-05	0.000130921	8.09194e-05	5.27398e-05	7.15178e-05	7.81085e-05
2.7.1.71	0.000171966	0.000233991	0.000211376	0.00014893	0.00022804	0.00021825	0.000138485	0.000207273	0.000248349	0.000185375	0.000165159	0.000174783	0.000158509	9.50181e-05	0.000191665	0.000189239	0.000172919	8.12195e-05	0.000187009	0.000193375	0.000165225	0.000131088	0.000158647	0.00020098	0.000178986	9.24504e-05	0.000189085	0.000122966	0.00023469	0.000207251	0.0001856	0.000156394	0.000209615	7.67737e-05	0.000164958	0.000202435	0.000343332	0.000172057	0.000238399	0.00023954	0.000195344	0.000208379	0.000220608	0.00025834	0.000201518	0.000188856	0.000119694	0.000150579	0.000210548	0.000168182	0.000272509	0.000239056	0.000259055	0.000289421	0.0001226	0.000203403	0.000177167	0.000209359
2.1.1.80	9.605050586666672e-06	1.0670670538000014e-05	4.7836e-06	5.33598e-05	9.48166891733334e-06	1.042660554666667e-05	9.374898702333332e-06	6.14272e-06	8.59140147633334e-06	8.17758e-06	9.928152579999998e-06	1.0675954453333345e-05	2.4765e-05	8.416007336333325e-06	8.741927040000005e-06	1.2475074300000007e-05	1.0552391930428582e-05	2.82806e-05	1.0619821667666677e-05	1.2171091325000001e-05	1.0306039828666668e-05	1.0862393905333334e-05	1.1086196040333345e-05	1.32062e-05	7.69568e-06	1.1374039148666673e-05	8.807748412666671e-06	1.0077617295095238e-05	7.3679e-06	1.060436166333334e-05	8.958288048571431e-06	1.35308e-05	1.41615e-05	1.0709425370000008e-05	1.0453841677333339e-05	1.0337731870666672e-05	1.312488338000004e-05	8.337023232999991e-06	9.536909862666663e-06	8.303879542142851e-06	9.975174489333335e-06	1.1071366980000002e-05	2.19953e-05	1.0079942429333342e-05	1.0816e-05	3.7264e-06	9.970214990000013e-06	8.61140954685713e-06	1.1304070492666678e-05	1.5285e-05	1.4079820080000048e-05	8.839765079999994e-06	1.3245e-05	1.55255e-05	8.39787e-06	1.0410193790000003e-05	1.1038689896666672e-05	1.0309878736666664e-05
6.3.5.7	0.000119887	7.4643e-05	0.000105983	4.33691e-05	8.61322e-05	7.29378e-05	0.000116218	5.82905e-05	6.10032e-05	6.90327e-05	6.61368e-05	0.000113178	5.70607e-05	5.01755e-05	0.000108976	3.65331e-05	8.92176e-05	5.6379e-05	7.40076e-05	7.51596e-05	4.59674e-05	8.12229e-05	8.20826e-05	0.000133034	9.89168e-05	6.8419e-05	0.000108761	3.87639e-05	8.84281e-05	9.35036e-05	0.000134321	0.00011943	5.26161e-05	5.9871e-05	7.16411e-05	0.000114148	0.000133718	7.02606e-05	7.44843e-05	0.000132818	2.52571e-05	1.84069e-05	0.000135231	0.000147225	9.5251e-05	3.94216e-05	7.76091e-05	5.6486e-05	0.000104609	3.73126e-05	0.000106423	5.88437e-05	6.42032e-05	0.000136696	8.20173e-05	0.000126962	0.000143832	5.74637e-05
3.6.3.21	1.0758281946666671e-05	1.56279e-05	9.960945719999997e-06	1.2731775096666675e-05	1.1836646200000002e-05	1.218174627999998e-05	3.57695e-05	1.6645e-05	2.14223e-05	2.21295e-05	2.10328e-05	1.42715e-05	1.0356e-05	1.599247401666664e-05	3.50579e-05	1.1285458919999991e-05	1.31615e-05	1.28403e-05	1.20217e-05	1.2852707333333327e-05	1.47289e-05	1.7669e-05	1.0500684273333338e-05	1.125776817999999e-05	8.724180793333344e-06	9.102138920000017e-06	1.55142e-05	6.02522e-06	1.2622730959999987e-05	1.0396375106666665e-05	2.62489e-05	8.87905884000001e-06	8.46272e-06	2.48819e-05	9.244636180000017e-06	1.84627e-05	1.47406e-05	1.83334e-05	1.43996e-05	2.51096e-05	1.6481e-05	1.0734296126666671e-05	1.2305150699999995e-05	6.51756e-06	2.22181e-05	1.41295e-05	1.03228e-05	1.2120767859999989e-05	9.983756580000006e-06	1.0555236419999995e-05	2.34456e-05	9.622431720000007e-06	6.18474e-06	1.25492e-05	1.35748e-05	1.21625e-05	9.31818e-06	9.133496000000016e-06
