	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
6.2.1.26	6.28677e-06	2.511460068495229e-06	4.908588393214272e-06	3.02869e-05	4.71348279088094e-06	2.9827801902809405e-06	4.5957615876190335e-06	5.901823557333336e-06	4.35774484559523e-06	5.229980726476179e-06	8.19465e-06	5.2511849643095184e-06	2.86462e-05	4.204998902952365e-06	4.621213910547608e-06	3.4191525491142715e-06	4.923070027214275e-06	4.999558261880941e-06	3.7372849688999855e-06	9.56787e-06	4.179442753614269e-06	4.861010566947603e-06	4.512130712280935e-06	4.963716740214272e-06	4.76866e-06	4.664688448280939e-06	2.8490341460666583e-06	5.0283486865476115e-06	2.9440501212142753e-06	4.664559016280936e-06	4.994712026999989e-06	4.687346481185701e-06	3.0698486678333206e-06	4.7271726606142714e-06	5.001596180214275e-06	1.2059856359709506e-05	4.875079115047617e-06	9.12672e-06	4.944393054214276e-06	1.022351287654762e-05	4.648260288280936e-06	4.530687719614266e-06	2.8515069429476064e-06	6.360190550128574e-06	1.94936e-05	1.19251e-05	2.61452e-05	6.5752306355000014e-06	5.219174319280944e-06	3.1665997198809386e-06	4.997029805333328e-06	1.1919012088214273e-05	4.7872038038809405e-06	2.5622455820428478e-06	1.2225542275547607e-05	2.788806071499991e-06	4.629972261233325e-06	6.4096717855476215e-06
3.2.2.9	0.000158116	0.000140693	0.000114561	8.71871e-05	0.000126443	0.000118168	6.82864e-05	7.86914e-05	0.000146103	0.000152074	0.000158538	0.000154623	0.000137838	0.000154044	9.21643e-05	0.000101498	0.00012165	7.37124e-05	9.81014e-05	0.000138135	6.44089e-05	0.000104524	0.000149371	9.16915e-05	9.24368e-05	0.000110426	0.000161249	9.61048e-05	0.000181602	0.000121932	0.00011449	0.000140492	0.00015756	8.61889e-05	0.000129965	0.000140043	9.63809e-05	0.00013004	0.000133919	0.000130777	8.58322e-05	8.69137e-05	0.000122179	0.000148361	0.000101919	0.000130143	0.000140527	0.000124285	9.07356e-05	0.000139432	0.000124201	0.000134447	0.000141363	0.000175471	0.000123272	0.000147708	0.000105661	0.000124081
2.7.6.5	2.80377e-05	0.000214368	6.86495e-05	0.000107745	0.000133343	0.000117276	8.04204e-05	7.58129e-05	0.000115246	0.000129445	7.60218e-05	5.86354e-05	8.88735e-05	7.24406e-05	8.0592e-05	3.10996e-05	5.00834e-05	3.95302e-05	0.000104142	0.000108425	6.8615e-05	7.43469e-05	8.24213e-05	0.000104761	8.21354e-05	0.00010206	0.000114922	9.07101e-05	0.000259765	5.96685e-05	0.000120325	5.19852e-05	5.30363e-05	1.85522e-05	7.24138e-05	0.00014179	0.000149369	8.47538e-05	7.65674e-05	7.98417e-05	6.38565e-05	3.13476e-05	0.000161688	0.000143483	8.12211e-05	0.000119025	2.89953e-05	4.19953e-05	0.000152507	0.000119049	0.000147401	5.46648e-05	5.82999e-05	0.000138336	0.000123138	0.000220849	7.56646e-05	7.03654e-05
3.5.1.115	4.853657194463965e-08	4.943928903357656e-08	9.197559732095781e-08	1.634563027994482e-07	7.99770569209579e-08	3.436829319670761e-08	8.274082572544403e-08	8.28548011664707e-08	1.7859798808146017e-07	7.98541567209579e-08	8.408450716647071e-08	4.09655342910779e-08	9.435854436729992e-08	1.4273970001082309e-07	8.926594437479756e-08	9.014657452095783e-08	3.267515852084146e-08	9.013726932095781e-08	2.8005496288181895e-08	9.40667986294979e-08	8.4375196856093e-08	9.06011993209578e-08	7.86787389209579e-08	4.6567266851397034e-08	7.91122607209579e-08	7.91122607209579e-08	3.6420028950976615e-08	7.890850550012457e-08	5.02198862859733e-08	4.43158464472417e-08	3.814569157653215e-08	3.3865062547478845e-08	4.984941288761083e-08	9.708372056647061e-08	1.426530052063618e-07	3.437999512726317e-08	9.587722731368086e-08	2.089865186721152e-07	2.550472349107788e-08	3.1994801841397024e-08	8.564469092095788e-08	4.73377927208415e-08	4.0438878488181903e-08	1.0028625225975969e-07	1.7888576831839408e-07	8.188461168692108e-08	8.83427405109578e-08	9.175925527981097e-08	3.947332376052232e-08	9.115533727929113e-08	4.1367919256440457e-08	8.08710487209579e-08	2.7575559760522312e-08	2.7744067560522304e-08	3.4025676520841465e-08	3.450671521584147e-08	3.548850225597661e-08	9.06011993209578e-08
1.1.1.69	2.0203e-05	4.45561e-05	3.10743e-05	6.43488e-05	7.78902e-06	3.63137e-05	2.95451e-05	2.83337e-05	3.5236114686666725e-05	4.97205e-05	4.86666e-05	3.1307e-05	2.38591e-05	1.16598e-05	1.29456e-05	1.62263e-05	8.09505e-05	3.1287e-05	4.80679e-05	9.09963e-06	7.71086e-05	2.73207e-05	7.17995e-06	1.8604e-05	5.08625e-05	4.16381e-05	6.00496e-06	4.92433e-05	6.21968e-05	3.78804e-05	1.50575e-05	2.48358e-05	4.64605e-05	2.53907e-05	3.3262e-05	9.53239e-05	2.79546e-05	3.51382e-05	1.85479e-05	1.98699e-05	3.50557e-05	5.26003e-05	5.58478e-05	3.658602230000009e-05	4.60683e-05	7.85063e-06	9.62082e-06	3.6123293553333354e-05	3.49669e-05	3.50279e-05	4.04559e-05	9.48407e-06	3.46875e-05	7.35855e-05	3.99016e-05	9.08929e-06	2.85136e-05	4.57903e-05
4.2.1.167	3.175369935999995e-06	1.2200166136e-06	2.910639709999996e-06	1.6237822800000005e-06	2.2892918886666637e-06	1.175385563333334e-06	2.416548561166663e-06	2.316167300166666e-06	1.957433043052379e-06	5.429049236000008e-07	9.467696506666681e-07	1.0706041813333333e-06	1.5372574260000013e-06	1.7853589860000002e-06	2.1823729576666625e-06	2.7598320919999985e-06	2.123567850999997e-06	2.2943700279999976e-06	1.2317075034999995e-06	3.3733880683333317e-06	2.3783727278333303e-06	2.212891362500001e-06	3.065801636333332e-06	2.9482370563333326e-06	1.6203421960000001e-06	1.3642038196666664e-06	2.581924193999995e-06	2.6204423619999997e-06	3.136883813333334e-06	1.2172790703333334e-06	1.0827813096666663e-06	2.8786163439999986e-06	1.4876224703333324e-06	2.882057884333331e-06	3.123532638666662e-06	5.742186873523816e-07	1.3827369779999998e-06	5.95073e-06	2.572043273499999e-06	2.561679119999998e-06	1.2921346396666662e-06	2.7751594714999995e-06	2.527544304000001e-06	1.1798988786666665e-06	1.7267645273333296e-06	1.5678615681666656e-06	3.1298725036666655e-06	3.2106166416666576e-06	2.84688987366667e-06	2.1168619859999974e-06	2.358787866666665e-06	6.45845e-06	2.2747006593333337e-06	1.761421082499996e-06	3.0194190063333324e-06	2.090119160666662e-06	2.5339732276666642e-06	2.862169120499998e-06
6.3.5.4	4.52034e-05	5.79346e-05	2.24003e-05	7.88306e-05	5.92985e-05	5.08387e-05	3.98537e-05	7.52768e-05	0.000111871	5.82667e-05	9.26234e-05	6.32823e-05	6.68467e-05	4.36051e-05	1.31619e-05	4.53899e-05	4.21812e-05	4.6936e-05	4.49838e-05	4.7645e-05	9.0074e-06	5.09277e-05	5.06566e-05	7.08351e-05	7.36853e-05	2.96792e-05	6.03281e-05	1.50884e-05	4.61376e-05	5.08605e-05	9.44401e-05	3.23427e-05	3.34609e-05	1.97427e-05	3.53926e-05	6.96147e-05	9.11413e-05	7.0794e-05	6.36355e-05	3.60902e-05	4.83891e-05	7.46462e-05	4.95913e-05	6.68554e-05	6.56165e-05	2.5595e-05	2.11957e-05	5.10052e-05	4.00162e-05	5.67911e-05	4.6886e-05	7.30306e-05	2.8864e-05	5.07709e-05	4.6859e-05	3.98057e-05	3.14184e-05	7.45089e-05
1.13.11.15	3.403991056166669e-06	3.0178664386666695e-06	3.449863044833336e-06	4.29511e-06	3.430309771500001e-06	2.937743003500002e-06	2.328710027900004e-06	2.943825152000005e-06	1.319601543066668e-06	2.9780608517857174e-06	2.9314189280000013e-06	2.6181162021666708e-06	4.016999673000005e-06	2.8022010468333362e-06	3.3220729855000002e-06	3.4724228711666724e-06	3.5093365901666656e-06	3.2874990201666674e-06	2.303789315500006e-06	3.1129563396190504e-06	2.9811248255000026e-06	2.7879545517857194e-06	3.45366694216667e-06	3.245453666000002e-06	2.9566875285000028e-06	2.8102368955000026e-06	2.9896404340000035e-06	3.1951287068333346e-06	2.8214836313333363e-06	2.861134146500004e-06	2.3298901381666723e-06	3.032645921500004e-06	2.598550926399997e-06	3.525807413500002e-06	3.3622296233333364e-06	2.788903798400004e-06	1.9995762399000015e-06	2.9578668860000055e-06	2.734154096000003e-06	2.8568701502857187e-06	2.6687758520000036e-06	2.8770703475000045e-06	2.7808643521666705e-06	2.8798569240000027e-06	9.7713e-06	3.6952207553333416e-06	2.9878859573333367e-06	3.315216516833335e-06	3.3435644781666696e-06	3.1872807263333394e-06	3.2135811557857196e-06	2.481843998000004e-06	3.205918346500002e-06	3.163740430400002e-06	3.073885742166668e-06	3.6298888883333393e-06	3.5388160726666668e-06	3.275612570000002e-06
1.3.8.7	8.17406551011556e-07	1.0298668163464172e-06	4.256042421141201e-06	1.35107e-05	5.147890153661364e-07	5.557571667034086e-07	2.4708613132638336e-07	4.798206561057241e-07	8.015857997329297e-07	5.199124400898423e-07	3.3232239658726653e-07	4.829774738994094e-07	6.44912e-06	7.099317528853134e-07	4.852254294698423e-07	9.261689589424325e-07	8.483917827493661e-07	6.028800194039439e-07	1.8760155467966036e-07	2.006951958894268e-06	8.610470233845599e-07	1.0119724420389076e-06	5.24290905574052e-07	5.63445297476747e-07	1.0322845993254735e-06	5.442913158519539e-07	2.8262511973300306e-07	4.0010479758317464e-07	5.018340600193454e-07	5.83920420706012e-07	4.0884337297056784e-07	4.3719769610709517e-07	6.866425494700601e-07	5.709688747346318e-07	3.316098968574613e-07	4.219240951334863e-08	1.329594158300227e-07	6.573439444919124e-07	5.164371620879373e-07	4.978374191003725e-07	5.999212992914827e-07	5.878540084724559e-07	5.786101359564038e-07	2.6850859537311563e-07	3.270579781447456e-06	5.234998279206105e-07	6.688818518632032e-07	4.4974938492968637e-07	4.826296768479808e-07	9.786203122393144e-07	4.829951916146475e-07	6.627926459158445e-07	8.147293848000909e-07	4.812378246156579e-07	6.47484680907272e-07	5.977300668813141e-07	5.152553708695781e-07	4.755012137017041e-07
2.7.7.41	8.97761e-05	0.000121302	0.00010038	0.000183391	8.09318e-05	9.20458e-05	5.22245e-05	9.04482e-05	0.000127024	8.69561e-05	7.60591e-05	0.000132651	0.000139334	0.000126444	9.6133e-05	0.000137243	9.92314e-05	4.56732e-05	7.00316e-05	0.000109577	5.36935e-05	0.000122798	7.91733e-05	0.000119838	0.000112359	9.63784e-05	7.92872e-05	0.000109266	0.000138545	0.000106766	5.87871e-05	0.000130486	8.99444e-05	6.21467e-05	8.62467e-05	0.000125403	0.000100136	0.000125199	0.000122649	0.000115024	0.00013948	0.000110153	0.000125406	0.000131961	9.00018e-05	0.000142606	9.37361e-05	0.000128536	0.000119107	0.0001214	0.000118413	0.000103809	0.000132848	0.000127087	8.38949e-05	0.000128234	0.000103535	0.000114177
4.1.2.49	8.684970000000002e-09	5.376410000000001e-09	0.0	6.203550000000002e-09	5.376410000000001e-09	8.684970000000002e-09	8.684970000000002e-09	5.789980000000002e-09	5.376410000000001e-09	9.098540000000002e-09	5.376410000000001e-09	5.789980000000002e-09	5.789980000000002e-09	4.9628400000000014e-09	9.925680000000003e-09	8.684970000000002e-09	8.684970000000002e-09	7.030690000000002e-09	7.030690000000002e-09	6.203550000000002e-09	5.376410000000001e-09	8.684970000000002e-09	5.376410000000001e-09	7.444260000000002e-09	7.857830000000002e-09	9.098540000000002e-09	0.0	7.444260000000002e-09	6.617120000000002e-09	7.444260000000002e-09	5.789980000000002e-09	8.684970000000002e-09	8.684970000000002e-09	7.857830000000002e-09	6.617120000000002e-09	5.376410000000001e-09	5.376410000000001e-09	8.271400000000002e-09	4.549270000000001e-09	7.444260000000002e-09	8.684970000000002e-09	8.684970000000002e-09	7.030690000000002e-09	5.376410000000001e-09	5.789980000000002e-09	6.617120000000002e-09	8.684970000000002e-09	8.684970000000002e-09	4.1008581999999926e-08	4.9628400000000014e-09	4.9628400000000014e-09	8.684970000000002e-09	5.376410000000001e-09	6.617120000000002e-09	8.684970000000002e-09	7.444260000000002e-09	8.271400000000002e-09	7.444260000000002e-09
3.4.24.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.17.4.2	4.71106e-05	0.000151328	6.00153e-05	9.02214e-05	9.45836e-05	7.89135e-05	0.000107667	3.89899e-05	0.00016864	0.000132249	0.000113788	0.000108617	0.000125365	4.65791e-05	4.10289e-05	1.42217e-05	9.6096e-05	5.07081e-05	8.46784e-05	1.93129e-05	9.18161e-05	5.35872e-05	8.34887e-05	0.00010239	5.44581e-05	6.10592e-05	5.7677e-05	7.91423e-05	0.000162746	9.10725e-05	9.88377e-05	9.44612e-05	0.000110236	6.535e-05	7.62381e-05	0.000119861	0.000140298	9.38739e-05	7.02222e-05	0.000102013	9.56528e-05	5.30343e-05	0.000128482	8.29442e-05	9.78277e-05	9.86996e-05	4.57302e-05	2.06987e-05	7.56286e-05	9.41136e-05	0.000122149	8.18355e-05	0.000109173	0.000121717	7.10863e-05	0.000112564	7.49155e-05	4.85837e-05
4.2.1.70	1.03721e-05	3.16556e-05	1.58327e-05	0.000175228	7.26296e-06	4.3486655319999895e-05	7.80778e-06	8.24509e-06	4.23109e-05	3.0766661470000013e-05	1.50522e-05	1.19413e-05	0.000101979	1.79503e-05	3.605492046666661e-05	1.11127e-05	2.76041e-05	4.2015035079999964e-05	6.79751e-06	3.81953e-05	3.544910370666663e-05	8.18437e-06	1.53631e-05	3.6773961899999954e-05	4.65019e-06	3.4686296095999945e-05	9.46159e-06	1.20825e-05	2.595534828000001e-05	4.011101501599997e-05	8.11711e-06	1.35606e-05	1.89887e-05	3.7764864959999966e-05	3.492096717666662e-05	1.46945e-05	1.71057e-05	9.14617e-06	3.4647728899999944e-05	1.10686e-05	3.489439497433328e-05	4.3351512019999864e-05	1.5258e-05	1.44065e-05	5.04947e-05	3.690688748599998e-05	1.34695e-05	2.12641e-05	5.97431e-06	2.31196e-05	3.077752868000003e-05	2.448208429000004e-05	3.6669865799999956e-05	3.205742879433331e-05	1.71666e-05	1.86531e-05	1.23638e-05	3.093149870000002e-05
3.1.3.5	5.48148e-05	8.31454e-05	3.04272e-05	0.000288736	5.46349e-05	4.63257e-05	0.000104633	0.000110189	0.000174848	4.15534e-05	9.9715e-05	4.75932e-05	0.000214651	0.000107085	4.78569e-05	5.24043e-05	7.82952e-05	1.77088e-05	8.44727e-05	7.17195e-05	2.36306e-05	5.83053e-05	2.78222e-05	5.82828e-05	2.60714e-05	3.56409e-05	8.63757e-05	6.77074e-05	0.000128735	5.01459e-05	8.95517e-05	1.37598e-05	0.000106141	4.03567e-05	9.40778e-05	9.06983e-05	0.000117372	7.72429e-05	5.47154e-05	7.02206e-05	8.82343e-05	5.75382e-05	9.22894e-05	8.26899e-05	8.04025e-05	0.000123277	8.06245e-05	0.000110149	3.27603e-05	9.25755e-05	2.05013e-05	7.63256e-05	3.9918e-05	8.37168e-05	4.45781e-05	2.86305e-05	4.44562e-05	6.00178e-05
4.4.1.25	9.100246068965528e-09	3.3258744068965434e-08	3.875886206896545e-08	1.5851203762277878e-09	4.29915402974983e-09	1.6903512029749832e-08	8.805130068965527e-09	1.836038206896551e-08	4.299154029749832e-09	8.92623606896553e-09	1.9525548068965506e-08	2.23779100689655e-08	6.921190068965523e-09	3.272316376227786e-09	2.983888406896545e-08	2.09101920689655e-08	2.20980920689655e-08	1.162732206896553e-08	1.0189774068965528e-08	1.855712606896551e-08	1.063616606896553e-08	1.3140508068965529e-08	3.546711806896549e-08	2.2952844068965496e-08	1.7891256068965512e-08	1.8110734068965512e-08	5.657652068965523e-09	1.162732206896553e-08	1.638148202974983e-08	1.828474406896551e-08	2.19087840689655e-08	1.9154794068965504e-08	2.0766352068965504e-08	1.927590006896551e-08	7.794652029749838e-09	3.022668376227786e-09	1.0147718029749844e-08	1.0639578029749843e-08	2.0906594029749818e-08	1.8391404068965514e-08	2.17046040689655e-08	2.0319960068965502e-08	1.700188402974983e-08	1.7891256068965512e-08	1.150621606896553e-08	8.92623606896553e-09	1.857986006896551e-08	1.3546342376227788e-08	1.8262010068965513e-08	1.952554806896551e-08	4.289707006896549e-08	1.271685006896553e-08	5.256641806896552e-08	8.010718068965528e-09	1.4809880376227784e-08	3.857741606896544e-08	2.1530594068965498e-08	4.650371237622783e-08
2.7.8.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.1.60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.2.3	5.37814e-05	0.000178751	8.08685e-06	0.00012001	0.000109286	0.000103733	0.000109657	0.000129124	0.000174167	0.000119732	0.000118065	0.000137561	8.515e-05	0.000107118	5.81617e-05	6.54213e-05	6.76771e-05	6.48604e-05	9.05574e-05	4.0247e-05	5.55752e-05	4.82812e-05	4.78737e-05	6.49246e-05	7.37233e-05	8.65888e-05	0.000141753	6.29912e-05	8.38804e-05	8.92109e-05	0.000123748	6.77495e-05	0.000143138	7.88931e-05	7.23324e-05	0.000127486	0.000142696	9.80475e-05	8.66405e-05	5.14935e-05	7.38185e-05	2.16941e-05	5.46488e-05	0.000137906	8.76734e-05	8.65912e-05	8.28698e-05	7.00835e-05	8.29035e-05	0.000113356	7.93399e-05	3.28419e-05	6.16549e-05	0.000130575	8.80386e-05	0.000101729	6.34307e-05	3.34103e-05
1.8.7.1	3.0200190440000033e-06	8.18639e-06	4.697046030666672e-06	3.261410590238095e-06	7.025001481285717e-06	7.033058781952386e-06	3.805057438999995e-06	4.781545352000005e-06	3.4114781826666684e-06	4.47001814366667e-06	4.694579513619062e-06	6.411245662666667e-06	3.0826143186666636e-06	4.584350438000005e-06	4.675315675999995e-06	7.65255e-06	5.74114365266667e-06	4.649938831666672e-06	6.6129e-06	6.106124914714293e-06	5.534583904333334e-06	2.9894184486666633e-06	4.572530980666671e-06	3.963571428666664e-06	5.849001338333336e-06	6.146902913000006e-06	9.84175e-06	5.937164295000007e-06	8.40043e-06	5.903884834333338e-06	6.7802346823809515e-06	4.653449091000004e-06	6.1885915507142914e-06	6.166328263666676e-06	4.320519274666664e-06	5.707180208000017e-06	6.233261973333332e-06	1.3843e-05	5.727971400285713e-06	8.05055e-06	4.978498621333338e-06	4.833800534666681e-06	6.2919013060000035e-06	5.237042853000005e-06	5.497941621666659e-06	4.385951135999999e-06	7.251972339666671e-06	3.450929613666674e-06	6.092674284857147e-06	7.207853796999993e-06	8.114181033000003e-06	3.267792742000002e-06	1.07705e-05	7.618529937333333e-06	4.71513025061906e-06	1.68534e-05	7.95045e-06	3.1839657183333336e-06
1.8.1.14	1.63632e-05	2.19708e-05	3.59464e-05	9.8585e-06	2.60523e-05	1.64453e-05	3.33233e-05	5.75142e-05	5.81253e-05	2.89966e-05	6.28181e-05	2.09554e-05	6.01007e-06	7.97716e-05	1.05016e-05	3.99575e-05	3.30313e-05	5.65566e-05	7.96356e-05	5.44252e-05	5.16828e-05	1.3821e-05	3.910678356e-05	1.02222e-05	1.82707e-05	2.23193e-05	4.58874e-05	1.78642e-05	2.41941e-05	2.71396e-05	2.78017e-05	2.52772e-05	4.64456e-05	3.67096e-05	4.00598e-05	3.60857e-05	6.62812e-05	2.25165e-05	6.54664e-05	7.60849e-06	1.87452e-05	2.5465021309999932e-05	2.14641e-05	2.19949e-05	1.91696e-05	1.92781e-05	1.60765e-05	4.85552e-05	3.52404e-05	2.84304e-05	2.80439e-05	6.83155e-06	3.0815e-05	2.18922e-05	6.0117e-05	3.77572e-05	3.93643e-05	2.78173e-05
3.1.4.44	2.254615119999998e-07	1.1713343599999997e-07	3.0883944200000084e-07	1.938881679999997e-07	1.71834388e-07	5.11858e-06	1.0941605799999991e-07	2.2908542599999968e-07	1.425630139999998e-07	2.1427536799999965e-07	2.4926353999999976e-07	1.7429346000000006e-07	1.434188239999998e-07	1.0844586799999983e-07	1.5173809599999974e-07	2.9101606000000034e-07	2.2276207399999979e-07	2.8922859200000035e-07	2.010794619999995e-07	1.4656597999999979e-07	1.8579058999999978e-07	2.686514460000001e-07	2.950160200000002e-07	3.137261060000006e-07	1.6145341399999982e-07	2.489009439999998e-07	1.968235719999998e-07	2.197099279999996e-07	4.436324319999999e-07	2.2962607999999965e-07	1.1306690599999999e-07	2.66777304e-07	1.6440084399999993e-07	1.9488686399999966e-07	1.6825262599999975e-07	2.6873518200000006e-07	2.0458227199999964e-07	1.1047108999999982e-07	2.2225736399999963e-07	8.025678399999997e-08	2.5646167199999977e-07	2.1715702399999995e-07	3.2112558600000047e-07	1.8138405399999972e-07	1.3877759599999978e-07	1.1476051999999986e-07	2.491582679999998e-07	2.608337159999999e-07	2.691063180000002e-07	9.516731199999992e-08	3.0103997800000034e-07	7.685101199999997e-08	2.088224439999997e-07	1.7240072e-07	2.1958605199999965e-07	2.170998939999998e-07	2.3363981999999974e-07	2.452874819999998e-07
3.1.1.3	5.82829e-06	2.08823e-05	8.48246e-06	9.09714e-05	3.52486e-05	3.72664e-05	5.60484e-06	6.88582e-06	4.02132e-05	2.84292e-05	2.56345e-05	2.51375e-05	5.66929e-05	6.97293e-05	8.00384e-06	2.4169213199999994e-05	1.98885e-05	2.645909099999998e-05	3.44588e-05	3.2577903999999915e-05	1.98377e-05	5.6871e-06	1.95084e-05	2.95354e-05	2.20828e-05	2.63291e-05	3.69109e-05	2.52962e-05	6.74316e-05	1.4724e-05	1.266e-05	1.51488e-05	7.78383e-06	1.49468e-05	1.85556e-05	1.73443e-05	4.52646e-05	7.57692e-05	2.6803e-05	1.53023e-05	2.11812e-05	5.27599e-06	4.81376e-05	4.09012e-05	6.32339e-06	4.20973e-05	2.4758751399999966e-05	1.50361e-05	9.53682e-06	2.17069e-05	3.15083e-05	1.96436e-05	2.6560954799999955e-05	2.37329e-05	1.55757e-05	4.92662e-05	2.19311e-05	7.07059e-06
3.4.24.76	1.367828100000002e-07	5.066030000000003e-08	1.6211296000000027e-07	4.255465200000001e-08	4.255465200000001e-08	1.793374620000003e-07	1.1145266000000004e-08	1.6109975400000025e-07	2.2290531999999997e-08	1.3475639800000022e-07	1.5603372400000025e-07	4.762068200000002e-08	3.1409385999999984e-08	1.1145266000000004e-08	2.5330149999999994e-08	1.8440349200000032e-07	4.356785800000001e-08	1.4894128200000024e-07	1.2158472000000004e-08	8.20696860000001e-08	1.5198090000000024e-07	8.10564800000001e-08	7.801686200000008e-08	6.585839000000006e-08	8.10564800000001e-08	1.9656196400000033e-07	1.1449227800000017e-07	2.735656199999999e-08	1.7224502000000028e-07	7.599045000000008e-08	5.572633000000004e-08	1.9250914000000034e-07	4.356785800000001e-08	1.6312616600000026e-07	1.0132060000000004e-08	1.2766395600000018e-07	1.1753189600000018e-07	2.3303737999999997e-08	1.5198090000000007e-08	1.327299860000002e-07	5.2686712000000034e-08	1.793374620000003e-07	1.6920540200000028e-07	6.585839000000006e-08	1.8237708e-08	1.4286204600000022e-07	1.6616578400000028e-07	1.5198090000000024e-07	7.396403800000007e-08	8.71357160000001e-08	6.281877200000005e-08	2.9382973999999988e-08	1.7123181400000029e-07	2.836976799999999e-08	7.193762600000008e-08	8.105648000000002e-09	1.9250914000000034e-07	2.1277326000000038e-07
