	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.5.4.5	0.000175072	9.61984e-05	4.06805e-05	8.47281e-05	6.72408e-05	0.000130157	7.451e-05	0.00010635	4.16584e-05	8.1094e-05	3.94595e-05	0.000161098	8.60557e-05	5.43674e-05	6.03202e-05	0.000289766	3.15014e-05	5.18638e-05	0.000118714	7.2812e-05	8.06246e-05	7.31958e-05	4.44675e-05	9.65715e-05	3.99756e-05	0.000176589	0.000102533	9.02233e-05	8.4891e-05	7.75718e-05	9.69643e-05	6.36943e-05	3.8032e-05	6.5233e-05	4.2214e-05	8.49142e-05	7.8846e-05	9.26483e-05	5.11471e-05	5.32214e-05	0.000160129	2.56308e-05	3.41036e-05	7.98131e-05	0.000129252	0.000265528	7.36393e-05	8.37873e-05	9.81479e-05	0.00021899	0.000128113	2.59821e-05	7.67871e-05	2.38022e-05	4.31998e-05	0.00010228	0.000125255	3.46714e-05	8.0145e-05	3.95455e-05	4.74551e-05	7.90101e-05	0.000124107	0.000145532	7.17108e-05	8.31238e-05	6.28143e-05	7.86146e-05	9.43685e-05	9.97502e-05	0.000103811	7.73071e-05	7.99588e-05	0.000144649	0.00012524	7.89428e-05	7.86856e-05	8.93864e-05	6.66072e-05
1.10.3.10	1.0330345769333356e-05	1.8831345654000038e-05	1.41533e-05	1.568867320399998e-05	1.21499e-05	7.1324030660000055e-06	2.59353e-05	3.979930850600005e-05	2.18522e-05	5.1955063560000036e-05	1.68341e-05	2.72618e-05	6.12183e-06	1.2174e-05	1.7969944244000023e-05	7.20825e-06	1.4989774013666669e-05	2.33764e-05	1.13313e-05	2.2042298440666646e-05	7.8452e-06	1.72431e-05	2.625971063000013e-05	1.88366e-05	3.22778e-05	3.29999e-05	2.2015477512000083e-05	2.43696e-05	1.31924e-05	6.53015e-06	4.326700725399997e-05	6.49649e-06	1.41873e-05	1.60829e-05	1.42492e-05	2.66615e-05	3.300011390666658e-06	4.590304914333341e-06	2.67183e-05	1.68941e-05	4.0774413409999975e-06	1.281e-05	8.64951e-06	9.747e-06	3.20129e-05	5.27123e-06	6.451348538666673e-06	6.712620339666683e-06	3.09214e-05	1.40131e-05	7.96541e-05	1.31839e-05	3.73196e-05	2.21011e-05	9.65201e-06	2.17656e-05	0.000104795	1.32096e-05	1.67186e-05	1.42393e-05	4.896640009500002e-05	2.3966562811000035e-05	1.56746e-05	8.819626018999986e-06	2.68412e-05	2.8781866044000133e-05	4.346663775600003e-05	2.47468e-05	4.4914e-05	8.61171e-06	9.85432e-06	4.8925672978000045e-05	1.7175906174666646e-05	7.16161825600001e-06	7.58146e-05	1.863110929233335e-05	4.347811315800001e-05	2.22149e-05	5.059391138333334e-06
3.5.1.14	4.135413175600009e-06	4.748641690000016e-07	4.748641690000016e-07	3.0691334672000145e-06	7.46908e-06	4.748641690000016e-07	2.1162178315999985e-06	4.748641690000016e-07	6.24528e-06	1.98101e-05	1.8232793727999969e-06	3.899924065066671e-06	1.485860939199999e-06	9.12621e-05	4.748641690000016e-07	4.748641690000016e-07	3.4924539692000004e-06	3.039540783200002e-06	4.748641690000016e-07	1.403392739199999e-06	4.748641690000016e-07	2.4408305968000006e-06	1.5059959513999966e-06	2.4607412648000008e-06	4.748641690000016e-07	1.50939e-05	2.4787751758666804e-06	1.403392739199999e-06	2.5302361799999927e-06	7.60594e-06	4.748641690000016e-07	2.7240593469333397e-06	3.222887328400009e-06	7.40304e-06	4.748641690000016e-07	4.65308348026667e-06	4.748641690000016e-07	4.748641690000016e-07	7.811142639599996e-06	4.748641690000016e-07	4.748641690000016e-07	4.748641690000016e-07	1.518617281399997e-06	2.497687760800001e-06	3.131496797999994e-06	1.7264565899999947e-06	1.902502154399997e-06	2.622748862e-06	6.882145979999971e-06	4.748641690000016e-07	3.3246110759999922e-06	5.5823277499999915e-06	6.543203489999985e-06	4.736566036000002e-06	4.748641690000016e-07	1.4823698893999968e-06	4.257719890799995e-06	5.47253e-06	4.748641690000016e-07	2.5918589079999904e-06	4.748641690000016e-07	3.039540783200002e-06	1.924337989599997e-06	2.262218062400011e-06	3.213874905333319e-06	4.748641690000016e-07	2.297634025599999e-06	2.38863e-06	4.748641690000016e-07	1.75609e-05	2.3906e-05	4.748641690000016e-07	1.4877825113999966e-06	2.5836555556000116e-06	1.403392739199999e-06	4.4262515859999846e-06	4.748641690000016e-07	4.748641690000016e-07	6.40791e-06
2.3.2.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.2.3	0.00014948	3.05058e-05	0.000150957	0.000124736	0.00020647	0.000178645	0.000117011	0.000206689	0.000120495	9.6005e-05	0.000150122	0.000125996	8.77095e-05	0.000159045	7.68132e-05	2.38164e-05	0.000192608	0.000142299	8.69138e-05	0.000170567	8.6276e-05	0.000137555	0.000132341	9.2173e-05	0.000183498	0.000179899	0.000148264	0.000112248	0.000204592	9.7193e-05	4.88383e-05	0.000196571	0.000165234	0.000146446	0.000104562	0.000154301	7.02366e-06	5.09355e-05	0.000194999	0.000142072	4.70003e-06	4.20148e-05	8.43291e-05	0.000117054	0.000114559	3.05181e-05	0.000134511	0.000129324	0.000147145	0.000205373	0.000107522	0.000121869	0.000110916	0.000149381	6.26271e-05	5.62361e-05	0.000163818	0.000104251	6.75576e-05	6.87789e-05	4.98933e-05	0.00017385	9.91757e-05	0.000131863	0.000147653	9.94411e-05	9.98429e-05	0.000172656	9.52633e-05	0.000138169	0.000104563	8.94883e-05	9.99004e-05	0.000141773	0.000138786	0.000100748	1.32229e-05	0.000126481	0.000129724
6.1.1.9	0.000145663	0.000163547	0.000153748	0.000202824	0.000151931	0.000210143	0.000167615	0.000189773	9.35187e-05	7.37912e-05	9.76676e-05	0.000101401	0.000130754	0.00012617	7.28647e-05	0.000165451	0.000116058	0.000118158	9.3472e-05	0.000148724	0.000115397	0.000116404	0.000118277	0.000215669	9.79755e-05	0.000136051	0.000193859	0.000105425	0.000141158	0.000157537	0.00010243	0.000140898	0.000132103	9.27548e-05	8.45972e-05	0.000153169	0.000450983	8.93708e-05	8.2764e-05	0.000142663	0.000113816	0.000117926	0.000141681	0.000118999	0.000116542	0.000134217	0.000110579	0.000167012	6.80496e-05	0.000183074	5.57811e-05	7.96123e-05	0.000109482	0.000121079	0.000111875	0.000147713	6.14992e-05	0.000122863	0.000121288	7.86587e-05	0.000150384	0.000125452	0.000125868	0.000203619	0.000179926	0.000197464	0.00010836	0.000280992	0.000109319	0.000237314	0.000127789	0.000129576	0.000130129	0.000200347	9.62075e-05	9.66213e-05	0.000123429	0.000105654	0.000204147
2.4.2.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.1.53	6.85934e-09	0.0	3.1014e-10	1.3179237e-06	3.7491142000000014e-07	2.794885999999997e-08	0.0	2.360689999999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.650993999999999e-08	0.0	0.0	0.0	7.16948e-09	0.0	0.0	0.0	0.0	0.0	4.321021600000001e-07	0.0	0.0	7.16948e-09	1.24056e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.015009999999997e-08	0.0	0.0	0.0	0.0	6.2028e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1014e-10	0.0	3.42967e-08	0.0	6.322111199999977e-07	0.0	0.0	0.0	0.0	0.0	4.392716400000001e-07	0.0	0.0	0.0	0.0	1.5507e-09
6.3.2.29	2.7567854999999987e-07	7.51313e-06	1.310344452000004e-06	7.03657859e-07	8.908903793333322e-07	2.7186680042666742e-06	9.892868995000014e-07	1.1530689704000008e-06	1.6920885613999996e-06	6.371595285555558e-07	1.159878366555558e-06	3.926115013333333e-07	1.834015624666665e-06	2.322026480000003e-06	3.2894310034666755e-06	1.3197254950000022e-06	5.638241302380966e-07	8.042720637333342e-07	1.08692e-05	7.627530180000006e-07	6.80679144933335e-07	8.030127342031754e-07	1.285065355733335e-06	6.862670642222224e-07	1.586508906000001e-06	5.331442326000005e-07	1.3181800512476183e-06	2.6139072929619044e-06	8.82077e-06	7.747063927619071e-07	1.0909087347619056e-06	6.85129321333333e-07	2.470893784666666e-07	3.8045025700000003e-07	1.0305920390285727e-06	5.199434656000005e-07	1.4955849650000022e-06	2.3429226950000033e-06	9.975453523333337e-07	1.4344711364285742e-06	1.1417024940952414e-06	1.1033633671174613e-06	1.6011571912666683e-06	2.7315287107333355e-06	9.61061702942858e-07	8.972369590952403e-07	1.5828992856952404e-06	8.52807950555556e-07	1.76739358e-07	6.53343e-06	5.359164270000014e-07	1.2100434230031763e-06	8.956117152444454e-07	1.3951949919714324e-06	1.13778e-05	3.0346939286666695e-06	1.6477165599999996e-07	6.991574520666674e-07	1.2106353270666677e-06	1.0797120164222239e-06	1.570617179000003e-06	1.9609080520000014e-06	1.199460003066668e-06	1.9799575964e-06	2.7833122012380974e-06	2.236340753800001e-06	1.04323e-05	2.9548981979999927e-06	1.2311351770952406e-06	3.6888381066666735e-06	2.744450133333332e-07	7.888345030952411e-07	7.343547036222245e-07	5.250758160000009e-07	7.832173642000002e-07	1.7675699148000008e-06	1.1649664500952411e-06	1.9574219188888854e-07	1.3318121808000013e-06
2.3.1.180	0.0001295	8.37093e-05	0.000181563	0.000353404	0.0001152	0.000121518	0.000111472	8.07059e-05	0.000106188	0.000158915	0.000149335	0.000173324	0.000162948	0.000207236	0.000146809	0.000104428	0.00020602	0.000109609	0.000172018	0.000146362	0.000125322	9.21361e-05	9.58768e-05	0.000208045	0.000145955	0.000144181	0.000127971	0.000118099	0.000185018	8.06835e-05	8.94609e-05	0.000164666	0.000229823	0.000137952	0.000112042	0.000173686	0.000360637	0.000177437	0.000285368	0.000246572	0.00017705	0.000108981	0.000129945	0.000178579	0.000145106	6.9093e-05	0.000219756	0.000207889	0.000215757	0.000154402	0.000142503	5.6636e-05	8.13148e-05	0.000148322	5.52526e-05	8.36158e-05	0.000363092	5.85417e-05	0.000136084	9.41108e-05	0.000153356	0.00014407	5.30475e-05	0.000113306	0.000140233	0.000113039	0.000132084	9.44975e-05	0.000110173	0.000122608	0.000172014	7.69656e-05	0.000108433	0.000118702	0.000217791	0.000130197	7.48036e-05	0.000126062	0.000235697
1.3.1.104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.21.26	5.47955e-06	2.7965135473333537e-05	8.41238e-06	2.1805488953333343e-06	1.1490418953333326e-06	1.6271357499999997e-06	2.7697894585333527e-05	1.1492662533333338e-06	2.1101869054000007e-06	2.7765268477333534e-05	4.0348457723333425e-06	2.2592161231666665e-06	1.2583654487333312e-06	4.65522e-05	2.7639611278000203e-05	1.311725819666666e-06	4.893963292e-06	2.724944788733356e-05	2.4654328266666704e-06	3.1866971720000087e-06	4.135097953600002e-06	2.830143826966686e-05	2.578484329333341e-06	1.21502e-05	3.68720775426667e-06	2.65312e-05	1.3327095143333326e-06	1.6301647789333367e-06	3.566774720166673e-06	8.86984e-06	2.762873925033351e-05	1.918563229899997e-06	9.033590505380952e-07	2.8147968085333533e-05	2.7701130311333536e-05	1.2380668012380942e-06	1.1016635319999994e-06	4.101410097000002e-06	2.762324491350019e-05	1.235260823333335e-06	2.7292545284000213e-05	2.7981894319333546e-05	3.58049814e-06	1.9589066800666684e-06	2.740770562600022e-05	2.772128721600021e-05	1.0938240163999987e-06	2.778398218266688e-05	3.0973978520000136e-06	2.78829452750002e-05	1.7863010486666678e-06	2.540068273000001e-06	1.1229e-05	4.013269854833338e-06	3.641957993666669e-06	1.8220526333333353e-06	1.528365917999999e-06	2.7596097796333526e-05	2.8120441356933556e-05	2.7666731153333535e-05	1.576383587e-06	2.3893693982333327e-06	6.88112e-06	2.2298531440000016e-06	2.8092143089333367e-06	7.42303e-06	2.7492207053333548e-05	1.563766987333333e-06	2.1092295046666716e-06	8.59313e-06	9.87291e-06	2.816055601333334e-06	3.396568794333337e-06	1.5336074553333327e-06	2.818179876983351e-05	2.098563671000002e-06	2.7509302958666895e-05	5.98945635066668e-06	3.52704609126667e-06
2.4.1.352	3.6592331412071117e-06	7.789887486288127e-07	2.5204465236995467e-06	4.782274087387975e-06	1.54481e-05	2.28732e-06	7.419873242564538e-08	1.2844631638468826e-06	5.127593174611678e-07	1.0580847685844719e-06	5.746503259877228e-08	1.75354e-06	5.080273580045142e-07	2.636496961522711e-06	2.3823637280067882e-07	1.581015114162345e-07	1.4284665768902491e-07	7.219189971100313e-07	8.193129169269136e-08	7.358747657670929e-08	5.968745799738729e-08	9.87840640037943e-07	3.0083616333854855e-06	9.438506257869789e-07	8.919517802147535e-08	4.694804083467066e-07	6.317462067999978e-06	2.8052926473382484e-07	3.863126052915228e-07	2.83334229782127e-07	2.363475009616774e-06	3.6989690327660655e-06	5.698721684721301e-06	2.8166668208039257e-06	1.1392055314772796e-06	1.05578e-05	7.158313363396057e-08	1.283326386832096e-07	1.2296444886754517e-06	1.4207101006822105e-07	6.654435597174479e-08	5.7405307240545e-07	1.894255379326882e-07	2.0574412363008723e-08	1.736422430643846e-07	2.824628754247883e-06	6.883715820071726e-07	5.801804902672116e-07	5.883026238619634e-07	3.7851586902300144e-06	4.6218611103846023e-07	1.3339749442757186e-06	1.8914673742832136e-06	1.439229062582741e-07	7.354405789814005e-08	2.6672235772765516e-07	4.350143519128472e-08	1.3083483982424554e-06	3.780531216029101e-07	1.2009255929307432e-06	1.7713721256438463e-07	1.4721493598552077e-06	8.327355893725346e-08	1.5716324014532037e-07	9.277893792161965e-07	6.270037532940605e-08	1.070078591447323e-06	2.8797e-06	2.1435238489831503e-06	1.71885e-06	2.4565599976333485e-06	3.9596125021089097e-07	2.7818052207157996e-07	6.186291789999987e-06	9.917460088726803e-07	6.136886028998088e-07	2.1382492843672503e-07	8.118319810339568e-08	2.2915846731337532e-07
2.7.1.151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.9	5.28834e-05	7.57995e-05	2.0948184839999985e-05	8.16103e-05	0.000108462	0.000145956	1.9581484109999993e-05	0.000136743	3.89524e-05	1.8393299259999985e-05	1.02477e-05	4.61383e-05	1.19321e-05	3.194693227666659e-05	2.3967e-05	9.31472e-06	2.71211719e-05	7.68735e-06	5.95064e-06	2.444623025714286e-05	1.28356e-05	1.1242e-05	9.04512e-06	3.25206e-05	1.931477865333332e-05	1.39698e-05	6.29914e-05	1.57342e-05	1.02752e-05	8.6849e-06	2.2490103973333276e-05	4.77178e-05	0.000103723	3.05609e-05	1.40844e-05	0.000104657	1.7905781613333198e-05	1.4306835435238077e-05	1.89765e-05	1.14218e-05	1.5979797518095154e-05	3.26703e-05	1.50799e-05	1.66572e-05	1.9295811609999965e-05	2.03964e-05	2.17562e-05	8.22335e-06	1.16877e-05	2.99827e-05	4.40665e-06	2.19096e-05	1.96841e-05	1.9522970039999976e-05	3.4119e-05	1.09412e-05	2.1469045033333295e-05	3.19872e-05	1.233840303857143e-05	2.4923e-05	1.7855353453333307e-05	2.574e-05	6.09856e-06	2.41207e-05	2.163262686428567e-05	9.5411e-06	1.12215e-05	0.000146748	1.2965840360476156e-05	0.000108301	3.394535468333326e-05	1.26198e-05	8.8128e-06	0.000134944	1.9262551226666667e-05	1.0807e-05	6.56807e-06	1.03483e-05	1.70079e-05
3.1.5.1	3.08252e-05	1.1388178516000009e-05	1.41787e-05	6.05892e-05	0.000153604	0.000124888	7.47921e-06	0.000128789	1.72569e-05	2.5262823870000084e-05	1.1247e-05	9.23893e-06	2.83243e-05	4.75204e-05	9.46545e-06	1.14342e-05	1.143610983600002e-05	1.686350620266667e-05	1.24437e-05	7.11124e-05	7.28906e-06	1.3003e-05	1.14536e-05	6.36717e-06	7.62231e-06	1.5964505447999984e-05	6.32327e-05	2.0258042010666706e-05	1.5353078313333344e-05	9.098405682666649e-06	2.84756e-06	4.65462e-05	4.01135e-05	3.95298e-06	1.7369580622000036e-05	3.71986e-05	6.512381406666678e-06	5.68108e-06	2.5483783173333433e-05	1.30375e-05	6.81989896666668e-06	9.693665629333328e-06	1.28622e-05	1.73681e-05	1.4296002100000024e-05	1.3440475216761909e-05	8.14368e-06	1.012936681600001e-05	6.83074e-06	0.00015767	1.11069e-05	1.9017e-05	1.45876e-05	1.2260207309333331e-05	2.74871e-05	1.43751e-05	1.66511e-05	9.82338e-06	1.76069e-05	1.1719e-05	7.351241622000012e-06	1.21169e-05	6.6784e-06	1.52142e-05	1.3373e-05	9.434078344000015e-06	5.46129e-06	0.000123593	8.04077e-06	3.42125e-05	7.05871e-06	1.1924078625428579e-05	6.81487e-06	7.56547e-05	3.32979e-05	1.13371e-05	5.350731246095242e-06	1.2028266258000002e-05	0.000121025
4.2.1.134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.10.2.2	9.322029258993869e-06	2.8234184346739176e-08	4.4045940349576956e-10	1.3834e-05	2.38066551383147e-06	8.016572323870439e-07	1.0112595870455533e-09	2.067282794286022e-06	4.534745495272093e-09	1.8628627029816103e-08	1.4302448549556217e-06	3.1253537699976954e-08	3.6413351095584467e-06	1.306899718704555e-08	1.4908005029816117e-08	4.664955870455531e-10	4.4045940349576956e-10	1.8628627029816103e-08	2.44010738298161e-08	4.4045940349576956e-10	2.4465681546739174e-08	2.1452056569997744e-07	1.14934e-05	3.408104819974366e-07	9.46583158704556e-09	4.346773117223095e-10	1.6829197339812393e-07	4.664955870455531e-10	1.744976424886372e-08	2.01149190298161e-08	4.664955870455531e-10	9.770202237096533e-08	5.261362384965493e-07	8.655739956179494e-08	3.8651829949249605e-07	3.095724995328023e-07	2.3815527946739182e-08	1.4908005029816117e-08	1.032124158704556e-08	1.0112595870455533e-09	4.664955870455531e-10	2.2541997546739184e-08	1.73764530298161e-08	4.664955870455531e-10	2.870604358704553e-08	4.664955870455531e-10	4.4045940349576956e-10	1.1149949495270655e-08	1.2669786911722306e-08	1.25932e-05	1.3312729495272095e-08	3.0267036327774913e-06	5.9430694488637356e-09	3.2049615870455535e-09	2.206131779467394e-07	1.73764530298161e-08	4.346773117223095e-10	2.5655031106583116e-07	1.4908005029816117e-08	1.73764530298161e-08	2.3815527946739182e-08	1.0878367587045555e-08	4.664955870455531e-10	8.614129782237028e-09	7.979539587045549e-09	1.2756770248863737e-08	1.9244849829816095e-08	3.97605e-06	1.2456193187045549e-08	4.7413573944727395e-06	6.317414387045553e-09	4.664955870455531e-10	4.4045940349576956e-10	1.65232e-05	4.346773117223095e-10	1.73764530298161e-08	1.2762514387045553e-08	2.5717855546739173e-08	2.1748706105542793e-07
2.1.1.157	1.7520586016666674e-06	2.6629608359666663e-06	2.0450085030269826e-06	2.3464895220000002e-06	7.78942e-06	1.886299501888889e-06	2.2530314348666652e-06	3.315352539555556e-06	1.38487e-05	3.6905022267047626e-06	2.0873126380031724e-06	7.47481446161904e-07	1.1842421693476185e-06	2.6493660636000007e-06	7.65136e-06	5.2932e-06	3.7111932010999985e-06	1.4531991000380945e-06	2.6435431890222237e-06	2.314976015438093e-06	8.63071e-06	1.9969881565142823e-06	1.1612781406031744e-06	2.56235824698095e-06	2.404837331233331e-06	1.2763159379333344e-06	1.8127882466666683e-06	1.4449866256888879e-06	7.859421162666659e-07	2.2690047886809474e-06	2.024239271269841e-06	1.0636123615555548e-06	2.136080352666666e-06	1.0065350967746024e-06	2.2244484110666664e-06	2.4057556970000013e-06	2.6936753497936444e-06	9.77786e-06	8.568540980238088e-07	2.9490333514761935e-06	2.104513366080951e-06	2.117416362288886e-06	2.114423793414286e-06	1.75998542624127e-06	2.0037292827e-06	2.117729765261903e-06	1.07629e-05	3.3944971326000018e-06	1.1656800478333329e-06	1.8784357560888855e-06	4.763808015365079e-07	1.28856e-05	2.67181643e-06	1.26108e-05	3.230724216377772e-06	2.1490569663031716e-06	8.139930842666658e-07	9.68679e-06	2.2530971504142856e-06	2.9537177714666626e-06	2.64362391855238e-06	2.1577845379952362e-06	5.76495e-06	2.32638e-05	7.69947e-06	3.207935606533331e-06	2.3839989619142826e-06	3.8517e-05	2.463723934414284e-06	1.22367e-05	4.799625925142858e-07	2.400799493719044e-06	1.911697725603172e-06	1.7008936729999989e-06	2.3137253673142854e-06	5.45427e-06	2.5837649860190464e-06	1.11443e-05	2.490575591700002e-06
3.6.1.27	0.00015996	0.000177238	0.000124604	0.000192963	0.000182734	0.000159342	0.000141806	0.000128009	0.000161137	9.01532e-05	0.000183119	0.000214512	0.000146657	0.000130011	0.00013934	0.000172039	0.000242001	0.000139413	0.000174077	0.000195257	0.000142884	0.000120665	0.000129323	0.000229337	0.000124885	0.000166063	0.000195469	0.000172315	0.000161466	0.000142899	0.000124494	0.000174446	0.000164609	0.000109583	0.000119601	0.000162475	0.00034608	0.000238994	0.000132609	0.00012883	0.000216846	0.000148184	0.000160605	0.000156669	0.00017468	0.00011154	0.000134668	0.000166537	0.000158201	0.000154238	0.00010716	0.000133662	0.000112701	0.000178687	0.000118436	0.000172033	0.000165239	0.000119602	0.000170033	6.3493e-05	0.000189168	0.000202338	0.000142591	0.000212867	0.000130236	0.000174416	0.000146214	0.000258558	0.000188649	0.000157528	0.000140222	0.000112344	0.000175149	0.00021534	0.000195797	0.000125011	0.000132351	0.000146411	0.000243973
