	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.20.4.1	6.05406e-05	1.1436631520952359e-05	1.19034e-05	3.66845e-05	0.000133792	0.000234425	1.277757967523808e-05	0.000394406	1.3267095126190489e-05	3.48735e-05	3.68385e-05	1.444e-05	1.87474e-05	1.39989e-05	7.554304428571444e-06	5.363198561904779e-06	1.15404e-05	2.54787e-05	8.091088095238094e-06	9.10116e-05	8.23642e-06	2.72184e-05	6.50303e-06	1.09008e-05	3.0743e-05	5.56076e-05	9.18754e-05	1.87081e-05	2.387962569e-05	1.14641e-05	4.15703e-06	0.000108475	7.382e-05	6.47225e-05	6.31186e-06	2.07735e-05	8.067637740000033e-06	1.2315671685238121e-05	2.83133e-05	5.36532e-05	6.08911e-06	1.4258207515238091e-05	1.54119e-05	6.30534e-06	2.91491e-05	4.584762488571432e-06	1.066442776190478e-05	8.2409e-06	3.62419e-05	2.54071e-05	1.51424e-05	4.62059e-05	3.56609e-05	3.75357e-05	1.2989098414285727e-05	2.70589e-05	1.46031e-05	3.50654e-05	1.49101e-05	1.83946e-05	5.019804768571434e-06	2.62315e-05	2.19374e-05	1.2944115285238123e-05	1.8803e-05	6.845525750000024e-06	8.54923e-06	0.000109894	1.73366e-05	4.91574e-05	5.98878e-05	6.007860398571435e-06	2.43849e-05	5.06401e-05	8.9197e-05	1.84579e-05	6.802327221904764e-06	2.62709e-05	2.589646756000009e-05
2.5.1.90	7.34425e-05	8.36726792000003e-06	4.26729e-05	0.000159167	0.000163606	0.000110283	8.98579e-05	0.000166135	5.23774e-05	0.000108728	4.90981e-05	4.94111e-05	3.79488e-05	8.08117e-06	7.427817640000032e-06	7.703645400000018e-06	1.67912e-05	2.19491e-05	5.82837e-06	8.55027e-05	1.41192e-05	1.94704e-05	6.6551e-06	6.39377e-05	3.68661e-05	0.000108507	0.000124047	2.50953e-05	4.83447e-05	1.86276e-05	4.0966e-06	0.000105208	0.00014783	3.63777e-05	6.30363e-06	7.24772e-05	1.5821540039999993e-05	1.41478e-05	0.000157952	3.38647e-05	7.403710840000011e-06	3.55352e-05	3.01527e-05	4.22644e-05	6.81297e-05	7.872685780000014e-06	3.55843e-05	2.02797e-05	8.83241e-05	6.86881e-06	4.62108e-05	2.80434e-05	4.25856e-05	4.12165e-05	8.034311040000032e-06	3.57779e-05	9.91279e-05	2.8062e-05	3.00736e-05	1.954753808000009e-05	5.864567720000019e-06	8.79953e-05	4.69582e-05	9.79567e-06	4.91695e-05	7.025299180000042e-06	1.69081e-05	8.65849e-05	2.1698e-05	2.52765e-05	6.95681e-05	7.20412468000002e-06	2.00076e-05	6.90489e-05	0.000136572	6.13815e-05	8.407574300000016e-06	2.02557e-05	9.063631860000024e-06
2.6.99.2	0.000191474	5.82293e-05	0.000136861	8.05981e-05	8.52258e-05	0.000100319	5.30406e-05	0.000124431	6.14979e-05	6.11559e-05	0.000138479	8.21149e-05	2.17752e-05	6.66458e-05	7.50411e-05	4.14752e-05	0.000145472	7.66012e-05	5.80933e-05	0.000137507	6.64522e-05	8.30306e-05	0.000106378	9.70492e-05	0.000124039	0.000178705	0.000132958	0.000102129	8.37111e-05	7.12154e-05	2.77694e-05	0.000108699	0.000122013	8.91866e-05	5.12559e-05	7.62981e-05	2.337770540000001e-05	0.000120711	9.511e-05	8.42241e-05	1.51461e-05	4.59123e-05	5.21665e-05	6.77285e-05	8.18904e-05	1.34274e-05	8.50748e-05	7.27475e-05	7.28754e-05	0.000200589	0.000155196	7.22239e-05	0.000101857	0.000119613	6.58821e-05	9.68388e-05	0.000183969	6.21541e-05	5.96558e-05	2.01947e-05	5.79118e-06	9.26697e-05	7.25225e-05	0.000100778	9.01117e-05	8.10815e-05	2.9729e-05	9.17247e-05	6.43686e-05	4.18461e-05	9.25082e-05	5.71241e-05	0.000130545	0.00010298	8.39956e-05	5.17366e-05	2.5824958899999973e-05	7.62636e-05	6.301696459999994e-05
2.4.1.56	1.8262465365861479e-06	6.542413080860917e-07	1.7282687786218435e-07	3.162960676575109e-07	1.9399145477923745e-06	1.1301741468184069e-06	6.10403550978392e-07	6.873249721455569e-07	6.459680649265323e-07	6.769631806472611e-07	6.926106753548746e-07	6.542936713798657e-07	5.231383203856391e-07	5.552885354892123e-07	6.72843163608208e-07	1.3905861959608403e-07	8.888605512362211e-07	6.442583555931989e-07	6.463469589265322e-07	3.840203318972118e-07	6.713847472143566e-07	6.435603055931991e-07	2.5635078152828592e-06	7.171902786255718e-07	6.754652096482079e-07	9.859132375379278e-07	1.4001615730428914e-06	6.69552310048208e-07	6.334117158652244e-07	6.72843163608208e-07	9.409119518555211e-07	5.760512713797119e-06	5.471758361707654e-06	6.687198792791513e-07	6.466661149265323e-07	5.96971023878301e-07	2.92599212311177e-06	5.673029948269901e-07	8.958759525378409e-07	7.398916927001316e-07	4.571755522570362e-07	1.7359801786218435e-07	2.813880158427958e-07	7.04410053413832e-07	6.24059068243359e-07	3.75597117315511e-07	6.190322077405231e-07	4.0302643724012857e-07	6.441626809064448e-07	1.2091107135762528e-06	2.8493674010635154e-07	4.752580857187344e-07	5.86348733344968e-07	7.888593504040138e-07	6.465253113798656e-07	6.947772553548748e-07	1.7334205737710572e-07	5.846394133449679e-07	6.891886489104305e-07	6.909657696215415e-07	5.704920957497308e-07	8.60657e-06	5.85376899051642e-07	3.4049515462291693e-07	6.69617121286963e-07	4.073120115001455e-07	6.116858440472137e-07	1.5819348392512324e-06	7.087099596482076e-07	1.3209224104821827e-06	3.911014006521005e-07	5.985702077405231e-07	1.7594090592885104e-07	2.37328e-05	7.306486573566025e-07	6.127852468676587e-07	1.3959119283908728e-07	6.901016789829978e-07	2.544680545050828e-07
4.4.1.17	4.317525928393727e-07	8.355999837687558e-09	8.355999837687558e-09	7.348807951247387e-08	5.637649031744641e-09	1.022706783768756e-08	2.123944130300221e-10	3.745207551247395e-08	2.123944130300221e-10	2.123944130300221e-10	2.6104239512473965e-08	7.185320413030023e-09	8.355999837687558e-09	4.237665747741349e-07	1.2037654087816442e-08	1.0112193512473985e-08	1.4258279512473975e-08	9.519895512473985e-09	4.9300780878164495e-09	2.123944130300221e-10	1.2037654087816442e-08	1.8404365512473976e-08	5.940440808781636e-08	8.355999837687558e-09	1.3222250087816445e-08	8.355999837687558e-09	8.355999837687558e-09	1.968588087816448e-09	2.123944130300221e-10	1.2037654087816442e-08	4.179811722640303e-07	6.121230807062431e-08	4.358480413030023e-09	8.355999837687558e-09	2.506821008781643e-08	1.0819365837687558e-08	5.159862385151084e-08	2.123944130300221e-10	5.70400783768756e-09	2.123944130300221e-10	8.927597512473986e-09	8.355999837687558e-09	2.123944130300221e-10	4.9300780878164495e-09	2.123944130300221e-10	5.865629512473985e-09	5.52237608781645e-09	4.337780087816448e-09	4.1562574015542036e-07	2.8994374151825635e-08	2.123944130300221e-10	4.917059870635751e-07	2.123944130300221e-10	2.123944130300221e-10	6.064944413030024e-09	2.123944130300221e-10	7.351814717435088e-08	4.414151269961228e-07	7.905488070624405e-09	8.355999837687558e-09	7.839920878164484e-10	2.123944130300221e-10	2.123944130300221e-10	4.93007808781645e-09	2.123944130300221e-10	2.123944130300221e-10	8.483866087816447e-09	1.4006510413030016e-08	8.483866087816447e-09	1.8747948413029994e-08	8.355999837687558e-09	1.3762900878164485e-09	2.123944130300221e-10	8.04101211743509e-08	2.123944130300221e-10	4.337780087816448e-09	8.927597512473984e-09	2.123944130300221e-10	4.337780087816449e-09
2.3.2.18	1.1529491999999992e-08	2.064728e-08	1.773767999999999e-08	8.277584e-09	1.0346979999999995e-08	2.5991924000000008e-08	1.803330799999999e-08	4.575232000000001e-08	0.0	2.4832752000000012e-08	0.0	1.832893599999999e-08	1.6259539999999984e-08	7.226547999999999e-08	3.7202447999999995e-08	3.7202447999999995e-08	2.064728e-08	1.832893599999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3307931999999994e-08	2.8652576000000016e-08	2.776569199999999e-08	2.064728e-08	5.8736612000000034e-08	2.1876472000000002e-08	2.9562800000000003e-10	3.665787200000005e-08	1.744205199999999e-08	5.0256760000000094e-08	3.6019935999999994e-08	2.7174436000000006e-08	1.6259539999999984e-08	1.744205199999999e-08	4.015872800000005e-08	0.0	1.6555167999999986e-08	1.803330799999999e-08	0.0	1.9511447999999996e-08	1.773767999999999e-08	0.0	1.8624563999999993e-08	6.208188000000001e-09	0.0	1.7146423999999986e-08	0.0	0.0	3.7202447999999995e-08	1.744205199999999e-08	1.832893599999999e-08	1.6850795999999988e-08	1.7146423999999986e-08	3.7202447999999995e-08	1.773767999999999e-08	1.744205199999999e-08	2.064728e-08	1.773767999999999e-08	1.6850795999999988e-08	0.0	1.803330799999999e-08	1.6850795999999988e-08	1.744205199999999e-08	1.0346979999999995e-08	0.0	1.6259539999999984e-08	2.064728e-08	1.2688663999999999e-08	1.832893599999999e-08	1.6850795999999988e-08	3.897621600000005e-08	2.064728e-08	3.393248992000013e-06
1.1.1.163	2.06051e-06	6.572078414580398e-08	4.975887696345037e-08	3.76147452248521e-08	3.339417589558321e-06	8.12884677888991e-08	2.4339410995074284e-08	1.0537679403665886e-07	6.305624542826046e-08	1.066824777144865e-06	9.88479712316336e-08	3.537545055841154e-08	2.727455157767565e-07	5.308046323364623e-08	8.58187493800892e-08	7.02824339966305e-08	8.128587973395384e-08	4.511725503365203e-08	4.183793311081943e-08	8.222529978996308e-08	4.950397879678983e-08	6.610197975507206e-08	5.346746376718985e-08	5.429973545615047e-08	4.4819527117081604e-08	9.003752128333359e-07	8.45768e-06	9.343887990831891e-08	3.315037244910025e-08	5.8821493755072065e-08	2.0673650304361617e-07	1.34245552836097e-07	2.757439829402971e-06	1.0127064900316476e-07	8.472723789883482e-08	2.0209613713789195e-08	7.046917940379065e-08	5.4549033912051674e-08	9.847717861637407e-08	3.071465233976765e-08	9.454686490280455e-08	7.275181057498551e-08	5.6176520915757296e-08	2.3921244804701157e-07	1.2302106296351145e-07	5.9245747864417176e-08	2.2460660275014064e-07	3.926632176190387e-08	5.185926480095461e-08	2.3720277356467722e-07	6.500921920945215e-08	1.0275367790683639e-07	7.47447401773037e-08	3.83174851637795e-08	1.3961878714598922e-07	2.1044189873136583e-07	9.794407881327708e-08	1.191721860026806e-07	6.652782999663051e-08	8.177601350276163e-08	5.335651455739965e-08	8.625483052817424e-08	9.13809311231546e-08	1.0591376922733741e-07	5.101464043365203e-08	8.2714788281333e-08	6.76081225074038e-08	8.541237249769613e-07	6.853151987351687e-08	4.3528042327148726e-07	9.509755363111683e-08	9.606969118961303e-08	1.5175516072870895e-07	7.796631091423679e-06	9.85426868087396e-08	1.0040800297698013e-07	5.981957142398562e-08	9.003925092996393e-08	2.468160519654746e-07
1.5.1.3	0.000165683	7.36461e-05	9.83831e-05	0.000141976	0.00039865	0.000214925	6.7139e-05	0.000182118	6.72425e-05	5.06846e-05	0.00010915	8.63551e-05	2.51059e-05	0.000117871	0.000105734	7.5457e-05	0.000203842	5.7938e-05	7.7752e-05	0.000111141	2.5521e-05	5.87467e-05	0.000117903	4.67761e-05	5.26385e-05	0.000151265	0.000169596	5.48323e-05	4.2647e-05	6.4681e-05	3.08803e-05	0.000147923	7.24497e-05	0.000109433	4.7152e-05	0.000126002	9.9278e-05	9.87806e-05	0.00010293	6.59742e-05	2.14533e-05	8.72345e-05	9.10728e-05	4.92562e-05	5.06244e-05	2.7418e-05	6.3959e-05	7.00355e-05	0.000131203	0.000259517	7.67391e-05	7.61692e-05	5.30059e-05	8.12637e-05	7.7276e-05	9.18849e-05	6.96603e-05	8.89385e-05	6.6124e-05	3.66773e-05	3.61078e-05	8.27892e-05	5.90234e-05	8.34434e-05	6.13415e-05	0.000114343	5.01424e-05	0.000128721	5.92727e-05	0.00013965	6.23608e-05	6.42351e-05	8.43896e-05	0.000155304	3.01835e-05	1.20511e-05	6.50748e-05	5.75282e-05	8.86642e-06
4.2.2.n2	6.645863470806721e-06	3.2407804555355183e-06	3.2820325608164644e-06	1.59004e-05	1.93934e-05	0.000123669	3.577549529100399e-08	8.59572e-05	1.7609742584609703e-06	3.246317548607489e-06	5.540617049920548e-06	4.09507e-06	2.9218585195353103e-06	2.2596050704754243e-07	6.191175322902975e-06	4.637160553140246e-06	3.2398487897688524e-06	3.2411905505874663e-06	1.9991220194224918e-07	2.765541366516383e-07	3.166821348816038e-06	3.8087717548657283e-06	6.23411e-06	3.1101609597271454e-06	3.1476313128652474e-06	3.237504713652828e-06	1.48788e-05	3.239338801768852e-06	3.0571462737722933e-06	3.872172970541861e-06	8.497389974544099e-06	6.64972e-06	4.99591e-05	5.245369879573111e-06	2.5561e-06	2.23065e-05	1.1514701518947408e-05	6.594867384822764e-07	2.505836850633328e-06	1.9568341944714385e-07	8.0398080523438e-06	3.2406280328088516e-06	3.3600738069031924e-06	1.9379328421667883e-07	2.1897122301940131e-07	8.584468620524681e-07	2.095689715527019e-07	6.39003553883936e-08	5.816192229616102e-06	5.473325251697636e-06	9.772854971286738e-06	9.55115e-06	3.593805805542375e-06	3.231028078720414e-06	3.070747440816343e-06	3.235233709922837e-06	2.1274731824845955e-07	9.252166591666633e-06	3.2410479111614566e-06	3.252635485827467e-06	3.6111589055792415e-06	9.101e-06	3.2422282909874663e-06	8.093374183335292e-06	5.919881698168129e-06	1.9823291209558073e-07	6.510099894343389e-07	1.61983e-05	1.3344522720378448e-08	1.2938840263333282e-05	3.047371431591708e-06	1.5909787352766638e-06	3.066601031718705e-06	5.83055e-05	1.2838645042774256e-06	3.916284819453088e-08	3.786610356257033e-06	4.3047368059295814e-06	1.2971420371400535e-06
2.7.1.90	7.01578e-05	6.77161e-05	5.86202e-05	0.000134372	0.00014643154797999944	1.3598472900000057e-05	0.00012606	6.104854400000001e-06	0.000110803	0.000142563	8.59149e-05	9.50456e-05	0.000172373	3.20292e-05	0.000126342	0.000100555	3.91512e-05	0.000225205	0.000145977	0.000127865	8.63418e-05	7.62916e-05	3.7031e-05	3.99633e-05	0.000158714	7.07345e-05	7.26894e-05	0.000152137	0.000214899	6.69919e-05	7.91764e-05	0.000151444	0.00012074	7.79359e-05	0.000133439	8.22944e-05	0.00034378	0.000199346	0.000154786	0.000237303	0.000125562	0.000122193	0.000117076	0.000132211	0.000132532	6.70061e-05	0.000155306	0.000193611	0.00015651	2.50448e-05	6.03529e-05	7.41774e-05	0.000127381	0.000156516	0.000118169	0.000131417	0.000108849	9.28417e-05	0.000109965	0.000104489	0.00018814	0.000118116	0.000110019	0.000173126	0.000261969	0.000136984	0.000118496	2.3994432740000088e-05	0.000101799	0.000115553	0.000123724	9.76007e-05	6.38995e-05	8.52239e-05	0.000115225	0.000159811	0.000126469	0.000155349	1.64963e-05
2.3.1.234	0.000155437	0.000115258	0.000189459	0.000174343	9.94406e-05	0.000151969	0.000186318	0.000169912	0.000106912	0.000120773	0.000126549	0.000124066	0.000149561	0.000115335	0.000117412	0.000316209	0.000198356	0.00017214	0.000164882	0.000151494	0.000131314	0.000164901	0.000116324	0.000142797	0.000178145	0.000141641	0.000154749	0.000258344	0.000155864	0.00015091	0.000149098	0.000113848	0.000116385	5.98704e-05	0.000120764	0.000126265	0.000162109	0.000252151	6.80152e-05	0.000143643	0.000277235	0.000119652	8.75872e-05	0.000168783	0.000108332	0.000926915	0.000137747	0.000194136	8.16751e-05	0.000222159	9.11609e-05	8.2725e-05	0.000124416	8.79737e-05	0.000127151	0.000117737	9.67821e-05	0.000119989	0.000114941	0.000121804	0.000168437	0.000146717	0.000161093	0.000228927	7.40452e-05	0.000286379	0.000121899	0.000191806	0.000112304	0.000257901	0.00013141	0.000169498	0.00011793	0.000199514	8.20488e-05	0.000193436	0.000231712	0.000117176	0.000275952
3.2.1.15	0.000143755	8.99184e-06	3.16371e-05	5.691500560800004e-05	7.14147073359998e-05	1.0273742956e-05	3.3203e-05	1.0273742956e-05	1.14723e-05	9.76982e-05	2.34622e-05	2.19408e-05	4.09843e-05	7.11948e-05	2.0019713819999948e-05	3.174991770800002e-05	1.2826063139999977e-05	5.18414e-05	1.958208167999995e-05	0.000138587	2.21345e-05	1.90417e-05	8.696858315599993e-05	4.23757e-05	2.8592023460000022e-05	7.79138e-05	0.000131841	6.4022e-05	9.29986e-06	2.25307e-05	5.515061266000015e-05	0.000163182	9.6058e-05	8.74679e-05	1.07932e-05	4.86971e-05	5.515061266000015e-05	2.7532116819999844e-05	0.000189543	1.3465962399999922e-05	5.515061266000015e-05	3.86946e-05	1.92097e-05	8.23965e-06	1.3777e-05	5.515061266000015e-05	1.85164e-05	2.12695e-05	6.26129e-05	1.6452977519999913e-05	6.82347e-05	6.11743e-05	4.0046e-05	5.04783e-05	2.7532116819999844e-05	1.02166e-05	0.000184272	3.84946e-05	3.448933798400019e-05	1.41333e-05	1.4328227619999916e-05	0.00010423	4.25829e-05	9.646229390399957e-05	4.2705e-05	8.520674687999967e-05	2.1575e-05	5.969362300399985e-05	0.00010801943212399927	5.81907e-05	6.01455e-05	7.537512959999956e-05	3.174991770800002e-05	5.59251e-06	6.79756e-05	6.92944e-05	3.1797960248000026e-05	4.08284e-05	8.283154865999993e-06
3.2.2.3	1.0039063050476177e-07	1.0045981524761896e-06	7.420469553333331e-07	1.1997939900000004e-07	1.5152422566666652e-07	1.1782403120000033e-06	1.0093035283999983e-06	5.700253846666674e-07	6.91576847666666e-07	4.42442e-06	1.0019478666666673e-06	4.824271854476187e-07	1.6251525246666673e-06	6.272895028666663e-07	8.281795623333344e-07	4.5670049399999984e-07	1.2846311666666674e-06	8.55185116666668e-07	1.1374338564761893e-06	1.266038236666667e-06	9.90095174571428e-07	9.905918919999997e-07	7.194275473333341e-07	1.385564119999995e-06	1.1753565666666672e-06	4.92292e-06	6.373610220000021e-07	8.90628724000001e-07	1.9503266244e-06	1.0487826716666672e-06	2.486286419999999e-07	5.867219758476188e-07	6.453939168000008e-07	1.196668557333333e-06	1.4671011399999962e-06	4.265242262666669e-07	1.028522724000002e-06	1.2035753744000001e-06	1.1290664393333352e-06	1.1569839673333332e-06	8.656731660000006e-07	1.4096521179999991e-06	1.063480975866668e-06	2.9623608560000077e-06	1.0654509164761897e-06	8.753509210000004e-07	1.723294248000002e-06	7.212675120666667e-07	7.452336279047625e-07	6.354242670095214e-06	4.958680793333331e-07	1.0941406269333327e-06	8.710813144761912e-07	1.0058762946666676e-06	1.943155963999999e-06	9.847884501428562e-07	3.2241101333333336e-07	7.991362053333343e-07	1.0528906111428547e-06	1.3758440939999976e-06	1.4066664019999995e-06	9.245000879999994e-07	1.0004187380000004e-06	6.93365483142857e-07	1.215251296666667e-06	2.454298819999996e-07	1.4569323686666641e-06	1.9796803126666675e-06	9.850818051428568e-07	8.45639e-06	7.577402732761902e-07	1.0376345726666652e-06	2.696402399999996e-07	1.2168497566666663e-07	9.141896850285714e-07	1.070989177333334e-06	1.3115843859999995e-06	6.978154564761901e-07	2.469925208666675e-06
3.6.4.12	0.00119644	0.000885674	0.000921128	0.00130802	0.00180863	0.00165828	0.00126394	0.00170226	0.000968777	0.00092642	0.00107886	0.00101972	0.000858874	0.000885033	0.000807722	0.00114547	0.00117202	0.000725187	0.0011926	0.00113718	0.000984607	0.00084607	0.000956622	0.00155176	0.00106767	0.00103488	0.0013594	0.000787462	0.000922252	0.000854376	0.000747515	0.000973937	0.00130892	0.000640661	0.000784526	0.000970428	0.00100538	0.00120486	0.00106596	0.00104111	0.000817219	0.000774998	0.000939616	0.00125014	0.000894378	0.000862064	0.00104406	0.00120796	0.00106355	0.00126669	0.00106037	0.000763426	0.000790532	0.000882754	0.00097454	0.00112617	0.00143729	0.000671732	0.000879046	0.000548838	0.00101724	0.00100877	0.00100775	0.00184741	0.000779419	0.00141293	0.000625369	0.0016439	0.000952249	0.00133363	0.000798807	0.000772973	0.0010197	0.00145997	0.00103038	0.000970099	0.000979084	0.00102998	0.00171668
3.1.3.11	0.000123646	2.73588e-05	0.000147687	0.000210281	0.000372356	0.000355375	0.00013013	0.000364077	0.000154674	0.000128515	9.78161e-05	0.00014545	9.94609e-05	5.21832e-05	3.74845e-05	9.31738e-05	3.95682e-05	7.78118e-05	7.17159e-05	9.14674e-05	8.31914e-05	8.27477e-05	2.2583e-05	5.33876e-05	8.97505e-05	0.000116172	0.000236155	8.97028e-05	0.000123913	4.235e-05	9.29619e-05	0.000249031	0.000329945	7.88456e-05	0.000110442	0.000163369	0.000120259	9.30162e-05	0.000190534	9.89389e-05	9.71111e-05	6.35559e-05	0.000131429	0.000121679	0.000120414	6.80673e-05	0.000109889	0.00010869	0.00011124	0.000166944	0.000122106	0.000158945	0.0001305	0.000116708	8.02587e-05	6.6594e-05	0.000170284	0.000136749	5.25976e-05	4.15701e-05	0.000108198	0.000229635	0.000101786	4.21254e-05	9.17856e-05	8.07338e-05	6.60852e-05	0.000261013	9.88097e-05	0.000172213	6.1673e-05	8.67141e-05	6.34451e-05	0.000227886	0.000110148	0.000167321	7.4736e-05	0.000104908	0.000255625
4.1.1.101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.7.1.7	2.55227e-05	6.45242e-05	2.3590676907999982e-05	6.10363e-05	0.000132053	0.000113981	1.4058964277999988e-05	0.000134455	1.34453e-05	1.3693753513999986e-05	2.8044016478000013e-05	2.08044e-05	4.67656e-06	1.0103917217999994e-05	2.8967291384000064e-05	7.83829e-06	2.168011508600001e-05	9.08345e-06	2.697098243000003e-05	4.2366e-05	1.583217907699998e-05	4.83751e-06	1.707657852466665e-05	2.4106544252000085e-05	8.84734e-06	1.11021e-05	7.65883e-05	2.357053673133336e-05	7.67285e-06	2.303372678400003e-05	2.33989e-06	3.1451e-05	6.33249e-05	6.59871e-06	7.49034e-06	4.70001e-05	2.0665030501999997e-05	2.026635773800002e-05	2.02871e-05	5.06773e-06	1.916879371999998e-05	2.27587e-05	5.54117e-06	1.02103e-05	2.06203e-05	9.97701e-06	1.24121e-05	1.01666e-05	3.67342e-05	6.71742e-06	1.7643217180000008e-05	1.46897e-05	2.96268e-06	1.96703e-05	2.1457e-05	9.297450372e-06	3.85638e-06	1.29862e-05	8.458234622000015e-06	2.4311556736000032e-05	2.0441163810000015e-05	3.09336e-05	2.837419506800003e-05	2.32614e-05	9.90743e-06	2.0702845546000024e-05	1.2664703283999984e-05	5.86296e-05	1.89453e-05	2.56551e-05	8.28918e-06	1.40638e-05	7.00536e-06	8.65442e-05	1.83462e-05	1.4755808371999973e-05	1.9016351209999995e-05	9.40576e-06	1.4631214867999969e-05
