	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.2.1.185	5.33643e-05	2.3941778125984775e-05	2.3941778125984775e-05	2.3941778125984775e-05	2.3941778125984775e-05	3.52547e-05	2.3941778125984775e-05	2.3941778125984775e-05	1.28691e-05	3.8997e-05	2.72165e-05	4.1607e-05	2.44478e-05	5.07875e-05	5.7417e-06	2.3941778125984775e-05	2.3941778125984775e-05	3.39049e-05	2.3941778125984775e-05	4.13138e-05	1.65048e-05	3.01246e-05	2.3941778125984775e-05	1.76316e-05	2.3941778125984775e-05	5.30666e-05	7.22448e-05	3.87469e-05	1.69406e-05	6.452e-06	2.3941778125984775e-05	9.23605e-05	1.53067e-05	2.89306e-05	2.3941778125984775e-05	0.00011998	2.3941778125984775e-05	2.3941778125984775e-05	0.000111929	3.43894e-05	2.3941778125984775e-05	1.72927e-05	1.67299e-05	1.18979e-05	2.3941778125984775e-05	2.3941778125984775e-05	5.95989e-06	2.3941778125984775e-05	4.18881e-05	1.62703e-05	3.85079e-05	1.91509e-05	8.51138e-06	2.14528e-05	2.3941778125984775e-05	9.43898e-06	3.71679e-05	2.14985e-05	1.98778e-05	2.3941778125984775e-05	2.3941778125984775e-05	1.84076e-05	1.89472e-05	2.3941778125984775e-05	2.24568e-05	2.3941778125984775e-05	2.3941778125984775e-05	2.3941778125984775e-05	8.08042e-06	4.8144e-05	2.86133e-05	2.3941778125984775e-05	2.3941778125984775e-05	2.3941778125984775e-05	2.58433e-05	8.17446e-06	2.3941778125984775e-05	1.16833e-05	2.3941778125984775e-05
3.4.11.9	4.73381e-05	1.4076285660000041e-05	1.03223e-05	3.22536e-05	0.000117893	0.000190879	2.0904256986666693e-05	0.000196198	2.2912e-05	3.39473e-05	2.49056876666667e-05	2.27803e-05	2.41516e-05	1.88245e-05	1.86679e-05	7.812169139999987e-06	1.28901e-05	1.2787e-05	9.19126e-06	2.601930258000003e-05	5.78734e-06	4.26538e-05	2.7056155459999962e-05	2.5607e-05	5.13363e-06	5.11395e-05	0.000149737	9.51765e-06	1.08792e-05	9.28699e-06	1.09272e-05	6.5983e-05	6.45008e-05	7.36276e-05	1.71006e-05	4.07517e-05	6.974608806666651e-06	7.54548e-06	4.013548998666674e-05	2.11755e-05	6.2257545599999865e-06	1.15288e-05	3.2089e-05	1.550503134999999e-05	1.561537184000001e-05	1.747050780000002e-05	1.73451e-05	5.44074e-06	1.93127e-05	0.000183995	1.00274e-05	1.33836e-05	1.73749e-05	2.69794e-05	7.41761e-06	7.73576e-06	2.8345e-05	8.06107e-06	2.233223046000001e-05	1.974687837333333e-05	7.614615326666659e-06	1.75829e-05	2.89017e-05	6.73985e-06	2.344189007333337e-05	7.54207e-06	2.5349290300000012e-05	9.89323e-05	1.720969176e-05	4.83545e-05	5.23659e-05	9.31594e-06	1.13557e-05	5.91689e-05	7.80451e-06	4.69686e-05	4.86943617999998e-06	9.33032e-06	1.8194385216666683e-05
1.13.11.24	0.000146458	2.8912906700000047e-06	7.24447e-06	3.69734e-05	0.000106968	0.000240564	9.14536e-06	0.00021161	1.2893670935999982e-05	8.962370013999988e-06	1.82194e-05	7.87989e-05	1.27412e-05	4.1682e-05	8.53273e-06	1.1454296978000039e-05	0.000171454	1.1001e-05	5.122288426e-06	3.02219e-05	6.709618571000001e-06	8.0676e-06	7.95133e-05	1.2473954574666646e-05	3.16646e-05	4.21981e-05	0.000138069	4.11321e-05	2.01101e-05	5.296050038000001e-06	8.94813e-06	6.65437e-05	5.70741e-05	7.22591e-06	1.79694e-05	7.20103e-05	9.856166022000022e-06	8.618895442000011e-06	2.00599e-05	7.82407e-06	1.159701522200004e-05	6.852319019999998e-06	1.1540474827999988e-05	1.580226339199998e-05	1.91234e-05	5.37914e-06	4.8475e-06	7.17615e-06	3.24328e-05	7.59719e-05	2.90615e-05	3.66421e-05	1.0267822416000005e-05	1.3124407839999987e-05	5.938845554999999e-06	4.74431538e-06	1.5495e-05	1.06998e-05	8.130369544000008e-06	7.24117e-06	8.824036632666673e-06	2.68141e-05	1.08732e-05	8.24444e-06	1.3761834019000019e-05	3.2499464446666695e-06	5.119826562e-06	0.000217645	9.70196888866667e-06	1.98601e-05	7.98829e-06	8.937253932000008e-06	9.91254e-06	0.0001094	6.86296e-06	7.420399330000011e-06	9.354406836000014e-06	1.30258e-05	4.952290756066664e-05
2.1.1.193	8.58481e-05	5.4345e-05	6.90716e-05	0.000104873	0.000125616	0.000164098	6.05631e-05	0.000114493	7.29979e-05	4.63137e-05	9.80461e-05	8.51579e-05	8.47978e-05	1.7106e-05	4.68881e-05	0.000143936	0.000142794	5.49687e-05	9.54839e-05	0.000164954	9.00596e-05	5.55647e-05	0.000104955	0.000143096	8.15194e-05	8.8807e-05	0.000108573	6.76844e-05	6.98889e-05	8.25393e-05	4.38477e-05	8.448e-05	7.92702e-05	3.64183e-05	3.72852e-05	7.58816e-05	9.54034e-05	8.62495e-05	5.43202e-05	0.000102239	5.27507e-05	4.14928e-05	7.19077e-05	9.31589e-05	6.04427e-05	4.6568e-05	8.07897e-05	6.30776e-05	0.000102188	3.04268e-05	7.79408e-05	7.69603e-05	4.23153e-05	6.73066e-05	0.000127266	0.000109356	0.000130454	5.30582e-05	4.90085e-05	3.43308e-05	7.69225e-05	6.98652e-05	5.68317e-05	0.000113427	7.24493e-05	0.000147497	4.93457e-05	0.000157828	6.78977e-05	0.00011223	7.50835e-05	8.89015e-05	7.81567e-05	0.000111331	3.8532e-05	7.74624e-05	5.69802e-05	8.10051e-05	0.000104254
3.5.1.26	6.185881315086628e-08	6.512379913866469e-08	8.696061815677197e-09	1.2532907852215661e-08	7.279759356080761e-07	4.347319348171993e-07	7.008165438731421e-08	4.5099323356686925e-07	6.272235154445704e-08	1.508039589377428e-09	3.389806554987195e-09	3.969714598346948e-08	9.818405484470167e-08	6.68870607007928e-08	1.1680114252333866e-07	6.742935703485519e-08	1.0391564235902376e-08	9.116640683770408e-08	6.51429041770223e-08	9.931436223808324e-09	1.8553612794867187e-09	7.297619112079286e-08	1.233478601152116e-06	1.216289967948672e-08	6.449153945745944e-08	9.37459507006143e-09	2.191181552218402e-07	5.790162471557658e-08	5.9359523307092536e-08	3.855865319421843e-08	1.8432187764922466e-08	4.073845551283585e-08	5.9019248404085725e-09	9.58793224311467e-08	6.299061784042586e-08	1.854651163761915e-08	5.6786786232877483e-08	2.1190602454029317e-08	1.1548526714654619e-08	1.0512927979894016e-07	1.6352509547602436e-08	8.101868429185719e-10	3.5128043733947657e-09	2.9679473277838853e-08	6.771033239709257e-08	9.392263130176648e-08	6.515054557331488e-08	9.039241348122383e-08	1.325431101774515e-08	8.718433559723256e-07	1.0333857000614295e-09	3.9733418590151396e-07	6.622158554445707e-08	2.3562291872156573e-09	7.262230957052112e-08	2.310180966251906e-09	1.2980517000614295e-09	3.1078555354199934e-07	8.101868429185719e-10	6.746092889199805e-08	6.779786918662421e-08	1.0101696766912413e-07	6.65230881207928e-08	3.289625612486151e-08	5.997964986423539e-08	2.0311082820695982e-08	9.414583015890933e-08	2.5138979140000026e-06	6.139206024042587e-08	7.650635621507402e-08	6.959807844531481e-09	1.1723909732333866e-07	1.4424810240506587e-08	8.734075842674175e-08	2.3719945814433725e-08	1.0093957772190096e-07	6.208737283485517e-08	3.030552872820053e-09	9.479932001800043e-08
2.6.1.98	0.0	8.155618e-09	0.0	2.048352e-09	1.623013800000001e-08	6.7433419999999986e-09	6.139537999999999e-09	6.8134039999999984e-09	5.999413999999999e-09	5.4334e-09	4.2691000000000005e-09	6.139537999999999e-09	3.881000000000001e-09	6.069475999999999e-09	3.692468000000006e-08	3.18038e-10	2.1884760000000003e-09	3.18038e-10	0.0	0.0	5.611314e-09	4.587138e-09	8.225680000000001e-09	2.544304e-09	6.36076e-10	5.0452999999999995e-09	1.513590000000001e-08	3.18038e-10	3.881e-10	3.816456000000001e-09	3.18038e-10	8.856238000000001e-09	4.307909999999994e-08	5.4334e-09	7.303837999999998e-09	1.00906e-08	6.36076e-10	6.36076e-10	1.7076400000000012e-08	0.0	0.0	4.587138e-09	4.6572e-09	0.0	4.905176000000001e-09	3.18038e-10	1.8014796e-08	0.0	5.4334e-09	3.1803800000000014e-08	3.881000000000001e-09	8.080037999999999e-09	4.587138e-09	3.881e-10	2.646638e-09	9.541140000000002e-10	5.0452999999999995e-09	6.139537999999999e-09	1.024176e-09	6.813403999999999e-09	0.0	9.7025e-09	5.7514379999999995e-09	4.204556e-09	0.0	1.342214e-09	3.881000000000001e-09	1.2527052000000005e-08	5.223214e-09	7.06138e-10	7.201503999999999e-09	3.18038e-10	3.18038e-10	4.89557800000001e-08	1.1254900000000003e-08	6.5976999999999984e-09	3.18038e-10	3.18038e-10	2.0116656000000014e-08
3.5.4.32	2.096388616066665e-06	5.815345139999999e-07	6.387200756666658e-07	3.761793893880956e-07	1.0013718803333362e-06	2.521011289999999e-07	2.070345152499997e-07	2.4803955199999985e-07	2.874485160333332e-07	8.002011692761903e-07	3.2563180533333327e-07	3.3835985399999997e-07	4.74993e-06	1.6807983866666693e-06	2.3311144466666638e-07	3.621534996666668e-07	3.743843071666665e-07	3.269928430714284e-07	2.4136896899999975e-07	5.277562003714291e-07	4.002247784428574e-07	3.363519565e-07	1.4242424516666685e-06	5.238825551666652e-07	4.194417645738095e-07	4.905304103333325e-07	2.693686507238095e-07	3.8053155750000034e-07	3.584626903333334e-07	3.8206226149999986e-07	3.5985510900000004e-07	2.837775416666666e-07	8.992367493333349e-07	1.2016383309999984e-06	2.5630608728571405e-07	1.062307711166669e-06	1.1249729489999994e-06	9.20898e-06	1.3506064698333319e-06	2.2936223579999971e-07	3.620427590000003e-07	2.514060718333329e-07	2.5973155933333304e-07	3.2857540896666673e-07	2.872343934166665e-07	9.063131863333335e-07	3.330758106666666e-07	3.8309418711904775e-07	1.2961822704523787e-06	1.60656e-05	4.2550805900000043e-07	3.2615706499999994e-07	3.8127773234285714e-07	5.249499696666666e-07	3.1811977633333327e-07	4.838120071666666e-07	1.1123448182857153e-06	3.3052180899999997e-07	1.3934906316666675e-06	3.3993770833333336e-07	4.546176610214289e-07	5.614568149333336e-07	2.9367477933333333e-07	1.138244251619047e-06	2.76167859833333e-07	1.3184459708333341e-06	4.871266471190481e-07	6.57634e-06	1.7574184632619033e-07	1.2598902226666665e-06	1.0023500282285739e-06	2.2806130283333315e-07	3.434072351666667e-07	1.6798888003000015e-06	1.256408143098412e-06	1.0480065618666665e-06	2.7701799333333314e-07	2.998840784999999e-07	1.6309035162999934e-06
2.7.1.45	2.0460217322333347e-05	9.50039791066666e-06	8.860240359999993e-06	6.64461e-06	2.85807e-05	2.04115e-06	1.6205e-05	1.4471979721333399e-05	1.8433e-05	8.06862e-06	1.0244479819476173e-05	1.11716e-05	1.7594113344000016e-05	1.1351138223333348e-05	9.44242e-06	5.79204e-06	8.478455374000002e-06	8.953156224095232e-06	8.06089e-06	9.236051745476191e-06	2.81461e-05	1.3026075976000007e-05	1.2852388737333347e-05	1.56475e-05	1.2457e-05	1.95537e-05	1.29633e-05	4.9081e-06	9.10752e-06	1.93134e-05	6.905874766000007e-06	2.73038e-06	2.52471e-05	8.614177850476204e-06	2.12742e-05	2.27856e-05	5.845568491999993e-06	2.9407e-05	3.27617e-05	2.67966e-05	6.255340271333338e-06	5.44726e-06	6.93945e-06	1.4668741608333307e-05	1.46564e-05	6.54451e-06	1.09279e-05	1.74948e-05	9.67364e-06	1.9503478501333343e-05	2.40253e-05	7.53806e-06	3.12633e-05	9.86994e-06	1.5482e-05	8.71454056841269e-06	6.81664e-05	7.94693e-06	7.489619247999997e-06	1.63992e-05	1.41937e-05	1.954032417166669e-05	1.1672553948476172e-05	3.21539e-06	7.058427273333334e-06	9.28970309066669e-06	5.32598e-06	0.000125021	1.30725e-05	1.34673e-05	2.18425e-05	6.91567e-06	7.644499279142852e-06	3.5318e-05	7.59258e-06	2.18317e-05	6.699503720666673e-06	2.08137e-05	2.1971758503333354e-05
1.17.98.1	6.51222e-06	3.31779e-06	4.992230393528565e-06	1.18184e-05	3.91682331930952e-06	4.173330255999999e-06	5.86486e-06	5.149127440999996e-06	1.22249e-05	6.962189666533332e-06	5.52934e-06	5.779317104123803e-06	9.397964810647612e-06	3.6260984925666688e-06	6.41263e-06	6.580525291941261e-06	3.838922340328569e-06	5.069551100261896e-06	4.53323819819524e-06	4.801914173961899e-06	1.1938222337833323e-05	5.54366e-06	4.681854519123803e-06	3.6802715473142767e-06	1.13706e-05	3.326542206678349e-06	4.918066994257135e-06	2.76802e-06	7.13557e-06	4.528054622000001e-06	5.0084718224190425e-06	9.87842e-06	5.070491901285709e-06	4.6499991106952335e-06	5.229103528290473e-06	1.11693e-05	9.428567422333326e-06	6.850835582242841e-06	1.52577e-05	8.540198207933325e-06	6.9525052410618925e-06	6.18825e-06	7.64477e-06	2.91485e-05	4.11804181572857e-06	5.0928808727857095e-06	2.04178e-05	1.3113e-05	4.226544437904761e-06	3.788203453941846e-06	4.160325822290475e-06	2.40905e-05	5.21269e-06	3.2496621171841218e-06	6.1734e-06	4.502678166528571e-06	5.777920797985729e-06	2.49508e-05	8.92343915346189e-06	1.8246577406466682e-05	1.0842121323328556e-05	1.90735e-05	1.013184195616189e-05	3.7989284970904734e-06	5.76073e-06	3.9521970315999974e-06	1.0485464692861892e-05	5.414442853819042e-06	4.208977647671423e-06	1.0648837087066649e-05	2.52806e-06	7.286385469499988e-06	2.939034237528572e-06	1.00542e-05	5.14572e-06	6.481000026695237e-06	8.05992e-06	4.905541772904756e-06	0.000162958
3.6.1.25	8.411689156119035e-07	3.844923030823591e-08	1.8894543056546773e-07	5.12486e-06	1.81557e-05	2.24555e-06	3.562652938627614e-08	1.2991948976763937e-06	1.0400794716305868e-06	3.416877487314714e-08	5.613119129379947e-08	9.16082e-06	6.153353481286391e-07	1.6750860043645741e-06	1.6434971954379272e-06	6.46665463900363e-08	1.509844255778124e-07	5.4873883160224525e-08	2.312322864123432e-08	2.393000935597438e-08	3.700504863930286e-08	2.91656e-06	5.452171962713101e-07	1.7502726380800512e-06	5.046803900935307e-08	3.432455566009061e-08	2.7669e-05	5.788010386288096e-08	2.6440480298954893e-08	2.7443128110495975e-08	2.043354348663628e-06	1.2261994099430597e-06	1.04147e-05	2.4037993259584434e-06	1.002785282066009e-07	8.95492e-06	1.887858165352876e-06	1.6311993612201147e-07	1.9452357274577904e-07	1.1338627473827079e-07	1.6849694883730012e-06	6.74408695045714e-08	8.652151984823521e-07	5.8741753170383524e-08	1.9848173825128113e-06	2.3295876680080822e-06	4.772316650585915e-08	1.5839762075007625e-08	3.697212543264417e-07	2.03163e-06	5.989954324117689e-08	7.074587317106026e-07	9.042848837588439e-07	7.581099715927562e-08	5.396186410082895e-08	1.4815339889584764e-08	3.777377791726573e-07	6.627413329195537e-07	5.6911447221117785e-08	7.004982207928039e-08	5.029125300409204e-08	1.1469031074067146e-06	5.10434707449273e-08	2.4437796631048807e-06	1.6384901447347684e-06	2.9368616106387176e-08	5.535964313600728e-07	1.01165e-05	1.028726351031945e-07	2.3412e-06	1.98072369792057e-06	1.859531000564588e-08	7.887201710832411e-08	1.30685e-05	9.214930745198094e-08	3.302447823774212e-08	6.277774968144527e-08	5.086964446696829e-08	1.7976557123732203e-06
1.1.1.2	1.51433e-05	4.2725381647999995e-05	1.3469e-05	0.000120248	0.000113084	9.41181e-05	1.3843246889523822e-05	0.000171986	3.57414e-05	8.27246e-06	1.6524339169999997e-05	1.58982e-05	9.88787e-06	2.2883043269999984e-05	4.076417382666667e-05	9.86108e-05	7.679111316666641e-06	1.49702e-05	2.2783279852857168e-05	8.94697498285712e-06	5.13734e-06	1.07763e-05	4.505503619428567e-05	1.4269281360000013e-05	2.5269422955142882e-05	1.0248756879999994e-05	6.53651e-05	1.5326e-05	5.38911e-06	1.8452981913333352e-05	6.239458480000001e-05	2.39418e-05	5.56566e-05	3.3460930216190474e-05	4.010074905999999e-05	5.31371e-05	6.0731180070000094e-05	2.9335384371666748e-05	6.31808e-06	3.039294494952388e-05	8.98115e-05	6.82496e-06	3.1211057146190574e-05	4.3408924889999984e-05	1.270693875333333e-05	9.74003e-05	2.83161e-05	1.6502083076666683e-05	1.54765e-05	0.000147507	2.0140072483952383e-05	1.15181e-05	2.1650414246904758e-05	1.818538002885716e-05	4.550575328000002e-05	1.0707964352857137e-05	7.29701e-06	8.88456e-06	2.241614304000002e-05	4.247272372619049e-05	1.13841e-05	2.94961e-06	1.484436648000001e-05	3.805144873000003e-05	2.3442992037857162e-05	3.705320463333332e-05	2.547855962333335e-05	4.3459e-05	9.344420043809521e-06	2.53317e-05	2.2338970380000043e-05	3.71753e-05	3.48576e-05	3.38293e-05	2.086719164e-05	1.5550684046666667e-05	9.85434e-05	2.472465038619051e-05	5.540096902000001e-05
3.1.2.27	1.3065217159999995e-06	1.1911796406333352e-06	2.298055286666669e-07	9.222057219999995e-07	1.2306362619999997e-06	6.125484639999988e-07	1.1239100455333352e-06	5.237419839999994e-07	1.2068541268000017e-06	8.952897554666672e-07	2.5788709400000014e-07	1.1180896445e-06	1.6364890358333325e-06	1.130276388666667e-06	1.230570689466668e-06	2.272430176666668e-07	2.1006645533333373e-07	2.7682303866666694e-07	1.0788577654666677e-06	3.0412586e-07	1.7153979660000016e-06	1.5013854600000004e-07	2.3477993800000024e-07	1.3136828660000008e-06	2.058647203333336e-07	6.416769799999998e-07	1.1917515239999986e-06	9.58108913999999e-07	9.76443944666661e-07	7.32619622633333e-07	3.445069739999996e-07	1.2336958113333332e-06	2.2530307800000006e-07	1.2836465986333337e-06	1.143120098666668e-06	2.152233399999999e-07	4.5990376400000024e-07	1.050173766666668e-06	1.0893784679999997e-06	8.765577206666655e-07	2.3729233200000018e-07	8.791709026333334e-07	1.2950942926666682e-06	7.81331e-06	2.4271694466666683e-07	2.008789720000002e-07	8.66915e-06	1.1391455114666676e-06	2.3785290000000015e-07	4.1108566399999974e-07	1.4320606485714285e-07	1.242148447866668e-06	2.234945070666669e-06	1.0686347426666673e-06	1.89309e-05	9.809208186666686e-07	5.515503489999998e-07	1.3767977040000009e-06	1.0296488726666673e-06	9.457721726333346e-07	1.0331824601666677e-06	1.1485566020000013e-06	1.278293166633333e-06	2.424693020000002e-07	2.4914678800000034e-07	2.2246305800000013e-07	3.0099564838333442e-06	5.43911e-06	9.073052266666676e-07	1.55925e-05	1.870964266666667e-07	1.1768259886333345e-06	1.6226753085714284e-07	2.600326525000001e-07	1.4769735702380962e-07	1.1805953084666676e-06	2.2439053966666695e-07	2.381443306333335e-07	2.9522125080000033e-06
1.3.8.1	1.91014e-05	2.34942e-05	2.39596e-05	1.92665e-05	1.13876e-05	9.72365e-05	3.93879e-05	8.31451e-05	4.08875e-05	2.53576e-05	4.3113e-05	3.4912e-05	9.71007e-05	4.149373507333334e-05	9.64373e-06	3.4012e-05	1.68137e-05	3.03651e-05	6.40062e-05	4.95535e-05	2.67267e-05	8.41438e-05	3.06877e-05	3.2704887066666714e-05	3.73034e-05	1.90866e-05	5.77331e-06	3.34188e-05	4.63177e-05	2.84018e-05	6.13591e-06	2.69765e-05	2.14604e-05	1.67311e-06	3.60754e-05	5.98158e-06	2.3340008219999958e-05	6.26205e-05	3.28548e-05	5.48185e-05	1.07006e-05	1.53696e-05	6.43069e-05	3.95351e-05	9.25284e-06	3.95776e-06	5.08554e-05	5.3919e-05	5.09547e-05	0.000320301	5.07799e-05	5.74505e-05	6.15125e-05	3.37639e-05	4.85673e-05	4.50919e-05	4.76837e-05	4.07662e-05	2.88658e-05	4.4399e-05	6.47908e-05	4.97774e-05	3.99119e-05	5.31929605833333e-05	9.49505e-06	3.77125e-05	3.05559e-05	1.43713e-05	8.33864e-05	4.72565e-05	3.5866756219999955e-05	3.15783e-05	1.72124e-05	3.22659e-05	3.09618e-05	4.34706e-05	5.87328e-05	4.65566e-05	5.57937e-06
6.1.1.9	0.000145663	0.000163547	0.000153748	0.000202824	0.000151931	0.000210143	0.000167615	0.000189773	9.35187e-05	7.37912e-05	9.76676e-05	0.000101401	0.000130754	0.00012617	7.28647e-05	0.000165451	0.000116058	0.000118158	9.3472e-05	0.000148724	0.000115397	0.000116404	0.000118277	0.000215669	9.79755e-05	0.000136051	0.000193859	0.000105425	0.000141158	0.000157537	0.00010243	0.000140898	0.000132103	9.27548e-05	8.45972e-05	0.000153169	0.000450983	8.93708e-05	8.2764e-05	0.000142663	0.000113816	0.000117926	0.000141681	0.000118999	0.000116542	0.000134217	0.000110579	0.000167012	6.80496e-05	0.000183074	5.57811e-05	7.96123e-05	0.000109482	0.000121079	0.000111875	0.000147713	6.14992e-05	0.000122863	0.000121288	7.86587e-05	0.000150384	0.000125452	0.000125868	0.000203619	0.000179926	0.000197464	0.00010836	0.000280992	0.000109319	0.000237314	0.000127789	0.000129576	0.000130129	0.000200347	9.62075e-05	9.66213e-05	0.000123429	0.000105654	0.000204147
3.1.26.3	0.000144859	0.000140648	0.000187219	0.000167188	8.72424e-05	0.000122766	0.000169728	0.000109158	0.000146339	0.000100194	0.000207034	0.0001431	8.0128e-05	0.000190574	9.99767e-05	0.000147807	0.000224465	8.2198e-05	0.000195557	0.000188549	0.000100134	9.18126e-05	0.000129973	0.000189993	0.000160408	0.000160323	0.000131199	0.000101213	0.000121308	0.000147052	0.000123088	0.000144684	7.79585e-05	9.78261e-05	0.000118895	6.21024e-05	0.000382853	0.000187693	6.04397e-05	0.000184015	0.000313337	0.000122417	0.000140447	0.000201402	0.000122933	0.000102898	0.000157403	0.00018857	0.000175054	0.00019518	0.000124236	8.50166e-05	8.3503e-05	9.75333e-05	0.000188637	0.000139575	0.00015078	7.66527e-05	0.000119428	6.91367e-05	0.000142857	9.51364e-05	0.000167719	0.000194748	0.000132914	0.000180081	0.000101008	0.000139923	0.000147326	0.000201915	0.000176488	0.000142587	0.000134231	9.41355e-05	0.000106809	0.000152597	0.000129602	0.000141617	0.000179321
3.5.1.5	8.01882e-05	7.53668e-06	7.53916e-06	5.20471e-06	5.74745e-05	5.86717e-06	6.67811e-06	1.8294765924600024e-05	4.69122e-05	1.5889141619999954e-05	1.8062249254600007e-05	2.3008e-05	1.2435946762142826e-05	1.0600687599399964e-05	8.47819e-06	6.960727186200002e-06	1.5218957205799963e-05	1.353209357819997e-05	1.90443944056e-05	8.16154e-06	6.13149e-06	1.8204397012800006e-05	6.19168e-06	1.96339e-05	3.85602e-05	9.302556129999972e-06	2.9484018110600016e-05	1.209818109499994e-05	5.32362e-05	1.53452e-05	1.4638462038733328e-05	1.1004094320999997e-05	1.48379e-05	1.0365687139999978e-05	2.23607e-05	1.9235887762600013e-05	1.0886143125799971e-05	1.3247359173733318e-05	8.777885298142814e-06	1.1636660554799977e-05	8.581013878999998e-06	1.6170009840142823e-05	8.09446e-06	1.6941900109199963e-05	1.1373e-05	7.65956558439999e-06	4.56656e-05	5.7442e-06	5.13207e-06	6.20882e-05	1.1980985376999957e-05	5.33744e-05	7.67891e-06	1.3891425592142826e-05	9.45569e-06	1.58476e-05	1.0557468387999978e-05	5.90611e-05	5.96087e-06	7.13493e-06	1.2587698711199963e-05	4.64718e-06	5.00659e-06	1.013654851859999e-05	1.8161637990999973e-05	6.81294e-06	5.44306e-06	0.000165011	1.4422461867399976e-05	2.1478908556133336e-05	1.2388982738199986e-05	1.3955779954599955e-05	7.47085e-06	0.000119686	1.0110764008199973e-05	1.2989668661533302e-05	1.4725523695866612e-05	1.817198039459997e-05	2.84586e-05
