	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.3.1.9	3.38659e-05	4.14903e-05	2.44231e-05	5.45375e-05	2.39084e-05	4.7212e-05	4.97468e-05	6.88006e-05	0.00011837	1.36862e-05	8.86321e-05	2.50202e-05	6.39946e-05	5.19747e-05	3.40704e-05	0.000175769	3.56692e-05	1.58506e-05	4.75522e-05	1.99493e-05	3.92818e-05	0.000125369	1.3176e-05	4.03828e-05	1.8558e-05	2.93712e-05	5.09844e-05	5.14973e-05	0.00011182665219999976	7.04309e-05	6.09367e-05	0.00010859687379999971	6.46021e-05	4.54915e-05	8.07627e-05	2.40226e-05	5.206e-05	6.51874e-05	2.31756e-05	1.69103e-05	9.283e-05	8.71969e-05	1.98484e-05	5.19446e-05	3.62815e-05	8.09581e-05	8.19102e-05	6.41841e-05	2.17527e-05	9.43938e-05	0.00010054191439999981	0.000102521	7.1624e-05	4.85978e-05	4.71046e-05	0.00010157825899999983	4.14216e-05	5.84973e-05
1.13.11.15	3.355240710000004e-06	3.4326468520000124e-06	2.8678078392666765e-06	4.29511e-06	2.7694111460000056e-06	2.7169990728000087e-06	2.212807081911114e-06	2.6740987241333395e-06	1.3079135682333371e-06	2.7292590694666727e-06	2.713740171466673e-06	2.189152455911114e-06	4.893443828000013e-06	2.2368378819111135e-06	2.7073757674666736e-06	2.817229355466674e-06	2.6028165690666722e-06	2.6584388354666717e-06	2.7621159666666733e-06	2.9123069526666737e-06	2.815015034666672e-06	2.231609549911114e-06	2.656273886600007e-06	2.389545641911117e-06	2.296877423911116e-06	2.666479165800007e-06	3.063597661600007e-06	2.656706030000005e-06	2.5853129734666732e-06	2.6984181394666733e-06	2.4319481174666714e-06	2.8367620114666737e-06	5.284983392444448e-07	2.6291284694666717e-06	2.7377518781333357e-06	2.775457264400008e-06	1.473047947466666e-06	3.2906718556000053e-06	2.577729381466672e-06	2.5810257531333383e-06	2.5931393184000053e-06	2.4217198419111156e-06	2.502763898800006e-06	3.260356471000006e-06	9.7713e-06	2.681995712133339e-06	2.5400167141333383e-06	2.709735151733339e-06	2.4575198072444496e-06	2.4594738845000057e-06	2.660853290800006e-06	3.1352461463000017e-06	2.6949065994666734e-06	2.6441430428000056e-06	2.945521800133336e-06	2.3622993112444473e-06	2.6609555974666726e-06	2.6713197070000074e-06
3.5.1.47	4.45991e-06	1.3412473287333327e-05	6.75624784666666e-06	1.53035e-05	4.863828351999994e-06	6.446281502666661e-06	3.85624195495238e-06	3.6298192656666715e-06	5.892517218095233e-06	9.260389325952368e-06	5.228322965333335e-06	9.17408e-06	1.662452769666667e-05	1.58159e-05	6.488291997666663e-06	7.541051309999979e-06	5.960453575666658e-06	6.441477609999994e-06	3.6687617816666667e-06	6.722378877333325e-06	6.76651795759999e-06	1.511e-05	5.791224133999992e-06	1.30135e-05	4.5476114329999955e-06	6.7378699823333245e-06	3.3673906493333367e-06	9.288091528666651e-06	6.418867120333325e-06	6.574492720666655e-06	1.12932e-05	6.66661083466666e-06	2.09728e-05	5.87596995633334e-06	6.374538969999997e-06	5.454794566714276e-06	6.110748179428566e-06	7.3315263783333394e-06	5.51918747466666e-06	6.65457e-06	5.692898091999998e-06	4.887813895428566e-06	6.5842028039999915e-06	1.27129e-05	7.318978375333322e-06	1.99925e-05	1.2978333051999975e-05	6.020593177333334e-06	1.96746e-05	6.563339153333328e-06	6.6721349696666574e-06	3.381162361999995e-06	6.645686841999994e-06	6.576294745999987e-06	6.43874e-06	1.24879e-05	6.304625221266662e-06	5.911954985666661e-06
1.2.1.27	3.0358470125158745e-07	1.4776953384177492e-07	3.020630121968255e-07	8.134040799999984e-07	3.02276202468254e-07	2.83672478668254e-07	1.6173380923766234e-07	1.5482171339242417e-07	2.354350364452379e-07	1.4466246141111097e-07	1.0399724174956717e-07	1.2990000204653673e-07	8.629851579999977e-07	3.0145598019682545e-07	2.1133926544444456e-07	3.020630121968255e-07	2.0019869183015875e-07	2.0779860619682546e-07	2.2925615888492088e-07	2.6630250470606064e-07	1.825239712515874e-07	1.9710369074444448e-07	3.036053738968254e-07	3.036053738968254e-07	2.994776175968254e-07	3.0872605304574334e-07	2.4266940323686916e-07	3.135447726012989e-07	3.111368396087304e-07	3.2548536337510843e-07	1.657239873036797e-07	3.058591766857144e-07	3.190221370547618e-07	1.0463327134812408e-07	2.794268050593795e-07	1.26091553297619e-07	1.4167058428809512e-07	1.7590875793253982e-07	1.7265041910129875e-07	1.596510943481242e-07	1.8502096485634928e-07	3.020630121968255e-07	3.1101749449682543e-07	2.949137523060608e-07	5.27752e-06	1.6541188550873014e-07	3.3039307019682547e-07	2.982519409417749e-07	3.1101749449682543e-07	3.0164417119682545e-07	1.6687140464444453e-07	3.02276202468254e-07	3.0037794389682546e-07	2.1152209533463218e-07	1.9057136885634936e-07	2.222754307968256e-07	3.2158814209682544e-07	2.9221838970129895e-07
2.5.1.19	9.09497e-05	8.37906e-05	0.000111296	0.000113142	0.00012433	0.000101524	0.000139907	6.56182e-05	0.000187081	0.000117776	8.66358e-05	0.000121889	0.000121615	7.49047e-05	0.000122454	9.51883e-05	0.000102246	6.22807e-05	8.30949e-05	0.00011758	8.91286e-05	6.30718e-05	9.05882e-05	0.000132415	6.26908e-05	8.84197e-05	0.00012536	0.000106814	0.00012572	8.93789e-05	0.000137828	0.00010855	0.000116521	0.000102903	9.6927e-05	0.000140714	9.48786e-05	0.000127202	7.3573e-05	0.000153037	0.000113895	7.11248e-05	9.37672e-05	0.000135333	9.7476e-05	9.38726e-05	0.000118867	7.31343e-05	0.000122615	0.000122372	9.62702e-05	0.000109471	0.000159765	0.000141167	6.69712e-05	0.000133245	0.000121066	7.54767e-05
5.1.2.2	1.6178829242574242e-07	1.7243800457926835e-07	4.4718240858819324e-07	3.78179e-06	1.689472558747581e-07	1.63515554851233e-07	7.029550102730171e-07	4.2615490804174496e-07	1.0055173014505094e-07	1.7792503003543012e-07	2.1187484492332875e-07	1.9979069107921045e-07	2.76843e-06	2.4481598286938824e-07	4.958925145368826e-07	5.045234039847461e-07	1.6028310367080238e-07	1.7435272733386996e-07	4.632412068679274e-07	4.076905018469543e-07	4.509623504752871e-07	3.7960140474072046e-07	2.4338527215647934e-07	4.189364617951353e-07	4.5837116145334995e-07	4.2512695565171765e-07	4.833342733980295e-07	1.6315445089068786e-07	4.850210902296463e-07	6.981099266465511e-07	4.94453277671675e-07	4.469484330508497e-07	1.3999520148484162e-07	4.289399593348319e-07	4.5894587353566017e-07	1.7115251552357972e-07	2.9467999531775263e-07	2.9945016175172094e-07	1.7293013665331457e-07	3.435204896728257e-07	1.341214960368292e-07	1.5894808022817577e-07	1.566088998601276e-07	2.878102691593852e-07	8.06446e-06	1.812053552655781e-07	4.153888165306066e-07	4.44515674408478e-07	4.306340964440434e-07	4.5012107240640205e-07	4.6570993210019793e-07	9.081449894955907e-08	1.6770357987215254e-07	1.664889061702456e-07	4.5455862363033243e-07	1.6321571811658986e-07	4.3655510373027667e-07	1.6854554475360057e-07
3.4.11.4	0.000126729	0.000121863	4.03572e-05	0.00010827	0.000119078	9.94949e-05	8.0647e-05	9.85426e-05	0.00013633	9.82558e-05	0.000117911	9.72645e-05	9.72843e-05	0.000129336	3.7392e-05	0.000128663	9.28646e-05	5.66032e-05	5.87506e-05	0.00014108	5.12618e-05	9.62611e-05	7.67078e-05	8.72866e-05	8.18556e-05	6.58152e-05	0.000103969	7.43606e-05	8.6007e-05	6.70936e-05	0.000107282	2.81021e-05	0.000123716	3.60643e-05	7.49322e-05	7.77516e-05	8.66246e-05	8.85192e-05	0.000115621	0.000110689	0.000134875	8.64498e-05	4.1625e-05	9.15828e-05	0.000107798	0.000114325	0.000125402	0.000108066	8.76989e-05	0.000115584	9.41279e-05	0.000131836	6.81518e-05	0.000130921	8.09194e-05	5.27398e-05	7.15178e-05	7.81085e-05
2.7.1.71	0.000171966	0.000233991	0.000211376	0.00014893	0.00022804	0.00021825	0.000138485	0.000207273	0.000248349	0.000185375	0.000165159	0.000174783	0.000158509	9.50181e-05	0.000191665	0.000189239	0.000172919	8.12195e-05	0.000187009	0.000193375	0.000165225	0.000131088	0.000158647	0.00020098	0.000178986	9.24504e-05	0.000189085	0.000122966	0.00023469	0.000207251	0.0001856	0.000156394	0.000209615	7.67737e-05	0.000164958	0.000202435	0.000343332	0.000172057	0.000238399	0.00023954	0.000195344	0.000208379	0.000220608	0.00025834	0.000201518	0.000188856	0.000119694	0.000150579	0.000210548	0.000168182	0.000272509	0.000239056	0.000259055	0.000289421	0.0001226	0.000203403	0.000177167	0.000209359
2.1.1.80	1.43748337264762e-05	1.236439749600001e-05	4.7836e-06	5.33598e-05	1.1941503182666667e-05	1.0505087163142869e-05	1.1930952006666671e-05	6.14272e-06	8.719596718761906e-06	8.17758e-06	1.4014220122666673e-05	1.1400561733333345e-05	2.4765e-05	1.2184823729333332e-05	1.1373647609333348e-05	1.2186452179809528e-05	1.1756132176000006e-05	2.82806e-05	1.4570337340000031e-05	1.1823460159999989e-05	1.0672269829333346e-05	1.224383932266667e-05	1.1626789319333339e-05	1.32062e-05	7.69568e-06	1.056564008933334e-05	8.714129356761905e-06	1.1501123483142864e-05	7.3679e-06	1.198216168933333e-05	1.1591174016000014e-05	1.35308e-05	1.41615e-05	1.253799303047619e-05	1.1695540356000007e-05	1.1054051062666675e-05	1.1692319236476195e-05	1.2005679362666684e-05	1.1721893283142856e-05	1.1181284062e-05	1.187453990666667e-05	1.1482748615999999e-05	2.19953e-05	1.2256407123333341e-05	1.0816e-05	3.7264e-06	1.3489579830476197e-05	1.1296496689333337e-05	1.2148058306666678e-05	1.5285e-05	1.0760451509333331e-05	1.1800957976000004e-05	1.3245e-05	1.55255e-05	8.39787e-06	1.2963121640000023e-05	1.160957264933333e-05	1.1547777342666664e-05
6.3.5.7	0.000119887	7.4643e-05	0.000105983	4.33691e-05	8.61322e-05	7.29378e-05	0.000116218	5.82905e-05	6.10032e-05	6.90327e-05	6.61368e-05	0.000113178	5.70607e-05	5.01755e-05	0.000108976	3.65331e-05	8.92176e-05	5.6379e-05	7.40076e-05	7.51596e-05	4.59674e-05	8.12229e-05	8.20826e-05	0.000133034	9.89168e-05	6.8419e-05	0.000108761	3.87639e-05	8.84281e-05	9.35036e-05	0.000134321	0.00011943	5.26161e-05	5.9871e-05	7.16411e-05	0.000114148	0.000133718	7.02606e-05	7.44843e-05	0.000132818	2.52571e-05	1.84069e-05	0.000135231	0.000147225	9.5251e-05	3.94216e-05	7.76091e-05	5.6486e-05	0.000104609	3.73126e-05	0.000106423	5.88437e-05	6.42032e-05	0.000136696	8.20173e-05	0.000126962	0.000143832	5.74637e-05
