	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.16.1.1	1.34971e-05	1.28036e-05	3.5696241959999927e-05	1.07381e-05	4.45345e-05	7.9183e-06	2.43973e-05	7.23068e-06	1.4192e-05	5.60748e-06	2.7265395793333286e-05	1.82418e-05	8.49057e-06	4.79288e-05	3.7357988039999916e-05	3.745413502666657e-05	1.19071e-05	3.677749463333326e-05	2.9300382893333258e-05	9.26972e-06	3.509172255333322e-05	7.82278e-05	3.3761671299999886e-05	5.51572e-05	3.78602214999999e-05	3.105627381999988e-05	2.723169583999996e-05	2.51604e-05	5.40155e-06	1.1077e-05	3.0690009466666565e-05	6.93679e-05	2.69434e-05	8.1341e-06	1.76161e-05	2.4645048446666623e-05	2.8410713546666595e-05	2.9458441169999897e-05	2.6719831126666614e-05	8.75271e-06	4.80756e-06	7.3656e-06	3.7231171619999926e-05	4.36808e-05	2.27462e-06	3.99497e-05	4.020786911333327e-05	2.2709261359999966e-05	2.91023e-05	1.04865e-05	3.644672961999991e-05	2.36228e-05	7.04954e-06	3.3338725486666515e-05	3.91350901799999e-05	2.65005e-05	4.038974175999992e-05	3.924696385999994e-05
4.1.1.9	6.799096600000001e-08	2.340672600000001e-08	8.693926799999991e-08	5.57303e-09	1.1814823599999974e-07	8.359544999999993e-08	7.802241999999996e-08	9.139769199999988e-08	6.018872400000004e-08	1.4266956799999962e-07	3.455278600000002e-08	4.0125816000000025e-08	1.0477296399999981e-07	8.025163199999995e-08	7.467860199999998e-08	2.7865150000000016e-08	1.0365835799999982e-07	8.359544999999993e-08	7.0220178e-08	2.117751400000001e-08	6.799096600000001e-08	7.913702599999995e-08	8.359544999999993e-08	2.006290800000001e-08	7.802241999999996e-08	1.1146059999999977e-07	3.120896800000002e-08	2.117751400000001e-08	4.681345200000003e-08	8.471005599999992e-08	9.808532799999985e-08	8.025163199999995e-08	8.582466199999991e-08	7.913702599999995e-08	7.802241999999996e-08	3.7896604000000024e-08	3.3438180000000003e-09	7.467860199999998e-08	2.006290800000001e-08	8.471005599999992e-08	8.471005599999992e-08	2.229212000000001e-08	9.362690399999987e-08	1.2260665999999973e-07	8.80538739999999e-08	2.8979756000000017e-08	8.359544999999993e-08	2.006290800000001e-08	7.579320799999997e-08	2.229212000000001e-08	9.362690399999987e-08	3.7896604000000024e-08	1.058875699999998e-07	1.0254375199999982e-07	8.471005599999992e-08	7.802241999999996e-08	8.471005599999992e-08	2.006290800000001e-08
4.1.99.14	5.729320506333328e-06	2.8633218789023825e-06	1.0741253722999968e-05	3.933657541800001e-06	2.403182121285715e-06	3.3447544449857186e-06	7.993452031333327e-06	3.2793997410000027e-06	4.167359001700006e-06	9.42093e-06	3.601958365166672e-06	1.01519e-05	3.0368295168904796e-06	2.900452294616671e-06	8.03544822966666e-06	8.389960775333328e-06	7.812534603999996e-06	6.38714e-06	2.8344309034500035e-06	9.990396729666645e-06	1.0214327378999973e-05	6.40941e-06	8.224912451666657e-06	6.99601e-06	9.614488137666642e-06	7.3350284149999936e-06	1.0129082010999978e-05	8.506539281666658e-06	7.92244012733333e-06	4.6189257066666605e-06	7.668116789666659e-06	9.01693e-06	2.49808e-05	1.0649030379333298e-05	8.48744e-06	7.99799e-06	8.11313e-06	2.588537140783336e-06	7.0272768613333255e-06	3.563008412866673e-06	3.482536410235719e-06	7.716562150999999e-06	5.578618266666653e-06	3.2665582926523883e-06	6.33848e-06	3.351403231300005e-06	6.871544727561904e-06	2.97653614436667e-06	8.772563144999996e-06	8.000915762666657e-06	4.321739216999999e-06	8.040273687999993e-06	1.31829e-05	9.58502e-06	1.13735e-05	7.803856146266662e-06	1.0990655844999966e-05	6.031759893533322e-06
1.1.1.391	2.3205323400000082e-07	4.735125019999986e-07	6.499690550000002e-07	6.333937862000016e-07	4.736615521999996e-07	4.936876339999994e-07	5.643000044999991e-07	6.118192895999996e-07	6.112415889999987e-07	6.912832128000001e-07	6.145857019999995e-07	4.055586719999991e-07	8.450917649333364e-07	4.860433940500006e-07	6.600314262499992e-07	5.745308059999996e-07	6.20973206e-07	5.184266302e-07	4.478249319999991e-07	4.6175326119999976e-07	6.381152815999998e-07	6.140146766000004e-07	4.928935441999998e-07	4.2955343799999906e-07	6.740685904000002e-07	6.239918839999999e-07	6.132045575999998e-07	6.816397740000005e-07	4.322431262857139e-07	6.45740529e-07	5.872880839999991e-07	4.225549299999991e-07	5.719235979999995e-07	6.462135576000002e-07	5.375345759999989e-07	6.077339099999997e-07	4.4707476799999865e-07	3.897894204999997e-07	4.4478344199999887e-07	6.023360268000001e-07	4.418015279999989e-07	3.911817879999992e-07	4.206056859999992e-07	5.920631339000009e-07	6.113202028000014e-07	8.09853624e-07	5.130410869999998e-07	6.160677419999997e-07	4.836418616e-07	6.512004956000015e-07	6.621249266000002e-07	6.233073378000006e-07	6.803475289999999e-07	4.992129669999993e-07	5.690284736000003e-07	3.580410409999997e-07	4.066085547999995e-07	4.995280469999994e-07
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
3.1.3.90	8.207051571605146e-09	8.783889323605146e-09	8.852947571605146e-09	1.6896065921605134e-08	8.207051571605146e-09	8.207051571605146e-09	7.692719721605147e-09	8.207051571605146e-09	8.912173514140373e-08	8.207051571605146e-09	1.4812147460709193e-09	8.207051571605146e-09	1.6470334921605134e-08	1.3928111721605134e-08	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	7.692719721605147e-09	8.207051571605146e-09	9.432963641975513e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	9.944605379248238e-09	8.207051571605146e-09	8.207051571605146e-09	1.4812147460709193e-09	6.98967055648317e-08	7.692719721605147e-09	1.5742853750658832e-08	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	7.692719721605147e-09	9.950035421605143e-09	8.207051571605146e-09	9.367279421605144e-09	8.207051571605146e-09	8.502963971605146e-09	8.784523421605148e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	8.207051571605146e-09	2.1620883361656223e-08	8.207051571605146e-09	8.207051571605146e-09
1.2.2.1	3.83015306648747e-08	3.942837045511769e-08	3.8219811682086744e-08	1.02799e-06	3.893972530274335e-08	5.057403013543181e-08	4.7728705708600836e-08	4.3055356786481406e-08	4.237647264169891e-08	6.130212164649041e-08	4.274565956385897e-08	3.9224213172005425e-08	2.662002635202682e-07	3.706342477141796e-08	5.763504911282739e-08	4.11349409842325e-08	3.646935300304315e-08	7.900049141495979e-08	6.781785645336826e-08	3.574259168464238e-08	4.397819890108296e-08	4.050834915235666e-08	4.762708742668601e-08	4.473898521608591e-08	8.10387530837403e-08	8.479539771124755e-08	2.621947702062202e-08	4.7191802146270235e-08	4.4057039684806224e-08	4.337266834345577e-08	3.428321187187993e-08	4.605291960525603e-08	3.005909531716734e-08	4.173341453084646e-08	4.340518954051872e-08	3.218940752256719e-08	3.959352270289935e-08	4.290841971968814e-08	4.18235378003284e-08	4.6694951715696455e-08	4.5465975466485575e-08	5.7144950416527635e-08	8.413272818464484e-08	4.283684087116407e-08	3.721682768154589e-07	4.185652657444305e-08	5.350313142903221e-08	3.67908904868171e-08	2.74945026337064e-08	4.184058267372444e-08	3.783233458063666e-08	5.801466495921322e-08	4.3635902521453344e-08	4.9837735830920505e-08	3.2587221611437e-08	4.453363096637209e-08	4.3447832747609205e-08	3.844820464205808e-08
4.2.1.55	7.83893e-06	4.33834e-05	2.4911157540000047e-05	7.05224e-06	1.72448e-05	3.09256e-05	9.72847e-06	1.70792e-05	8.42383e-06	5.5334e-05	2.12313e-05	2.5301e-05	1.91329e-05	2.300304664000004e-05	8.53704e-06	1.19463e-05	4.32038e-05	9.88866e-06	2.89574e-05	1.18234e-05	2.97044e-05	1.07011e-05	3.0487225840000077e-05	1.4171e-05	9.7554e-06	2.20709e-05	2.16231e-05	2.7141e-05	3.29847e-05	1.33206e-05	9.63801e-06	2.20357e-05	2.80624e-05	2.6422e-05	6.92335e-06	2.77524e-05	8.56445e-06	2.24331e-05	1.24409e-05	2.91105e-05	9.39207e-06	1.30258e-05	3.096952268000009e-05	2.984809326000008e-05	2.91261e-05	1.27813e-05	4.75989e-05	2.2871414180000008e-05	1.66065e-05	1.76041e-05	3.31157e-05	1.850827867999995e-05	2.86092e-05	2.35847e-05	1.787e-05	5.82836e-06	1.47687e-05	1.18495e-05
1.11.1.1	4.28071e-05	5.89178e-05	0.000136483	2.84653e-05	0.000128901	0.000104055	5.72667e-05	0.000121388	6.89612e-05	0.000237258	8.79962e-05	8.14568e-05	8.45264e-05	0.000103484	0.000232834	6.10564e-05	4.84455e-05	7.17539e-05	0.000107766	6.72969e-05	3.85037e-05	4.23901e-05	8.45439e-05	8.30089e-05	6.21282e-05	8.19515e-05	0.000173173	5.99586e-05	0.000129016	7.70875e-05	6.80285e-05	0.000193955	9.51165e-05	7.60109e-05	0.00026391	0.000113451	0.000192907	6.50633e-05	0.000121996	8.01936e-05	9.31121e-05	5.39751e-05	0.000152581	9.78208e-05	4.42024e-05	0.000115788	5.63379e-05	6.33465e-05	8.79203e-05	4.27213e-05	0.000123008	5.55871e-05	3.20688e-05	0.000177479	4.96012e-05	8.32678e-05	7.85803e-05	6.05298e-05
2.4.1.25	0.000177816	0.00012127	0.000138105	0.000176079	0.000179038	0.000199604	0.000152782	0.000100984	0.000133248	0.00020955	0.000121994	0.000147027	0.000143564	0.000125237	0.000174019	9.21527e-05	0.000167622	7.03686e-05	0.000155501	0.000102794	0.000193054	0.00011611	0.000156159	0.000102476	0.000144779	9.73845e-05	0.000236714	6.36235e-05	0.000142147	0.000111181	0.000180069	0.00018755	0.000138159	6.59409e-05	0.00015528	0.00020625	0.000203653	0.000217598	0.000225684	0.000133684	0.000115146	0.000151171	5.83092e-05	0.000155528	0.000148671	0.00017786	6.71595e-05	5.93628e-05	0.00014937	8.76805e-05	0.000215936	0.000116952	0.000122083	0.000226304	0.000140244	0.000205806	0.000167782	0.000114868
2.5.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
