	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.3.5.4	3.7688636398426127e-05	6.428160590014312e-06	3.5519875673366585e-05	2.40343e-05	3.178101752266895e-06	1.6595520951315628e-06	1.8161942474199478e-06	2.867377482675472e-06	2.3401934686461083e-06	4.198446173885782e-06	7.44849105079025e-07	1.8089981809384898e-06	1.2718e-05	4.525252553200902e-06	3.2618097789228855e-05	6.91118e-05	3.898562339527379e-06	4.858862998758546e-06	1.2499506239412194e-06	8.175966107233356e-06	3.74256963092428e-05	3.771042503370948e-05	9.27775473795479e-06	1.0514210464508344e-05	1.2398345187100024e-05	3.74277776288428e-05	4.443496700286107e-06	4.118197002398857e-06	1.2132088297257135e-05	3.480188635352992e-05	1.253523209093159e-07	4.112345520370952e-05	3.4736978955364543e-06	4.369028005291873e-06	3.73932280350589e-06	1.5954191331500712e-06	3.506952351979996e-06	4.277644822181856e-06	6.430175702788084e-07	1.8455905652276164e-05	4.24821937208735e-06	3.510204928396326e-05	1.0412751295591899e-05	3.2975445114595717e-06	2.519339796449022e-06	4.249709021881823e-06	1.4150482993693262e-05	2.9288914162280118e-06	9.305537277328593e-06	4.44422e-06	3.3004267964333264e-06	3.557812608968444e-05	1.6423595323179976e-05	1.7172482109852865e-06	3.495902857903944e-05	1.3980584551159522e-06	3.734397233714279e-05	3.754917995260947e-05
6.3.5.12	4.8635341331666784e-06	3.833182493066674e-06	5.217898091333352e-06	1.8267756903333375e-06	3.493751269333336e-06	2.9826432415000024e-06	3.162344542000005e-06	5.612833126666685e-06	1.592158250000003e-06	4.44999349733334e-06	3.551807957633338e-06	3.1311411315000033e-06	1.8819024310000033e-06	3.611557433666673e-06	5.6527427558333545e-06	3.2973410316666662e-06	4.603469670166676e-06	6.079880082000021e-06	2.3977290035000055e-06	5.751182072000025e-06	5.188687701333352e-06	4.658179902333345e-06	4.7842558143333465e-06	2.867125168000005e-06	3.474979319333337e-06	4.420442256333343e-06	2.9458319700000046e-06	5.225501631333352e-06	1.885559253333339e-06	5.597910007333354e-06	2.4453497147142904e-06	3.925444383500004e-06	3.222065588333336e-06	5.300664380500013e-06	2.6177632783333373e-06	2.8937834500000055e-06	2.122863038000004e-06	2.331092658333337e-06	4.338051366000006e-06	4.542802930971436e-06	3.8195211466666715e-06	3.2588592223333404e-06	2.540521679000004e-06	3.8535236165000024e-06	5.286951961333355e-06	5.4098917146666826e-06	5.4961766486666835e-06	6.113241720000019e-06	6.48762e-06	3.0823753931666693e-06	2.4735097990000015e-06	3.0388506710000056e-06	5.0989281668333495e-06	2.091235507000005e-06	2.73328200366667e-06	3.3629216206666726e-06	4.3499116703333395e-06	4.060590700833343e-06
2.3.3.10	7.453321251000009e-07	3.269739432809522e-07	8.39457692186509e-07	2.648679395088887e-06	5.08004742203175e-07	5.311504293031753e-07	8.275092467698411e-07	6.396823793531752e-07	5.880565163888894e-07	6.319281976198425e-07	1.7540358381761914e-06	8.31346377553175e-07	1.6156292755793668e-06	3.0797396349428543e-06	4.5224998378650787e-07	1.9079281138555556e-06	7.595481672198417e-07	1.3234259731198416e-06	6.757737421603186e-07	7.980579144246033e-07	5.750612005531751e-07	5.54769e-06	6.99494754336509e-07	7.69802e-06	1.4471536836198427e-06	7.335471184698418e-07	3.384168192922229e-06	7.588738936166674e-07	1.5976529387666687e-06	7.199468784500007e-07	7.056761245166673e-07	2.595730027983331e-06	6.197216017531752e-07	7.619911385261912e-07	7.304977927103179e-07	6.200310056365085e-07	9.212325473865097e-07	4.79345273526984e-07	7.140328218500006e-07	6.179888180365082e-07	6.495043551365086e-07	4.77959131282222e-06	1.5563006099857166e-06	1.1077650331055563e-06	7.460558330134921e-07	1.9637078117690445e-06	5.810815359531753e-07	7.615075623880956e-07	8.416811876817471e-07	3.941620414722221e-07	1.4890446130531763e-06	2.01148630636984e-06	7.484754429865088e-07	6.905024631388898e-07	5.883954223531756e-07	1.6757444137000003e-06	7.457112680500009e-07	7.524474839769848e-07
4.1.99.12	3.88383e-05	0.000180717	8.82579e-05	9.88176e-05	0.000101587	0.000132609	9.09407e-05	0.000171807	0.000190513	0.000105347	0.00013617	0.000148097	8.68352e-05	0.000107138	3.74153e-05	8.53287e-05	7.56103e-05	8.21704e-05	8.35716e-05	8.65626e-05	2.04067e-05	5.83166e-05	4.30659e-05	0.000103873	5.82555e-05	9.28264e-05	0.000156909	8.32154e-05	9.88716e-05	8.85138e-05	0.000109219	7.98482e-05	0.000156056	6.23726e-05	9.61852e-05	0.000151825	0.000107514	0.000101907	0.000132621	3.39533e-05	0.000146897	9.74364e-05	0.000103584	5.21738e-05	0.000155247	0.000117943	9.9627e-05	4.07088e-05	7.24267e-05	0.000148065	0.000124573	8.12416e-05	7.39951e-05	0.000130798	6.50049e-05	8.5536e-05	6.82807e-05	9.19618e-05
2.5.1.74	1.17221e-05	2.6833e-05	2.61811e-05	9.21962e-05	2.45622e-05	2.54176e-05	3.77402e-05	7.69543e-05	8.73534e-05	2.36476e-05	5.54389e-05	1.79808e-05	6.02041e-05	7.32942e-05	6.22252e-05	1.47394e-05	2.41593e-05	3.39668e-05	7.30322e-05	2.31245e-05	3.1844e-05	4.58043e-06	6.31285e-06	5.743882459999993e-05	1.50601e-05	1.89786e-05	6.80244e-05	3.96309e-05	5.647924199999991e-05	1.15442e-05	7.30298e-05	1.08628e-05	7.62341e-05	4.3577e-05	3.96407e-05	3.60914e-05	3.92316e-05	0.000133644	3.98143e-05	6.19625e-05	5.79306e-05	2.00155e-05	8.46432e-06	5.39079e-05	4.07039e-05	7.26232e-05	5.28652e-05	8.03516e-05	5.51009e-06	5.56676e-05	1.72776e-05	3.03185e-05	5.63237e-05	1.93454e-05	3.56878e-05	3.45045e-05	4.74991e-05	5.8051371199999914e-05
2.6.1.19	1.2831576301333315e-05	1.2333817804333297e-05	1.371253570633331e-05	2.94703e-05	6.74576e-06	1.1947913599999998e-05	7.20663e-06	9.60603225066665e-06	1.81553e-05	1.1702633347999985e-05	1.0376343465999974e-05	1.297037563233331e-05	1.16298e-05	9.052796715666655e-06	1.3752743632666644e-05	1.200267099233331e-05	5.31901e-06	2.60872e-05	1.0831807109666648e-05	1.29634e-05	9.34046e-06	1.1398144152666632e-05	1.3333642903333315e-05	8.76217e-06	7.6336e-06	1.855600437666667e-05	1.4412632266999987e-05	1.0486723428333315e-05	1.31502e-05	2.50355e-05	1.0500968895999979e-05	1.3394499358666648e-05	1.0413302028666649e-05	6.30738e-06	3.09055e-06	1.2586848488333313e-05	1.135672787966665e-05	1.1046374208666658e-05	1.0237208732333307e-05	5.6734e-06	1.2024115526333324e-05	6.49506e-06	1.4530800434666632e-05	9.75196999966665e-06	1.69251e-05	9.645968729666647e-06	1.400354611499997e-05	1.1097111050666647e-05	1.2255763719333316e-05	1.2509816829333318e-05	9.80008e-06	1.2878812696333298e-05	1.5075124944999976e-05	1.0844e-05	1.2551e-05	1.7834589143666658e-05	2.4225e-05	1.89897e-05
3.5.4.19	0.000134835	0.000128023	7.02934e-05	7.91078e-05	0.000110402	0.000134976	0.000156548	7.0253e-05	0.000108463	8.74943e-05	0.000125794	6.68894e-05	4.56343e-05	0.00010152	0.000109697	0.000105551	7.70013e-05	9.78112e-05	0.000133382	4.73276e-05	0.00010054	6.16181e-05	0.000129061	0.000132966	6.15933e-05	3.92148e-05	0.000126735	5.44042e-05	0.000136432	9.97033e-05	0.000100324	0.00016917	0.000161099	7.77573e-05	6.25527e-05	0.000140925	0.000107432	0.000118987	0.00012382	0.000124126	5.68977e-05	0.000109113	0.000120885	0.000132609	0.000100427	0.000120805	9.46837e-05	6.22303e-05	0.000144033	0.000100059	0.000124149	8.5601e-05	0.00011146	0.000126175	7.90224e-05	0.00010152	0.000159197	0.000111546
4.4.1.1	2.56425e-05	2.01517e-05	9.51638e-06	5.37039e-06	5.74062e-06	2.02749e-05	2.83901e-05	1.48592e-05	1.8635429680000002e-05	4.52195e-05	3.00288e-05	4.11782e-05	5.0919e-06	6.40585e-06	2.4305766779999973e-05	1.3851e-05	3.27625e-05	8.23548e-06	2.84511e-05	2.2888341599999943e-05	1.11726e-05	2.30854e-05	2.577058147999995e-05	1.35319e-05	1.80271e-05	1.9437e-05	7.01688e-06	1.18187e-05	1.87369e-05	7.09313e-06	3.362152678000002e-05	3.2342e-05	3.17712e-05	2.1158163639999988e-05	3.25017e-05	4.13985e-05	2.64294e-05	9.21887e-06	2.51523e-05	8.46905e-06	3.15231e-05	2.56963e-05	1.41738e-05	2.6072873486666607e-05	2.97374e-05	2.20036e-05	7.98804e-06	2.1306912499999965e-05	9.69304e-06	1.52691e-05	3.19077e-05	2.144189971999998e-05	1.6725e-05	3.63252e-05	2.73171e-05	2.2656483559999976e-05	6.83151e-06	1.06734e-05
1.10.3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8.3.21	5.114312260000009e-07	4.413733914285713e-08	5.128181004761914e-07	3.4565823839523795e-06	5.531505360952383e-07	4.344427447619045e-08	3.7540149476190444e-08	5.070896824285713e-08	9.999581430952411e-08	5.128801704761914e-07	5.964360107619046e-08	9.174286350000001e-08	1.3909481592857144e-06	7.172606047619044e-08	5.048649101428581e-07	5.367231543333346e-07	3.8695354476190445e-08	5.424011464761913e-07	2.307326559761906e-07	3.9242191142857116e-08	5.083143804761915e-07	5.086016024761914e-07	8.726870654285712e-08	4.80819025809524e-07	9.221986671142846e-07	4.344427447619045e-08	4.160403147619044e-08	4.344427447619045e-08	5.542963983333341e-07	4.344427447619045e-08	2.0764099022380955e-07	5.069933733333343e-07	5.70770309095238e-08	4.326489847619046e-08	1.4281425866666658e-06	4.442845314285713e-08	2.816537343333332e-08	6.375227527619044e-08	4.344427447619045e-08	3.686025133333331e-08	6.763762139428574e-07	5.124464184761914e-07	5.086614914761915e-07	6.48884594428572e-07	1.7839846710515157e-06	8.306149747619044e-08	4.7093506409523806e-08	2.048257717571428e-07	5.105110728095251e-07	2.828983601285716e-07	5.128181004761914e-07	1.720635310833333e-06	5.113934424761914e-07	4.6011731476190454e-08	5.097809173333342e-07	4.847866064761906e-07	5.12066979142858e-07	2.385006823333331e-07
