	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
6.2.1.1	6.2036e-05	0.0	4.64977e-06	9.67285e-05	0.000238558	0.000205644	0.0	0.000178263	2.51138e-05	0.0	0.0	3.7257e-05	0.0	0.0	2.11895e-05	0.0	0.0	8.49287e-06	0.0	0.0	3.07858e-05	3.03442e-05	2.17664e-05	0.0	5.978e-06	0.0	0.000162831	1.06346e-05	0.0	0.0	0.0	3.93742e-05	0.00010767	0.0	2.21402e-05	0.000115016	0.0	0.0	0.0	2.17671e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17058e-05	2.54168e-05	6.39606e-05	0.0	1.40426e-05	1.91727e-05	0.0	8.64119e-06	1.32411e-05	4.67742e-06	2.17161e-05	1.0028e-05	0.0	0.0	5.5323e-05	5.24105e-06	3.09664e-05	0.0	5.73606e-06	2.30472e-05	0.000210067	0.0	5.13176e-05	1.64926e-05	0.0	0.0	0.000126511	0.0	0.0	0.0	1.6996e-05	2.08301e-05
7.1.1.7	5.55973e-06	1.0114288000000001e-07	6.927316515200003e-06	3.58146e-05	0.000159217	0.000199248	4.12304e-10	0.000117464	1.3585413046000017e-05	6.141772040000025e-07	9.543369400000045e-07	2.672444279333334e-05	6.931447640000029e-07	3.3233812125333307e-06	2.7823459999999998e-08	7.131201800000029e-07	1.0928644400000001e-07	7.158534000000029e-07	8.557124226666635e-07	1.3850995600000001e-07	1.7352984968e-05	9.145088791999997e-06	8.134312467199994e-06	4.12304e-10	1.70493404e-07	1.8097575400000005e-07	9.28696e-05	7.14974382000003e-07	1.778132e-08	1.382184e-08	8.26230085999999e-06	2.9838459393333393e-05	4.78207e-05	8.34076e-05	1.5754506658000055e-05	5.07768e-05	1.0421890000000002e-07	4.17196e-09	7.946891377200008e-06	0.0	7.259268040000031e-07	1.4331076000000003e-07	1.2455451317000002e-06	4.1538199999999995e-08	1.6139439199999922e-07	7.260873420000031e-07	6.058004400000024e-07	0.0	7.520920780000033e-07	2.5377045980000038e-05	6.931447640000029e-07	1.22137e-05	2.3474252008000055e-05	6.115973000000026e-07	6.303809200000025e-07	1.72773e-08	5.867612917199991e-06	2.9024733133333327e-05	1.72773e-08	7.042596800000029e-07	8.827904400000002e-08	1.6714258256000033e-05	2.062674e-08	3.12993e-06	6.308906800000027e-07	7.9453732533333e-07	4.5026536292000085e-06	0.000215554	4.3472864e-08	5.70748e-06	1.552092075733338e-05	7.080009400000029e-07	1.97974e-08	0.000111481	7.375554120000032e-07	6.062127440000025e-07	7.080009400000029e-07	6.832121320000022e-06	5.0369748020000196e-06
2.5.1.60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.4	3.71951e-05	0.0	0.0	3.05348e-05	0.000206319	0.000229993	1.65832e-05	0.000203493	1.02047e-05	4.27262e-05	0.0	2.17436e-05	0.0	3.54954e-05	0.0	0.0	1.12699e-05	5.95906e-06	0.0	0.0	1.57602e-05	7.23408e-06	1.84253e-05	3.41189e-05	0.0	2.37712e-05	4.73729e-05	6.83277e-06	8.24708e-06	1.67317e-05	0.0	5.91851e-05	2.07718e-05	1.9258e-05	0.0	6.03594e-05	0.0	2.46919e-05	5.94171e-06	1.70523e-05	0.0	6.35439e-06	0.0	1.61396e-05	1.60989e-05	1.35501e-06	3.38106e-06	3.01171e-05	6.80499e-06	7.10894e-06	0.0	6.16575e-05	1.76528e-05	5.61126e-06	2.64784e-05	7.8432e-06	0.0	5.92975e-05	1.05311e-05	0.0	0.0	1.74773e-05	1.81495e-05	1.73296e-05	0.0	1.53175e-05	0.0	0.00016264	1.74812e-05	5.04439e-05	8.35663e-05	0.0	1.19657e-05	2.34646e-05	1.8399e-05	0.0	0.0	2.001e-05	8.52306e-06
2.1.1.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.3.26	1.6102026e-08	3.928264200000002e-08	3.3773200000000005e-08	6.880162739999998e-07	1.2298581400000003e-07	5.279395179999999e-07	1.567584e-08	5.205517259999998e-07	5.2847064000000097e-08	6.733738800000013e-08	7.707760000000011e-08	6.987499200000005e-08	0.0	7.707760000000011e-08	5.940642600000009e-08	1.9488544e-07	3.3773200000000005e-08	8.301322800000012e-08	5.156850600000009e-08	1.567584e-08	8.301322800000012e-08	9.242029600000015e-08	6.1863e-06	1.1009147000000015e-07	5.156850600000009e-08	1.567584e-08	8.351784000000013e-08	2.8887606000000007e-08	6.724434600000011e-08	4.695399000000004e-08	2.593528e-08	8.301322800000012e-08	1.168778991999993e-06	7.74882980000001e-08	6.724434600000011e-08	6.613725600000013e-08	3.786118e-08	6.724434600000011e-08	2.5602136000000007e-08	6.724434600000011e-08	3.002326e-08	7.50822660000001e-08	5.156850600000009e-08	6.63919740000001e-08	6.724434600000011e-08	1.434742e-08	6.724434600000011e-08	6.733738800000013e-08	1.2658139800000013e-07	1.34928e-05	7.707760000000011e-08	6.733738800000013e-08	6.733738800000013e-08	7.707760000000011e-08	7.50822660000001e-08	1.5768881999999996e-08	1.149886420000001e-07	7.517530800000013e-08	8.301322800000012e-08	9.085114800000011e-08	7.50822660000001e-08	1.5768881999999996e-08	3.144472200000001e-08	2.3513759999999998e-08	7.707760000000011e-08	7.50822660000001e-08	8.301322800000012e-08	7.909386959999995e-07	6.724434600000011e-08	7.505832400000011e-08	8.301322800000012e-08	6.724434600000011e-08	0.0	2.4023268000000005e-08	8.301322800000012e-08	6.724434600000011e-08	6.724434600000011e-08	7.50822660000001e-08	2.9172865999999996e-08
3.5.1.23	9.73096718000001e-07	1.3220376433333338e-06	1.1680948653333341e-06	8.560008346000008e-07	7.70159938e-07	6.057985999999997e-07	1.54744e-05	5.596374499999998e-07	1.2291256019999995e-06	8.083908526666668e-07	3.150100831333331e-06	9.946434235999999e-07	1.147269664000001e-06	4.279623281999986e-06	6.287837019999998e-07	4.983151479999997e-07	3.0045219839999957e-06	8.435043726666663e-07	1.8217439840000006e-06	9.681443966666672e-07	1.0015755693333336e-06	8.752525024761904e-07	2.81138396e-06	2.6304530553333305e-06	3.2982105079999966e-06	5.14628023199998e-06	1.6550671353333343e-06	1.5458282304761911e-06	1.23585803047619e-06	1.478471017333333e-06	1.1756425220000001e-06	1.3252281206666674e-06	1.2301191576666666e-06	7.725724093333334e-07	1.8371974698095236e-06	9.060742015999993e-07	9.018559539999997e-07	1.575958784666666e-06	9.747797620000002e-07	2.6825699771428557e-06	1.267263520000001e-06	1.2757529004761913e-06	2.5480043953333324e-06	5.655246499999997e-07	3.4586596539999966e-06	1.517266664476191e-06	1.7273209880000016e-06	1.1961054446666674e-06	7.665634700000007e-07	7.25964e-06	3.513592317333331e-06	1.3166879059999998e-06	1.4845349471428572e-06	9.144535611428569e-07	1.1154219764761914e-06	8.277483391428585e-07	2.0928622380000004e-06	1.46307961e-06	1.422917635142858e-06	2.2613173986666662e-06	1.2061233640000005e-06	7.077126712380956e-07	1.2537089391428583e-06	1.6720226906666666e-06	6.6691137e-07	1.211783794e-06	1.2417597611428578e-06	3.08222e-06	1.389111631333334e-06	5.082804899999996e-07	1.3599156133333353e-06	1.437221213333334e-06	3.957263658095237e-07	6.051834249333336e-07	1.8058037628000034e-06	1.985874558e-06	1.0876590244761903e-06	2.1482278000000014e-06	2.2541169240000006e-06
4.2.2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.2	1.51433e-05	0.0	1.3469e-05	0.000120248	0.000113084	9.41181e-05	0.0	0.000171986	3.57414e-05	8.27246e-06	0.0	1.58982e-05	9.88787e-06	0.0	0.0	9.86108e-05	0.0	1.49702e-05	0.0	0.0	5.13734e-06	1.07763e-05	0.0	0.0	0.0	0.0	6.53651e-05	1.5326e-05	5.38911e-06	0.0	0.0	2.39418e-05	5.56566e-05	0.0	0.0	5.31371e-05	0.0	0.0	6.31808e-06	0.0	8.98115e-05	6.82496e-06	0.0	0.0	0.0	9.74003e-05	2.83161e-05	0.0	1.54765e-05	0.000147507	0.0	1.15181e-05	0.0	0.0	0.0	0.0	7.29701e-06	8.88456e-06	0.0	0.0	1.13841e-05	2.94961e-06	0.0	0.0	0.0	0.0	0.0	4.3459e-05	0.0	2.53317e-05	0.0	3.71753e-05	3.48576e-05	3.38293e-05	0.0	0.0	9.85434e-05	0.0	0.0
5.1.99.8	5.50391e-06	1.984969114294838e-08	1.4155777792481477e-08	2.06314e-05	3.1033e-05	6.79243570466667e-06	5.108150695841213e-07	2.5931999740005926e-06	6.241625767435153e-09	1.9806805562080655e-08	1.0123983693676916e-08	8.16511e-06	2.700786102913447e-07	4.630238731484127e-07	3.055624187108848e-08	7.18790025540652e-09	1.9667819590215495e-08	2.0898975695413986e-08	3.811329865105486e-09	1.095200016326592e-07	1.844151020351981e-08	1.6456321173761568e-08	4.742208267549515e-08	8.116550637490219e-09	1.3397064084169857e-08	2.8054926869605685e-08	2.4614e-05	1.9460713562080654e-08	1.2971669733149443e-08	1.649291334294838e-08	2.62713e-06	1.1512e-05	2.24749e-05	4.398697202566658e-06	9.521841693676916e-09	5.8715e-06	1.5307893693676914e-08	8.690545283212694e-09	2.581335745922228e-08	2.9624130027033172e-08	1.779989669350176e-08	1.937638734294838e-08	2.1528897126446382e-07	1.0890794287962627e-08	2.5647245429353364e-08	4.09514e-06	4.4375016555816755e-09	1.202873130485315e-08	6.810162198869007e-07	5.73981e-06	2.241437254277323e-08	3.511352070947211e-07	7.88678e-06	8.728637693676916e-09	4.927981874713952e-09	9.981100893501766e-09	2.6842697293472145e-07	2.4452925071508296e-07	1.8984036542773228e-08	1.1336250287962626e-08	1.2128257064930335e-08	4.49623e-06	1.2892344507094906e-08	8.544720326669901e-09	2.336590054294839e-08	9.650137347974607e-09	1.1800628251559596e-07	1.40821e-05	2.4150330409898046e-07	1.80621e-05	2.4339969051399654e-07	7.673281449692239e-09	8.283181693676916e-09	6.06816e-05	3.055749614675672e-08	9.686525379975167e-09	1.0373451693676912e-08	6.601980758305168e-08	1.7063124633222107e-07
4.3.1.15	1.20393e-05	0.0	0.0	7.56085e-05	0.000110835	1.31705e-05	0.0	0.0	2.39181e-05	1.77309e-05	0.0	2.71079e-05	4.4665e-06	4.80918e-05	0.0	0.0	0.0	0.0	5.5983e-06	0.0	0.0	1.04577e-05	0.0	1.70517e-05	0.0	0.0	8.17217e-05	0.0	0.0	0.0	3.54635e-06	2.60841e-05	4.87929e-05	0.0	5.22505e-06	8.68563e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12955e-05	0.0	0.0	1.25767e-05	0.0	1.00577e-05	8.9066e-06	0.0	2.16786e-05	4.31052e-06	0.0	0.0	0.0	0.0	1.28552e-05	0.0	0.0	0.0	2.80956e-05	0.0	1.41608e-05	0.0	0.0	0.0	0.000114086	0.0	2.85834e-05	1.3545e-05	0.0	0.0	4.99972e-05	0.0	1.32673e-05	0.0	1.0691e-05	0.000123739
1.8.1.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.1.206	4.255056968721565e-07	3.39102306618523e-07	3.3863460661852303e-07	3.9171805593566934e-07	6.7763e-06	4.178037717050398e-07	5.089172731192609e-10	4.3634156905106087e-07	3.2442147140100442e-09	1.5315996106433125e-07	3.378788179126407e-07	7.524799494153122e-09	2.986909871401006e-08	3.3909560405442044e-07	3.412821573535315e-07	3.4242798042482573e-07	3.378788179126407e-07	3.411732604248257e-07	1.8894192731192606e-09	3.396518769839349e-07	2.955178709016696e-09	2.7765147140100447e-09	3.3862790405442047e-07	2.7955187090166954e-09	5.089172731192609e-10	1.4217192731192602e-09	5.231599322362972e-07	3.4181937535353147e-07	5.089172731192609e-10	1.8894192731192606e-09	3.4014641535353144e-07	1.6952189766549017e-08	3.287218189123166e-09	3.4014641535353144e-07	1.4217192731192602e-09	9.010410864542034e-08	3.4242798042482573e-07	3.151382870251668e-08	3.399174729839349e-07	3.378788179126407e-07	3.4014641535353144e-07	3.412754547894289e-07	5.022147090166969e-10	1.5791375979001616e-08	3.5900410521912316e-08	6.749794714010037e-09	1.136277273119261e-09	5.960800714010042e-09	4.189743979001612e-09	3.6756592843141855e-07	3.378788179126407e-07	3.410535880594138e-07	2.9193492731192593e-09	2.1182381398742033e-08	1.7324059790016138e-09	5.089172731192609e-10	3.4272345898393495e-07	3.683687419892396e-09	4.273077273119258e-09	3.5353787140100443e-09	7.926898714010037e-09	4.442551419892395e-09	1.2652272731192607e-09	3.4203124349531126e-07	3.4202978991264065e-07	4.284464855789835e-09	7.180372731192606e-10	1.4847689830897707e-06	5.089172731192609e-10	1.7672694935043936e-08	5.089172731192609e-10	2.7765147140100447e-09	3.3834651791264065e-07	5.850340287793536e-07	3.732426767968304e-07	2.6892442892650166e-07	1.3752746149907487e-08	5.848873060666656e-09	1.706879511136061e-07
3.5.2.18	0.0	8.848979999999999e-09	5.688629999999999e-09	7.455303199999996e-08	0.0	0.0	5.05656e-09	0.0	1.200933e-08	4.068670600000005e-08	6.1129519999999995e-09	0.0	0.0	6.745021999999999e-09	8.848979999999999e-09	8.848979999999999e-09	6.3206999999999995e-09	8.848979999999999e-09	6.3206999999999995e-09	3.543122400000003e-08	1.0329693999999999e-08	5.05656e-09	0.0	7.584839999999998e-09	0.0	2.3819738000000017e-08	3.3535014000000026e-08	8.848979999999999e-09	5.77702480000001e-08	5.688629999999999e-09	7.377091999999999e-09	2.3395416000000016e-08	0.0	8.21691e-09	9.273301999999998e-09	3.139575200000004e-08	6.952769999999999e-09	8.676128399999988e-08	3.1612326000000037e-08	1.6858142000000003e-08	8.848979999999999e-09	4.678200600000007e-08	4.426255200000006e-08	8.073251599999994e-08	4.488579600000007e-08	8.848979999999999e-09	8.013574999999995e-08	2.466838200000002e-08	4.027121000000005e-08	8.486439999999999e-10	3.752635600000004e-08	0.0	1.3273469999999998e-08	7.377091999999999e-09	8.848979999999999e-09	8.848979999999999e-09	2.12161e-09	0.0	8.848979999999999e-09	8.848979999999999e-09	8.848979999999999e-09	1.0745189999999999e-08	5.688629999999999e-09	9.264000999999985e-08	1.7914534000000006e-08	3.587319800000003e-08	8.848979999999999e-09	0.0	8.857806e-09	0.0	5.480881999999999e-09	5.688629999999999e-09	6.952769999999999e-09	0.0	3.7742930000000046e-08	9.48105e-09	8.848979999999999e-09	1.1169511999999998e-08	1.0745189999999999e-08
1.1.1.310	1.7921472440685876e-07	9.538085693468492e-08	1.5476366589510238e-07	5.279824550050893e-07	1.7643327690898626e-07	9.653204666386724e-08	1.2329920306667848e-08	6.017960699372038e-08	1.0420641674985623e-08	1.1238460205839095e-07	8.712071643374888e-09	2.464638514517916e-08	1.3076694848020023e-07	1.0355532998244779e-07	7.348446239520657e-08	3.9822258524139025e-08	1.1392888493673674e-07	9.119833170739283e-09	9.943353103231813e-09	7.306785144612624e-09	3.953977258124386e-07	1.0150883798103069e-07	2.966579304064562e-07	1.14192981737479e-08	7.909635750168179e-09	9.781690632399889e-09	2.4108416740668314e-07	8.712071643374888e-09	9.814031674985623e-09	1.339284936008787e-07	1.3512290574444618e-07	6.676615019617613e-08	1.8392376031599896e-07	8.570173381302275e-08	1.2425756199874568e-08	4.484484542263131e-07	6.208717063797195e-08	1.1859293540464976e-08	3.888728222423376e-08	1.0520631674985624e-08	1.4252939565651033e-08	3.302849522407535e-08	1.8982959549425928e-08	3.7353041684921125e-09	7.306785144612624e-09	3.5317364394947424e-08	1.319423180522189e-08	1.2329920306667848e-08	5.2272732926623625e-08	6.248469182651741e-07	8.712071643374888e-09	1.0775660118778636e-07	1.0525119669501555e-08	8.712071643374888e-09	1.6179588096964644e-08	1.1319308173747899e-08	2.842441130988977e-08	1.5445331311399623e-08	3.7043096206097834e-08	6.628333940157212e-08	7.523985863003316e-08	4.333656431053105e-08	1.1925918173747899e-08	6.500527332280047e-08	9.204037893735624e-09	1.3397234384650771e-08	3.926569842135451e-08	2.0457622173057807e-07	1.1119328173747892e-08	1.3818925025188955e-08	5.541358605882352e-08	1.115115500763811e-07	6.819265119500416e-08	9.52871e-06	9.814031674985623e-09	9.119833170739283e-09	9.346961687981426e-08	4.1771826742680476e-08	6.388099270119504e-08
1.3.1.14	3.19821e-05	0.0	0.0	3.145e-05	0.0	0.0	0.0	0.0	6.81566e-06	2.23389e-05	9.44667e-06	1.89816e-05	2.66424e-05	1.30666e-05	7.44134e-06	0.0	9.55968e-06	2.64171e-05	0.0	1.33052e-05	9.10707e-06	9.65635e-06	0.0	0.0	2.66351e-05	2.27757e-05	3.55583e-05	4.00868e-05	3.88489e-05	1.17603e-05	0.0	4.19595e-05	9.5445e-06	8.84157e-05	0.0	2.31945e-05	0.0	0.0	0.0	0.0	0.0	2.17186e-05	2.43569e-05	9.67326e-06	0.0	7.16568e-06	9.5538e-06	0.0	8.0943e-06	1.42954e-05	2.27083e-05	8.03565e-06	1.58058e-05	1.57867e-05	0.0	0.0	4.1323e-05	1.40879e-05	1.57066e-05	0.0	0.0	7.67811e-06	1.61726e-05	0.0	4.52757e-05	0.0	0.0	0.0	0.0	0.0	5.70054e-05	0.0	0.0	0.0	2.85782e-05	0.0	0.0	1.18731e-05	0.0
2.3.1.19	4.815864549933331e-06	4.399003951666663e-06	4.9421281956666695e-06	5.3805885923999875e-06	8.619363338000022e-06	2.4452172374999985e-06	5.612488085100006e-06	1.8358922740000006e-06	2.49994e-05	5.612562027333335e-06	2.396065400333331e-06	5.561908895999991e-06	3.32874e-05	5.83975e-05	6.008180556000008e-06	6.62956e-06	1.1518e-05	6.411461694000005e-06	5.82172e-06	4.8507906746666734e-06	5.561586626e-06	5.551928173999997e-06	5.009933890933332e-06	3.3431435771666603e-06	5.180299228333342e-06	3.2012156359999974e-06	2.241251199999993e-06	4.93585031e-06	5.719432644000017e-06	5.4838356776666705e-06	4.06074643599999e-06	5.05379e-06	6.39220687773333e-06	6.029394330333323e-06	3.6473015996666566e-06	1.1764902445399963e-05	2.3305158960000017e-06	1.01941e-05	4.696062841999999e-06	5.550361443000008e-06	2.516537388666666e-06	4.3362775116666655e-06	4.789999888666664e-06	4.466221090666663e-06	5.18526e-06	5.692370254000001e-06	8.66397e-06	9.52181e-06	8.14374e-06	9.64114561199999e-06	4.475814668999996e-06	1.8716242871000016e-05	5.972870595000001e-06	3.2374900623333287e-06	1.0435e-05	3.951913302999992e-06	6.78839e-06	8.08428e-06	5.627274271600005e-06	5.457660914666669e-06	6.09147e-06	4.565800554066662e-06	4.911451155333332e-06	5.220121377999996e-06	6.1314220910000195e-06	5.029482964666664e-06	4.340830831333329e-06	3.436170071999998e-06	4.894798619933335e-06	3.40203e-05	1.10945e-05	6.78917e-06	2.3509685950000014e-06	2.95527e-05	1.76441e-05	8.59708e-06	4.284589357999994e-06	9.95649e-06	6.11494244233334e-06
2.7.1.49	9.5235e-05	4.7947189179999926e-05	1.94662e-05	8.97495e-05	6.13122e-05	0.000110146	4.56262e-05	0.000127898	7.61974e-05	6.72176e-05	4.09288e-05	4.6808e-05	2.73686e-05	2.72101e-05	6.80001e-06	7.42654e-05	9.50315e-06	4.48413e-05	2.58872e-05	6.99557e-05	3.59018e-05	3.90656e-05	3.66687e-06	2.19918e-05	2.45829e-05	4.8689e-05	5.88911e-05	4.98331e-05	5.77158e-05	4.686431139999989e-05	9.60514e-05	9.88071e-05	5.25542e-05	5.4027e-05	4.14142e-05	8.9032e-05	5.1410368339999897e-05	3.87909e-05	5.7498e-05	3.43289e-05	3.79541e-05	1.39108e-05	3.29456e-05	4.13843e-05	6.95237e-05	0.000159772	4.63932e-05	3.65138e-05	6.43567e-05	1.2964e-05	6.24451e-05	4.4346e-05	5.01915e-05	2.97054e-05	2.11168e-05	2.90434e-05	6.85283e-05	2.02819e-05	4.22229e-05	4.8145640779999917e-05	1.04749e-05	5.67757e-05	3.87537e-05	4.005208607999989e-05	2.79631e-05	3.8847340939999874e-05	2.47518e-05	6.27795e-05	4.86435e-05	4.23296e-05	6.35482e-05	3.57533e-05	3.98983e-05	4.07663e-05	8.79808e-05	3.01508e-05	5.07931e-05	5.559e-06	9.45142e-05
1.1.1.14	2.61538e-05	1.5898935430666672e-05	1.765909248666668e-05	0.000151786	4.79761e-05	2.7016e-05	1.27033e-05	1.945135484800004e-05	4.9591e-05	6.24563e-05	3.09937e-05	0.000108507	7.52518e-05	3.0440385099999947e-05	2.25215e-05	1.1320611438666716e-05	2.12206e-05	1.590167342666669e-05	8.95164e-06	1.75403e-05	3.12447e-05	1.38727e-05	1.38153e-05	1.51937e-05	1.90194e-05	2.0174e-05	0.000144614	6.6925e-06	6.08447e-05	7.50326e-06	4.89982e-06	9.80799e-05	0.000163284	1.2773e-05	2.37626e-05	0.000171058	7.542053824000024e-06	1.2730375832000031e-05	5.82094e-05	1.7961e-05	1.370003728266673e-05	1.73332e-05	2.66706e-05	1.91079e-05	5.66425e-05	1.18231e-05	3.73395e-05	1.94207e-05	4.05454e-05	1.03418e-05	1.02913e-05	6.22184e-05	4.27252e-05	2.70446e-05	1.99955e-05	4.39907e-05	3.9563e-05	4.26668e-05	2.08906e-05	2.52027e-05	2.1704649883999992e-05	0.000120023	2.13767e-05	2.63095e-05	4.13074e-05	1.250535059866671e-05	2.12344e-05	0.000109221	1.4003e-05	3.72156e-06	3.19669e-05	3.1416110615999954e-05	9.03589e-06	0.000287554	0.00010777	7.18702e-06	1.1575048732000047e-05	2.89066e-05	0.000125976
1.2.1.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
