	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.4.21.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.3.99.2	1.704644434866669e-06	3.3200075246666696e-07	9.706561102357169e-07	5.520287791523812e-07	4.2014691458333337e-07	3.723875814333336e-07	7.31150318685715e-07	9.10348156000002e-07	6.759524083000007e-07	3.80737e-06	6.252565145111111e-07	6.161900183857144e-07	1.1113158671333324e-06	7.43461074466668e-07	7.455996978000016e-07	7.024514353333366e-07	4.6221022926666693e-07	7.659371090476206e-07	4.599186208666673e-07	5.395055243333343e-07	4.430832018857144e-07	5.15863457066667e-07	5.20324777666667e-07	5.430496711523811e-07	1.6727274366666653e-07	5.480656661666677e-07	6.263518015000001e-07	7.62561718147621e-07	2.9021968187999994e-06	3.969575961333337e-07	3.694473203571431e-07	1.008375620566669e-06	5.758283163000009e-07	9.970900498333326e-07	3.1078108801904777e-07	9.154282690833346e-07	7.156554021333357e-07	8.921663286666682e-07	1.693271612666675e-06	4.5799762340000046e-07	6.622025751587324e-07	3.675509267523814e-07	9.53443407180953e-07	3.262061644066654e-06	4.624547288253968e-07	6.660493338666696e-07	1.0497547000444465e-06	7.60085e-06	9.092851281333344e-07	3.62708e-06	5.111279664000002e-07	9.101628898000015e-07	3.0603280248571447e-07	3.4557110603333337e-07	9.205849384666693e-07	9.154727064190495e-07	9.642393718333347e-07	8.825802330857152e-07	9.108569292000027e-07	7.324189440666688e-07	6.55782488733335e-07	1.0143838742666692e-06	6.066163153666673e-07	5.741818861666679e-07	9.452366420666692e-07	3.0923259320000016e-07	7.814276701523831e-07	6.871016757500016e-07	9.049271284000012e-07	2.1583406252381e-06	5.666165605666673e-07	7.41193383266669e-07	6.393566040190482e-07	6.115304375333335e-07	8.28876903100001e-07	7.097519155523815e-07	6.636675572000029e-07	5.776270867333333e-07	8.110129652666683e-07
2.4.1.173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.1.1.227	7.819584105854385e-09	1.401181267731244e-06	2.9004776599127506e-07	1.0304406905808362e-07	1.481016071212399e-07	1.677815965827049e-07	2.4317303829809094e-07	2.2832118374129078e-07	2.821322945071042e-07	1.3796311725923116e-06	2.223021930012326e-07	2.558481680298833e-09	3.6871188287497103e-07	2.231261709086186e-07	1.3736253848657507e-06	2.388589762154987e-07	2.572876740922181e-07	3.9204474563302326e-07	1.03478e-05	3.308938591999994e-06	1.352241757259679e-06	2.475993598170412e-07	3.071394478338348e-07	3.0438736399127504e-07	2.4045510424804634e-07	2.5990919418778534e-07	5.078644460510357e-09	2.4566033118290435e-07	6.299825880000033e-06	1.3719927448304727e-06	4.577437353363216e-08	2.586760018229867e-09	4.430699118229868e-09	9.936880967017272e-09	2.8525004698152526e-07	1.711323551822988e-08	1.9598997641789923e-07	1.3957528598657505e-06	2.928324596847043e-07	3.046015713095072e-07	2.1639626841789926e-07	1.3713457711047587e-06	2.516696550454044e-07	1.4025059091385389e-06	2.1849402014061897e-07	2.308250119628468e-07	1.3864384631400364e-06	1.3970894034128247e-06	2.226537553548244e-07	7.733728610059815e-08	1.922898514755183e-07	3.5811157717170405e-08	2.53762601456684e-07	2.075858066819728e-07	9.00914e-06	1.0307628689700714e-06	1.304348000212321e-08	6.19911132044839e-08	1.3279179036089007e-06	2.5213300997642864e-07	1.3655815748304728e-06	1.107190631205941e-06	2.653101467711186e-07	1.4119063732488906e-06	2.2616314508068215e-07	2.881515811188096e-07	7.51473e-06	5.471811812098693e-07	2.7226152488068207e-07	1.23527e-05	2.1200959074061898e-07	2.537417254917579e-07	3.1189362859999975e-06	6.371680116279885e-08	2.1367102032840222e-07	1.3020241993195241e-06	4.41123e-06	1.4084737684774715e-06	1.4458747949232867e-06
1.1.1.40	7.17268e-05	1.67077e-05	0.000104632	6.87173e-05	0.000115685	8.67274e-05	5.35612e-05	7.95098e-05	5.28402e-05	3.01255e-05	4.25263e-05	0.000109932	5.84714e-05	3.88674e-05	4.10659e-05	0.000110835	3.70342e-05	9.67653e-05	5.40296e-05	9.18543e-05	3.79639e-05	3.53195e-05	3.63219e-05	4.47363e-05	0.000108935	6.028e-05	5.88554e-05	9.66224e-05	5.88382e-05	3.59138e-05	0.000126597	5.74471e-05	5.32444e-05	5.20737e-05	5.12476e-05	4.9648e-05	0.000233758	0.000103058	7.10716e-05	6.35641e-05	0.000146119	4.52875e-05	6.78141e-05	3.16211e-05	4.451e-05	0.00010009	3.78142e-05	7.70281e-05	8.16022e-05	0.000148429	6.64593e-05	6.96068e-05	6.87245e-05	8.45441e-05	4.50146e-05	5.91097e-05	0.000148647	4.39631e-05	4.12818e-05	4.90659e-05	4.32509e-05	6.6843e-05	4.04214e-05	1.12623e-05	6.23825e-05	3.10111e-05	2.57421e-05	7.99081e-05	7.46918e-05	6.04317e-05	4.07964e-05	7.64182e-05	7.35839e-05	0.000105804	0.000129589	4.84216e-05	6.80529e-05	6.5131e-05	1.05018e-05
2.3.1.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.2.1.6	5.706556639312709e-08	3.088702326977083e-07	1.7642239372885394e-07	1.0975102655289179e-07	8.854818728196898e-08	4.7323082930975195e-08	1.0582008245180862e-07	6.326014986430851e-08	7.24015e-06	1.477338924046662e-06	2.8248452143456286e-07	2.3733461851808532e-08	1.5512209377488115e-06	1.0596630678951599e-07	3.313140208196905e-07	1.1646292710185022e-07	1.0027927475083291e-07	1.9125463280299964e-07	1.5078724108074822e-07	3.8684644555416254e-07	5.96824234518085e-08	4.1311895542083234e-07	1.6750677710311128e-07	5.02502e-06	7.163683459374404e-08	2.123386250877774e-07	5.719653082484447e-08	1.4583780498204226e-07	3.075447921802708e-07	2.7162121251788446e-07	2.167593437498583e-07	8.507578839036167e-08	8.864592439036173e-08	5.122801257430322e-07	2.477951287706916e-07	2.133656677620895e-07	1.226999294540317e-07	1.572791076696247e-07	1.8670245774368965e-07	1.8400068096208955e-07	1.0084684306897199e-07	3.759217205407929e-07	3.6919911307005604e-07	2.343775969275442e-07	2.123611849276069e-07	1.9923562306977781e-07	1.4729081680389172e-06	1.4074314714620274e-07	9.661823875672816e-08	3.1390145008255473e-07	9.430883677406011e-08	1.9988810165601695e-07	1.839059084969065e-07	2.1321292037458957e-07	2.235254544276067e-07	1.2348065410316542e-07	4.75035e-06	3.584676949196903e-07	2.2346891787420051e-07	3.70814033874126e-07	2.6045451975436666e-07	2.802651514250484e-07	2.599608912277307e-07	1.4012373982466847e-07	2.7554806625943775e-07	1.5686576267250563e-07	2.3450224343038448e-07	1.417886211812933e-07	1.719943382961833e-07	1.4126597511462664e-07	4.563232511451289e-07	2.5497452064215283e-07	1.5298444795991477e-07	1.2305261441294227e-06	1.489637504189845e-07	2.3527945121510925e-07	2.947451203396438e-07	2.4026497516106427e-07	2.440192178962077e-07
2.5.1.64	2.55358e-05	1.6795788767710833e-07	1.0761452588496499e-06	5.31535e-06	5.59342e-05	1.25504e-05	1.0671433475330129e-07	7.869759798249967e-07	5.10703e-06	2.660992608758918e-08	9.973574189710288e-08	1.20359e-05	6.285716169492032e-08	1.4501505628641154e-07	8.659839483954943e-08	1.596443801423294e-07	1.6647477145701867e-07	3.609329802640424e-08	1.1358292152555378e-06	3.755712558748033e-08	6.660340462486231e-08	1.190043756484842e-06	6.23411e-06	2.226602621536752e-08	1.3712606391202237e-07	4.7154907255766966e-08	7.08864e-05	3.627660660801343e-08	1.4875049533930216e-07	9.186477808611342e-08	4.37419e-06	3.72599e-05	2.07241e-05	1.5472793130725691e-06	8.867272304873927e-07	1.37345e-05	1.586279140251142e-07	4.180400810411796e-08	1.2305255439361515e-06	6.647502210365018e-08	1.1821199765418568e-07	1.5131707929256595e-07	3.2942345042329094e-08	4.514447724369546e-08	7.558364085372358e-08	1.0437749531390208e-07	3.9101387251049066e-08	1.3617195071062352e-06	4.5169928513194844e-06	8.69603e-06	5.074552800250938e-08	6.133822040333321e-06	3.2457865097494636e-06	1.0904793212629508e-07	7.771902742955922e-08	6.878286454339319e-08	4.629753532292437e-06	3.4418316508684066e-06	1.959519194784643e-07	2.7922573463797365e-07	1.3821764421747516e-07	5.74795e-06	2.510768874068091e-08	1.12397e-05	2.601608411138144e-08	1.6305354855167155e-07	9.81283014819222e-07	2.81688e-05	1.3249284653496842e-07	2.45822e-05	3.4772129798096607e-06	8.77169702217122e-08	9.39631767070091e-08	5.25412e-05	7.077678025991258e-08	1.105717711074627e-08	2.4783355804822577e-07	3.3723434072084214e-08	1.3243249619327098e-07
5.3.1.29	3.7413851000000004e-07	2.634954860000003e-07	2.937212249999999e-07	1.3375501400000002e-07	1.6062297999999998e-08	5.268562200000002e-08	4.726793200000001e-08	7.110266599999999e-08	2.1525426240000009e-07	8.616812199999997e-08	2.231309156666667e-07	3.4047783266666666e-07	9.3961114e-08	2.0910199166666677e-07	3.2074798933333327e-07	3.8418757333333276e-07	1.220644474e-07	2.7386913733333345e-07	4.0060775533333287e-07	3.1010260666666663e-07	5.223107204e-07	4.6363382599999956e-07	2.463535993333332e-07	2.6887060500000013e-07	7.098362496666684e-07	1.46945878e-07	7.042433680000008e-07	2.6384470133333337e-07	5.291545440000001e-08	5.866163130000008e-07	3.0895821373333334e-07	5.028840686666663e-07	1.642291800000001e-07	4.083885253333335e-07	2.8361059466666667e-07	1.3250806999999997e-07	4.014069819999995e-07	8.144330200000001e-08	3.9210565033333317e-07	1.2760454999999994e-07	3.804355619999995e-07	1.964665810000001e-07	2.4167935933333344e-07	5.346237473333333e-07	5.302392293333333e-07	2.5459588800000035e-07	5.83788421333334e-07	8.364792000000001e-08	2.530302376666666e-07	2.460666166666667e-07	1.4810183900000004e-07	4.1275189273333346e-07	2.683393944e-07	1.3060277799999998e-07	4.023571873333328e-07	2.709080473333333e-07	3.57271385e-07	4.205694680000002e-07	2.2125540199999998e-07	2.394680130000003e-07	2.912634336666666e-07	1.8343150000000002e-08	5.902641970000008e-07	2.79312373666667e-07	1.488111984e-07	4.4598085933333284e-07	3.1159662933333336e-07	3.8607385999999994e-08	3.5781840466666643e-07	3.559840159999997e-07	4.920117646666667e-07	3.565907169999998e-07	1.5945321533333336e-07	3.4550019999999995e-08	9.118125000000001e-08	1.4952699800000003e-07	3.9569956799999947e-07	2.5306845e-07	3.0346271933333325e-07
3.2.1.n1	5.52673e-05	4.07554e-05	1.29586e-05	0.000106764	2.9345688560000054e-05	1.8444630240000004e-05	2.69473e-05	1.9795700403333367e-05	9.20432e-06	8.84089e-05	1.16248e-05	6.78486e-05	3.80767e-05	3.76984e-05	2.0768513983000006e-05	1.0386e-05	9.27259e-06	1.85273e-05	1.602363514133343e-05	3.14737e-05	2.53219e-05	2.0443e-05	9.64032e-06	1.34115e-05	3.6127874236666656e-05	2.39005e-05	8.59085e-05	1.32357e-05	4.021041126e-05	1.73978e-05	1.4456390567666704e-05	8.54622e-05	0.000112664	5.29202e-05	1.62231e-05	8.75451e-05	9.690811703000015e-06	7.69005e-06	8.84614e-05	1.17228e-05	1.722915409900004e-05	3.46842e-05	1.91934e-05	3.83549e-05	1.17395e-05	1.7922459605000033e-05	4.60705e-05	2.73407e-05	5.39606e-05	2.27176e-05	3.36195e-05	1.04513e-05	1.80227e-05	4.33951e-05	7.62911e-06	2.97244e-05	0.000112848	1.09494e-05	2.73353e-05	1.8294333883000005e-05	9.2192117057143e-06	3.38771e-05	3.00142e-05	2.187342116100003e-05	1.81829e-05	8.89708991600002e-06	1.1471e-05	5.432084821999992e-05	1.10643e-05	1.753166932000002e-05	4.76985e-05	8.276261149666689e-06	1.9872319158000032e-05	5.0464787639999944e-05	1.14819e-05	2.7065e-05	8.048041075666689e-06	1.36098e-05	1.732702017171429e-05
2.4.2.30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.8.37	2.7811616880090193e-06	6.940465952696867e-08	2.465929371403659e-06	6.36142e-05	0.000135886	1.38184e-05	5.7000507047190224e-08	4.793640520644089e-06	7.37337e-06	2.7821648676451887e-08	5.999226528215702e-08	2.3218e-05	6.661892197105393e-06	8.830563247319893e-08	1.8770250625074322e-08	6.200937292364096e-08	1.1427152027059686e-08	1.3316963479257218e-08	6.50921566444475e-08	5.4758015404817415e-08	1.4106301719577816e-05	8.589590731333342e-06	8.574329705983106e-06	9.047520521124824e-07	1.023030225569778e-08	5.569851237408345e-08	0.000108615	7.945051407466755e-08	5.206361347789713e-08	5.875497841858733e-08	4.670690030008888e-08	2.4759e-05	6.50263e-05	1.7348606682720987e-06	2.0811785974085316e-07	6.00811e-05	6.516980776228648e-08	2.1459366138108945e-07	2.7034392008775377e-06	2.7699e-06	6.200937292364096e-08	5.585996821142566e-08	1.5472464385828643e-08	1.821459596239967e-08	5.7650017500254574e-08	5.5615570234974366e-08	1.5433876076920225e-08	2.21936130021372e-08	2.4739979436772996e-06	1.8031e-05	1.4865179244485949e-08	3.878058599466782e-06	1.832958765922542e-08	1.5129147029828642e-08	2.7244947356010414e-06	5.8640457935542025e-08	2.400259158034573e-06	8.088912493869198e-07	6.199545084304007e-08	1.8468086276355098e-08	6.686960477444246e-08	8.54543e-06	1.996044648983093e-07	1.998343199000003e-05	5.179299914618698e-08	2.0092198676463579e-07	1.4711526498677804e-05	3.04713e-05	2.448109104736996e-06	1.73367e-05	1.20167916087688e-07	5.892181338608636e-08	8.306836787701259e-08	5.15765e-05	6.470226110708345e-08	6.404708941020922e-08	2.0251882252591847e-07	2.5796852558132927e-06	3.980233201163931e-08
2.5.1.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.201	7.550038379419975e-08	1.0574343700790736e-07	2.967621221972872e-08	1.9408812647745e-07	1.261884916467607e-07	3.105662283778237e-08	2.9276277117660856e-08	3.3137566976272165e-08	4.446540526943544e-08	7.569799066579176e-07	5.216866269685286e-08	3.0140763795024937e-07	5.699019473764705e-08	7.409197967688466e-08	8.082702031841286e-08	1.5172714981745763e-08	2.2949096981745772e-08	5.572882518018621e-08	2.4706211810335712e-08	1.5969196606787403e-07	6.73875224285508e-08	7.834858533455161e-08	4.649396229341125e-08	7.184078502199589e-08	3.317746118536438e-08	2.1849118504133828e-08	1.6896142499999972e-06	5.411019746682332e-08	2.3380784345833858e-08	4.7636273450328066e-08	4.9195700641687355e-08	1.5506455551947678e-06	1.6780845839631108e-07	1.902065067467195e-07	1.1730593146724776e-07	2.9354663185146255e-07	2.626722498174576e-08	2.4151256083905262e-08	1.308415173109967e-06	4.1068417789699165e-08	2.2398112981745774e-08	8.878277209619065e-08	6.028752459563108e-08	6.141654807194533e-08	8.956250312368381e-08	3.0361483573895614e-08	7.81320329955883e-08	1.6870161274436643e-08	1.921138582425492e-07	1.3340188115632142e-07	4.270222601384636e-08	4.6485388429597846e-08	4.983969097042244e-08	4.9635126472705677e-08	6.831028172219119e-08	1.756109143711917e-08	1.1506650976489696e-07	9.528745717482313e-08	4.863603215832433e-08	1.9537643325738943e-07	9.288660775153753e-08	4.942749651622417e-08	4.5270009047213213e-08	3.155623907407446e-08	6.031045188802497e-08	3.25817856966518e-08	5.820603293581543e-08	1.157545506302654e-07	8.57999736836614e-08	5.062363145632067e-08	1.2990751160327516e-07	1.1852523725109264e-07	4.0845730754522365e-08	1.7367360319976043e-07	1.8520651497098058e-07	2.499349527443664e-08	7.994527690644706e-08	5.534340436351954e-08	4.5490715953733554e-08
6.3.4.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.1.11.2	5.23373e-05	5.507518439999998e-05	1.65325e-05	9.14248e-05	8.60977e-05	0.000208792	4.63019e-05	0.000169363	8.52735e-05	6.07678e-05	1.38482e-05	3.56965e-05	0.000113301	5.63627e-05	1.3781e-05	2.95287e-05	3.23911e-05	2.65887e-05	2.75733e-05	3.78248e-05	1.59054e-05	8.60913e-06	8.70768339999998e-05	5.04313e-05	4.64648e-05	2.93251e-05	7.45283e-05	1.03528e-05	4.78896e-05	2.52998e-05	8.27725e-05	7.72261e-05	6.04242e-05	3.68073e-05	5.65862e-05	4.97515e-05	3.42288e-05	5.20226e-05	6.5265e-05	2.91388e-05	9.35559e-05	5.49206e-06	3.72701e-05	2.44963e-05	4.98046e-05	0.000117261	2.83706e-05	4.13212e-05	7.80252e-05	3.40106e-05	0.000105522	1.84038e-05	7.88674e-05	2.17456e-05	4.93303e-05	2.18318e-05	0.000120958	4.38404e-05	3.25783e-05	7.49863e-06	2.44557e-05	8.71742e-05	2.43744e-05	2.11849e-05	1.88218e-05	1.52529e-05	1.56199e-05	0.000114419	6.99398e-05	9.20424e-05	4.72599e-05	2.8433e-05	5.88047e-05	5.11307e-05	9.78805e-05	5.19018e-05	5.72493e-05	7.68717e-05	0.000137307
3.6.3.41	3.52797e-05	1.091326435357142e-05	1.8312243986571405e-05	1.29317e-05	7.92167e-05	9.70813e-05	7.68342e-06	0.000102359	6.39568e-06	1.93446e-05	2.09834e-05	4.68518e-05	1.79202e-05	1.6467e-05	1.5901615666999958e-05	7.830279778571417e-06	1.44235e-05	1.09269e-05	1.2591901555571407e-05	3.31197e-05	2.2033975069999993e-05	1.875061261199996e-05	2.6489e-05	1.45935e-05	2.90889e-05	4.93665e-05	2.25084e-05	1.6022134408571407e-05	2.350397028657147e-05	1.5881132373571424e-05	1.3021790135571407e-05	5.64905e-05	1.9689e-05	3.81884e-05	2.339111127600002e-05	7.33963e-05	4.554212152999992e-06	8.2946e-06	3.19683e-05	1.7691086557999975e-05	7.938082648999999e-06	7.44192e-06	1.8633e-05	2.089302273200003e-05	1.4226e-05	1.091490349757142e-05	1.27411e-05	8.83675e-06	4.0302e-05	3.80077e-05	1.77907e-05	2.2993335984000033e-05	1.625532168057142e-05	1.7505064290571425e-05	6.90752e-06	1.0698101457000006e-05	1.15235e-05	2.3500800224000035e-05	1.2863469677571409e-05	6.43574e-06	1.274588841557141e-05	1.61779e-05	6.66133e-06	1.1021e-05	9.80003e-06	9.643475908571443e-06	1.8966018676571433e-05	5.0706e-05	2.08105e-05	1.09896e-05	1.91264e-05	1.5257627384999978e-05	1.5390431925571417e-05	5.17418e-05	4.89101e-05	2.6269277245571446e-05	7.016802784000004e-06	1.39028e-05	2.909737718199991e-05
1.1.1.347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.1.1.9	0.000145663	0.000163547	0.000153748	0.000202824	0.000151931	0.000210143	0.000167615	0.000189773	9.35187e-05	7.37912e-05	9.76676e-05	0.000101401	0.000130754	0.00012617	7.28647e-05	0.000165451	0.000116058	0.000118158	9.3472e-05	0.000148724	0.000115397	0.000116404	0.000118277	0.000215669	9.79755e-05	0.000136051	0.000193859	0.000105425	0.000141158	0.000157537	0.00010243	0.000140898	0.000132103	9.27548e-05	8.45972e-05	0.000153169	0.000450983	8.93708e-05	8.2764e-05	0.000142663	0.000113816	0.000117926	0.000141681	0.000118999	0.000116542	0.000134217	0.000110579	0.000167012	6.80496e-05	0.000183074	5.57811e-05	7.96123e-05	0.000109482	0.000121079	0.000111875	0.000147713	6.14992e-05	0.000122863	0.000121288	7.86587e-05	0.000150384	0.000125452	0.000125868	0.000203619	0.000179926	0.000197464	0.00010836	0.000280992	0.000109319	0.000237314	0.000127789	0.000129576	0.000130129	0.000200347	9.62075e-05	9.66213e-05	0.000123429	0.000105654	0.000204147
