,SRR6915103_500K_merged_Abundance.RPKs,SRR6915104_500K_merged_Abundance.RPKs,SRR6915105_500K_merged_Abundance.RPKs,SRR6915106_500K_merged_Abundance.RPKs,SRR6915107_500K_merged_Abundance.RPKs,SRR6915108_500K_merged_Abundance.RPKs,SRR6915109_500K_merged_Abundance.RPKs,SRR6915110_500K_merged_Abundance.RPKs,SRR6915111_500K_merged_Abundance.RPKs,SRR6915112_500K_merged_Abundance.RPKs,SRR6915114_500K_merged_Abundance.RPKs,SRR6915117_500K_merged_Abundance.RPKs,SRR6915125_500K_merged_Abundance.RPKs,SRR6915126_500K_merged_Abundance.RPKs,SRR6915127_500K_merged_Abundance.RPKs,SRR6915128_500K_merged_Abundance.RPKs,SRR6915129_500K_merged_Abundance.RPKs,SRR6915130_500K_merged_Abundance.RPKs,SRR6915131_500K_merged_Abundance.RPKs,SRR6915132_500K_merged_Abundance.RPKs,SRR6915133_500K_merged_Abundance.RPKs,SRR6915134_500K_merged_Abundance.RPKs,SRR6915135_500K_merged_Abundance.RPKs,SRR6915136_500K_merged_Abundance.RPKs,SRR6915147_500K_merged_Abundance.RPKs,SRR6915149_500K_merged_Abundance.RPKs,SRR6915150_500K_merged_Abundance.RPKs,SRR6915151_500K_merged_Abundance.RPKs,SRR6915152_500K_merged_Abundance.RPKs,SRR6915153_500K_merged_Abundance.RPKs,SRR6915155_500K_merged_Abundance.RPKs,SRR6915156_500K_merged_Abundance.RPKs,SRR6915167_500K_merged_Abundance.RPKs,SRR6915168_500K_merged_Abundance.RPKs,SRR6915169_500K_merged_Abundance.RPKs,SRR6915170_500K_merged_Abundance.RPKs,SRR6915171_500K_merged_Abundance.RPKs,SRR6915172_500K_merged_Abundance.RPKs,SRR6915173_500K_merged_Abundance.RPKs,SRR6915174_500K_merged_Abundance.RPKs,SRR6915175_500K_merged_Abundance.RPKs,SRR6915176_500K_merged_Abundance.RPKs,SRR6915177_500K_merged_Abundance.RPKs,SRR6915178_500K_merged_Abundance.RPKs,SRR6915179_500K_merged_Abundance.RPKs,SRR6915180_500K_merged_Abundance.RPKs,SRR6915181_500K_merged_Abundance.RPKs,SRR6915182_500K_merged_Abundance.RPKs,SRR6915183_500K_merged_Abundance.RPKs,SRR6915184_500K_merged_Abundance.RPKs,SRR6915185_500K_merged_Abundance.RPKs,SRR6915186_500K_merged_Abundance.RPKs,SRR6915195_500K_merged_Abundance.RPKs,SRR6915196_500K_merged_Abundance.RPKs,SRR6915197_500K_merged_Abundance.RPKs,SRR6915198_500K_merged_Abundance.RPKs,SRR6915199_500K_merged_Abundance.RPKs,SRR6915200_500K_merged_Abundance.RPKs
PWY-6630,7.407513391676805e-05,6.405181037181337e-05,4.411289380522329e-05,9.884262059083743e-05,4.705854073735936e-05,5.175093124755124e-05,4.069761365718202e-05,3.8827255074190535e-05,5.776853369573113e-05,6.746302555130723e-05,4.9420582710479245e-05,4.9285044800724565e-05,6.183521691568566e-05,4.376404333428851e-05,5.823850970822617e-05,8.096888962692782e-05,6.504914635756218e-05,5.534385930408369e-05,6.855333156586383e-05,3.1005987397413926e-05,6.60506522096981e-05,6.41980148204795e-05,5.873038984133565e-05,7.117420224953901e-05,2.958561835412053e-05,4.370170667832371e-05,7.800113840663094e-05,5.352427245590646e-05,9.165123573506608e-05,4.235234895655084e-05,4.7361645360431025e-05,8.345748679943773e-05,7.989335300098179e-05,4.010232047843176e-05,8.024247954318486e-05,4.365491103780043e-05,3.777310401532749e-05,8.996036275490709e-05,4.018708007169132e-05,7.697603474529763e-05,4.226148971455418e-05,3.5823896879111566e-05,5.949005638026912e-05,4.748121453852921e-05,5.450229209535264e-05,3.449411595028032e-05,4.696463441867197e-05,4.6413128953549605e-05,5.2340547986599786e-05,3.5725304758066006e-05,3.553518841956821e-05,4.649443806908975e-05,4.831948963034043e-05,4.697352365380502e-05,4.704113005703619e-05,4.966794612320098e-05,5.0769402471249797e-05,4.403479654034396e-05
PWY-5837,1.8217998889655918e-06,8.86627461136214e-06,1.5409272714551505e-06,4.0960872669118596e-05,1.0257614546236347e-06,1.2127220135724498e-06,7.157194651630294e-06,1.7076277051785717e-06,2.807902219440884e-06,1.0240850510388525e-06,6.303528360526442e-06,2.6962589714726197e-06,2.003562541671422e-05,6.595697918016262e-06,1.998067678997802e-06,4.889047115595343e-06,1.7864706592368568e-06,6.301938733244985e-06,3.610803172735762e-06,1.736941660791924e-06,1.9777219687019203e-06,3.3143536514520247e-06,1.006397722555961e-06,7.445920734415777e-06,5.396687873300009e-06,1.9082232701862042e-06,1.3133014929327689e-06,1.934212535855383e-06,8.406492666806164e-06,5.512039425192258e-06,1.053623262243562e-06,1.5810409099037611e-06,1.0655403445709424e-05,1.2614258168496462e-06,1.7460145262493958e-06,1.2736055988370138e-06,7.934688770944898e-06,2.608316225220032e-06,1.934639593718522e-06,7.611017378829502e-06,1.7920403365999733e-06,2.0269839036932922e-06,1.9679141761979804e-06,2.3491608143355337e-06,9.081868168172403e-06,2.072666592452471e-06,1.0202605692843744e-06,7.556128229906466e-06,1.3940291602428356e-05,5.094489056742512e-06,1.2350192958239126e-06,3.0285127059375445e-06,5.003465936367705e-06,1.6164829589926107e-06,1.3026245325276347e-06,5.245406730731102e-06,2.0726215688201318e-06,1.996838359679655e-06
PWY-5838,4.582529234726299e-06,1.598911816647141e-05,4.4346988152107135e-06,6.014655152470797e-05,3.291185429732262e-06,3.7914572254186297e-06,1.6556863448191393e-05,5.523482179393748e-06,8.971071054907815e-06,3.166043461114828e-06,1.6037688208453773e-05,7.3279700309902034e-06,4.003318436456529e-05,1.834540120644484e-05,6.129082683205939e-06,9.692054119949758e-06,4.469461872582864e-06,1.2513803576160129e-05,1.0572017571523648e-05,5.1893563881825115e-06,5.70134128555576e-06,5.717606315206606e-06,2.8388274023302496e-06,1.3645178698690615e-05,1.097190626657544e-05,5.192889970283055e-06,4.217368285562623e-06,5.850707645328896e-06,1.1953395065849135e-05,1.0988604332731722e-05,3.4264989103606965e-06,4.174111589510425e-06,2.685039835685602e-05,3.9855518795067485e-06,5.164547638925479e-06,4.030683737200372e-06,1.887350775580603e-05,8.055503928905918e-06,5.941394669055606e-06,1.5934354381691012e-05,5.582775739518874e-06,5.6802206052990996e-06,3.963540874281584e-06,6.8062873205794376e-06,1.9225606700413327e-05,6.647038936503242e-06,3.3185806747390577e-06,1.9606216834966735e-05,1.0207730762655719e-05,1.383750046761437e-05,3.510018090843119e-06,8.259481654657737e-06,1.261592078996147e-05,4.8529781121161275e-06,4.0838544255032715e-06,8.327523377170804e-06,6.02995465372088e-06,5.8243398479874554e-06
PWY-5840,3.4648272265906633e-06,7.329031441409885e-06,1.5219583707291981e-06,5.647883226756361e-05,1.0966524652145217e-06,1.849309504217702e-06,4.826526937001768e-06,1.686124879391438e-06,4.3905802532630065e-06,1.407378473460582e-06,5.947957633135096e-06,1.7403712376363715e-06,3.0493810560377055e-05,2.5701635118330813e-06,1.7273784859041784e-06,7.619185027007233e-06,1.864446350790659e-06,1.0326858975425247e-05,2.198947448157799e-06,2.336331823760497e-06,1.705464029250393e-06,1.6368426117545865e-06,1.431747930683171e-06,6.0691083153202325e-06,9.995296120479332e-06,1.98169245317166e-06,1.6221082844873174e-06,1.721023578103095e-06,5.269125687010839e-06,1.333954807519675e-06,2.3582360167559413e-06,1.5922783770435409e-06,1.7954683411709054e-05,1.6025170412313173e-06,3.546597999465372e-06,1.9165216399528676e-06,1.906570770402459e-06,1.1532961143884115e-06,2.914891078504689e-06,1.1580264566572784e-05,1.7210109404898898e-06,1.7132055207509492e-06,2.386163994358806e-06,1.7629688252837749e-06,1.454382008429313e-05,2.0334181556443636e-06,1.561422242764026e-06,1.9207845058007184e-06,5.524965617692984e-06,1.073665406487123e-05,1.536654857445538e-06,1.4536891948954628e-06,5.665089669228765e-06,1.9621496506021105e-06,1.622883019898378e-06,1.827705128832244e-06,1.7378824636090048e-06,1.7031697824064146e-06
PWY-5845,3.4648272265906633e-06,7.329031441409885e-06,1.5219583707291981e-06,5.647883226756361e-05,1.0966524652145217e-06,1.849309504217702e-06,4.826526937001768e-06,1.686124879391438e-06,4.3905802532630065e-06,1.407378473460582e-06,5.947957633135096e-06,1.7403712376363715e-06,3.0493810560377055e-05,2.5701635118330813e-06,1.7273784859041784e-06,7.619185027007233e-06,1.864446350790659e-06,1.0326858975425247e-05,2.198947448157799e-06,2.336331823760497e-06,1.705464029250393e-06,1.6368426117545865e-06,1.431747930683171e-06,6.0691083153202325e-06,9.995296120479332e-06,1.98169245317166e-06,1.6221082844873174e-06,1.721023578103095e-06,5.269125687010839e-06,1.333954807519675e-06,2.3582360167559413e-06,1.5922783770435409e-06,1.7954683411709054e-05,1.6025170412313173e-06,3.546597999465372e-06,1.9165216399528676e-06,1.906570770402459e-06,1.1532961143884115e-06,2.914891078504689e-06,1.1580264566572784e-05,1.7210109404898898e-06,1.7132055207509492e-06,2.386163994358806e-06,1.7629688252837749e-06,1.454382008429313e-05,2.0334181556443636e-06,1.561422242764026e-06,1.9207845058007184e-06,5.524965617692984e-06,1.073665406487123e-05,1.536654857445538e-06,1.4536891948954628e-06,5.665089669228765e-06,1.9621496506021105e-06,1.622883019898378e-06,1.827705128832244e-06,1.7378824636090048e-06,1.7031697824064146e-06
PWY-5850,3.4648272265906633e-06,7.329031441409885e-06,1.5219583707291981e-06,5.647883226756361e-05,1.0966524652145217e-06,1.849309504217702e-06,4.826526937001768e-06,1.686124879391438e-06,4.3905802532630065e-06,1.407378473460582e-06,5.947957633135096e-06,1.7403712376363715e-06,3.0493810560377055e-05,2.5701635118330813e-06,1.7273784859041784e-06,7.619185027007233e-06,1.864446350790659e-06,1.0326858975425247e-05,2.198947448157799e-06,2.336331823760497e-06,1.705464029250393e-06,1.6368426117545865e-06,1.431747930683171e-06,6.0691083153202325e-06,9.995296120479332e-06,1.98169245317166e-06,1.6221082844873174e-06,1.721023578103095e-06,5.269125687010839e-06,1.333954807519675e-06,2.3582360167559413e-06,1.5922783770435409e-06,1.7954683411709054e-05,1.6025170412313173e-06,3.546597999465372e-06,1.9165216399528676e-06,1.906570770402459e-06,1.1532961143884115e-06,2.914891078504689e-06,1.1580264566572784e-05,1.7210109404898898e-06,1.7132055207509492e-06,2.386163994358806e-06,1.7629688252837749e-06,1.454382008429313e-05,2.0334181556443636e-06,1.561422242764026e-06,1.9207845058007184e-06,5.524965617692984e-06,1.073665406487123e-05,1.536654857445538e-06,1.4536891948954628e-06,5.665089669228765e-06,1.9621496506021105e-06,1.622883019898378e-06,1.827705128832244e-06,1.7378824636090048e-06,1.7031697824064146e-06
PWY-5860,2.4800647168563182e-06,5.530462673105957e-06,1.0357807436762893e-06,5.3334539914724685e-05,7.347159960795743e-07,1.251832382046856e-06,3.3329854200421773e-06,1.1339491890305195e-06,2.9705942991458758e-06,9.581741608680856e-07,4.197505290312501e-06,1.1757016894041272e-06,2.3190793964087848e-05,1.7357192042498385e-06,1.1689725343642753e-06,5.412923991977252e-06,1.3482898607916475e-06,8.285881270644373e-06,1.4929868053583979e-06,1.5773437607149513e-06,1.1555739199461307e-06,1.1019714645465504e-06,9.654042156689117e-07,4.222537803324192e-06,7.135000130516289e-06,1.37144038257848e-06,1.097211259479952e-06,1.1661144673059606e-06,3.98267575750202e-06,8.962994810890484e-07,1.608678692158747e-06,1.0842411976960292e-06,1.3069680508176324e-05,1.0852169789915505e-06,2.465561158001198e-06,1.2978085626864514e-06,1.2882845090777094e-06,7.770542568475072e-07,1.9873583447132326e-06,9.159447706895506e-06,1.1568271649361342e-06,1.1503855613098155e-06,1.8584034237733348e-06,1.1941200977529465e-06,1.0955121631231623e-05,1.3664396539884092e-06,1.0486018084981392e-06,1.2994343405743068e-06,3.7966317735577637e-06,7.512004417563716e-06,1.0566851356522227e-06,9.752960825781374e-07,3.960405226234601e-06,1.3209112232941986e-06,1.09120863495358e-06,1.3337443685714296e-06,1.1763777904134258e-06,1.1530445159165013e-06
PWY-5861,3.359950651112438e-06,1.4292863461300632e-05,3.1434215842037074e-06,5.8376984242919315e-05,2.227002349602753e-06,2.6086387881071446e-06,1.2524154793834621e-05,3.7903522285113776e-06,6.165357383489498e-06,2.2142623433587176e-06,1.2566124472272e-05,5.171540651501266e-06,3.184798138700951e-05,1.3463668905978848e-05,4.313709577089317e-06,7.010777199241014e-06,3.666189448876489e-06,1.049289795283737e-05,7.719758653350728e-06,3.5587402610101735e-06,4.01701896003493e-06,3.94611761608767e-06,1.9359125060456053e-06,1.004015393835485e-05,7.88666091211969e-06,3.830124356846319e-06,2.9209781395618806e-06,4.126201626804039e-06,1.0881673933467276e-05,7.829155858500765e-06,2.3622559853605062e-06,2.9445056434140138e-06,2.0477370290690963e-05,2.7639072397676634e-06,3.661818434094551e-06,2.777723395664114e-06,1.4503330821756592e-05,5.797118017838813e-06,4.148559856025236e-06,1.3553368488763046e-05,3.8235629308793906e-06,3.8790311773586155e-06,3.4731657411318985e-06,4.831299136315052e-06,1.5113534065036665e-05,4.54919469639145e-06,2.2472481987086006e-06,1.5351301631687562e-05,7.202332690023713e-06,9.821927115014867e-06,2.5153588229887945e-06,5.7116196427901364e-06,9.379346932492684e-06,3.3148363226053688e-06,2.7821514365582593e-06,9.15808506024492e-06,4.242577314250234e-06,4.096709649138737e-06
PWY-5862,2.4800647168563182e-06,5.530462673105957e-06,1.0357807436762893e-06,5.3334539914724685e-05,7.347159960795743e-07,1.251832382046856e-06,3.3329854200421773e-06,1.1339491890305195e-06,2.9705942991458758e-06,9.581741608680856e-07,4.197505290312501e-06,1.1757016894041272e-06,2.3190793964087848e-05,1.7357192042498385e-06,1.1689725343642753e-06,5.412923991977252e-06,1.3482898607916475e-06,8.285881270644373e-06,1.4929868053583979e-06,1.5773437607149513e-06,1.1555739199461307e-06,1.1019714645465504e-06,9.654042156689117e-07,4.222537803324192e-06,7.135000130516289e-06,1.37144038257848e-06,1.097211259479952e-06,1.1661144673059606e-06,3.98267575750202e-06,8.962994810890484e-07,1.608678692158747e-06,1.0842411976960292e-06,1.3069680508176324e-05,1.0852169789915505e-06,2.465561158001198e-06,1.2978085626864514e-06,1.2882845090777094e-06,7.770542568475072e-07,1.9873583447132326e-06,9.159447706895506e-06,1.1568271649361342e-06,1.1503855613098155e-06,1.8584034237733348e-06,1.1941200977529465e-06,1.0955121631231623e-05,1.3664396539884092e-06,1.0486018084981392e-06,1.2994343405743068e-06,3.7966317735577637e-06,7.512004417563716e-06,1.0566851356522227e-06,9.752960825781374e-07,3.960405226234601e-06,1.3209112232941986e-06,1.09120863495358e-06,1.3337443685714296e-06,1.1763777904134258e-06,1.1530445159165013e-06
PWY-5896,3.4648272265906633e-06,7.329031441409885e-06,1.5219583707291981e-06,5.647883226756361e-05,1.0966524652145217e-06,1.849309504217702e-06,4.826526937001768e-06,1.686124879391438e-06,4.3905802532630065e-06,1.407378473460582e-06,5.947957633135096e-06,1.7403712376363715e-06,3.0493810560377055e-05,2.5701635118330813e-06,1.7273784859041784e-06,7.619185027007233e-06,1.864446350790659e-06,1.0326858975425247e-05,2.198947448157799e-06,2.336331823760497e-06,1.705464029250393e-06,1.6368426117545865e-06,1.431747930683171e-06,6.0691083153202325e-06,9.995296120479332e-06,1.98169245317166e-06,1.6221082844873174e-06,1.721023578103095e-06,5.269125687010839e-06,1.333954807519675e-06,2.3582360167559413e-06,1.5922783770435409e-06,1.7954683411709054e-05,1.6025170412313173e-06,3.546597999465372e-06,1.9165216399528676e-06,1.906570770402459e-06,1.1532961143884115e-06,2.914891078504689e-06,1.1580264566572784e-05,1.7210109404898898e-06,1.7132055207509492e-06,2.386163994358806e-06,1.7629688252837749e-06,1.454382008429313e-05,2.0334181556443636e-06,1.561422242764026e-06,1.9207845058007184e-06,5.524965617692984e-06,1.073665406487123e-05,1.536654857445538e-06,1.4536891948954628e-06,5.665089669228765e-06,1.9621496506021105e-06,1.622883019898378e-06,1.827705128832244e-06,1.7378824636090048e-06,1.7031697824064146e-06
PWY-5897,4.325071673299036e-06,1.5170507338879075e-05,4.124338421446951e-06,5.896450052361065e-05,2.9152933498871965e-06,3.3764649769413854e-06,1.5981349375788877e-05,4.885335855282216e-06,7.944903861105677e-06,2.821966249756898e-06,1.466415384511956e-05,6.679171503533523e-06,3.813845608461968e-05,1.6644619515347088e-05,5.531118356082809e-06,1.011323339389972e-05,4.1273932060578945e-06,1.2644783293175005e-05,9.513788319849184e-06,4.723825434574841e-06,5.306488050525976e-06,5.57718367834084e-06,2.5516283243726586e-06,1.4752789007681874e-05,1.1048408945444255e-05,4.744768225243202e-06,3.737003028189681e-06,5.2604787364019474e-06,1.278403760016368e-05,1.0504225201967229e-05,3.0251699024046646e-06,3.926513234814194e-06,2.4787656115741932e-05,3.551106285619165e-06,4.741837039636551e-06,3.5835599498711604e-06,1.7384033217963226e-05,7.172077764905662e-06,5.311185116131576e-06,1.593753040503139e-05,5.08836843394955e-06,5.397033187817505e-06,3.7158574586433113e-06,6.368944180427061e-06,1.8940907608908814e-05,5.906319834176325e-06,2.961262601899779e-06,1.7908438582479205e-05,1.0704951895428369e-05,1.3190846258677547e-05,3.2356748417546703e-06,7.973765465309778e-06,1.2387670510249562e-05,4.378616354605313e-06,3.6971597184235742e-06,8.298993668070014e-06,5.664241942486089e-06,5.2899779732378034e-06
PWY-5898,4.325071673299036e-06,1.5170507338879075e-05,4.124338421446951e-06,5.896450052361065e-05,2.9152933498871965e-06,3.3764649769413854e-06,1.5981349375788877e-05,4.885335855282216e-06,7.944903861105677e-06,2.821966249756898e-06,1.466415384511956e-05,6.679171503533523e-06,3.813845608461968e-05,1.6644619515347088e-05,5.531118356082809e-06,1.011323339389972e-05,4.1273932060578945e-06,1.2644783293175005e-05,9.513788319849184e-06,4.723825434574841e-06,5.306488050525976e-06,5.57718367834084e-06,2.5516283243726586e-06,1.4752789007681874e-05,1.1048408945444255e-05,4.744768225243202e-06,3.737003028189681e-06,5.2604787364019474e-06,1.278403760016368e-05,1.0504225201967229e-05,3.0251699024046646e-06,3.926513234814194e-06,2.4787656115741932e-05,3.551106285619165e-06,4.741837039636551e-06,3.5835599498711604e-06,1.7384033217963226e-05,7.172077764905662e-06,5.311185116131576e-06,1.593753040503139e-05,5.08836843394955e-06,5.397033187817505e-06,3.7158574586433113e-06,6.368944180427061e-06,1.8940907608908814e-05,5.906319834176325e-06,2.961262601899779e-06,1.7908438582479205e-05,1.0704951895428369e-05,1.3190846258677547e-05,3.2356748417546703e-06,7.973765465309778e-06,1.2387670510249562e-05,4.378616354605313e-06,3.6971597184235742e-06,8.298993668070014e-06,5.664241942486089e-06,5.2899779732378034e-06
PWY-5899,4.325071673299036e-06,1.5170507338879075e-05,4.124338421446951e-06,5.896450052361065e-05,2.9152933498871965e-06,3.3764649769413854e-06,1.5981349375788877e-05,4.885335855282216e-06,7.944903861105677e-06,2.821966249756898e-06,1.466415384511956e-05,6.679171503533523e-06,3.813845608461968e-05,1.6644619515347088e-05,5.531118356082809e-06,1.011323339389972e-05,4.1273932060578945e-06,1.2644783293175005e-05,9.513788319849184e-06,4.723825434574841e-06,5.306488050525976e-06,5.57718367834084e-06,2.5516283243726586e-06,1.4752789007681874e-05,1.1048408945444255e-05,4.744768225243202e-06,3.737003028189681e-06,5.2604787364019474e-06,1.278403760016368e-05,1.0504225201967229e-05,3.0251699024046646e-06,3.926513234814194e-06,2.4787656115741932e-05,3.551106285619165e-06,4.741837039636551e-06,3.5835599498711604e-06,1.7384033217963226e-05,7.172077764905662e-06,5.311185116131576e-06,1.593753040503139e-05,5.08836843394955e-06,5.397033187817505e-06,3.7158574586433113e-06,6.368944180427061e-06,1.8940907608908814e-05,5.906319834176325e-06,2.961262601899779e-06,1.7908438582479205e-05,1.0704951895428369e-05,1.3190846258677547e-05,3.2356748417546703e-06,7.973765465309778e-06,1.2387670510249562e-05,4.378616354605313e-06,3.6971597184235742e-06,8.298993668070014e-06,5.664241942486089e-06,5.2899779732378034e-06
NONMEVIPP-PWY,0.00013836428652438438,0.00010485395139525839,0.00010488524302744013,9.636345725119586e-05,0.00012135953018245351,0.0001111554790645193,0.0001175357767653375,8.60232047657166e-05,0.00016597988920833562,8.980302991404708e-05,0.00010273727024916861,0.00011853777745545672,0.00010788985276291365,7.240215132974634e-05,0.00011817642282301814,0.00013714904215880532,0.00011371155051637405,5.8929154558754444e-05,0.00011746558259856751,0.00011833216763900313,9.410995433853268e-05,8.819027924331491e-05,9.850950066848947e-05,9.861867298723225e-05,0.00010248988058990072,7.476126960409049e-05,0.00012264695699862904,7.248994785079925e-05,0.00013441074878420707,0.00010718594711794283,0.00013221794412411345,0.00011969197997646347,0.00011375810858880012,7.518731711181152e-05,0.0001144602978837678,0.0001363649080360244,0.00013398928673823422,0.0001222498111069362,0.00014166556243180037,0.00013375724656240951,0.00010645733837502995,9.66006453698536e-05,9.154552433373918e-05,0.00014902771144280328,0.00011117081060169751,0.00012389293656657585,0.00011650426275120341,0.00011509937283314817,0.00011123415014283106,0.00013281330113468036,0.00011984618477856085,0.00012630570229488772,0.0001306459187335903,0.00015480148663577994,0.0001080380105544197,0.00013268168948148704,0.000114164947130303,0.0001083947045262809
PWY-5121,1.9717940945276537e-05,5.721525348084817e-05,2.1586742132730154e-05,2.2968255583103703e-05,3.4357756459058665e-05,2.2044748274025943e-05,2.6012551108458623e-05,4.678697274258361e-05,0.00012161513560963289,4.373881900732749e-05,5.971130555816559e-05,5.558292332299281e-05,2.6649921964849434e-05,3.0176359632869837e-05,1.9645791777759994e-05,1.903438380299375e-05,3.244485713874381e-05,3.0263298319116488e-05,4.505512319473203e-05,2.5356743377303103e-05,1.7408380448970938e-05,1.5656573204905166e-05,4.210148049748078e-05,3.105176631087688e-05,2.0316586898511906e-05,3.073112732697897e-05,3.1218252200810994e-05,2.183004730478362e-05,2.1157704713436448e-05,4.6993930320233416e-05,5.238851541279205e-05,1.913439232746107e-05,6.461767126433899e-05,3.6608432900281776e-05,2.1468074241879522e-05,5.202679772593883e-05,8.08731522181649e-05,2.9853929816838125e-05,4.29518659837578e-05,2.562475935663463e-05,2.5700628733786393e-05,1.8206168208466204e-05,2.6792017676438655e-05,4.792058076451646e-05,2.4976731198001228e-05,4.461555962034581e-05,2.1158293715982355e-05,4.768539231134233e-05,1.932321464769966e-05,1.6204860203878606e-05,2.3843235002602937e-05,2.102844703876254e-05,3.5761456647264055e-05,3.3432663901269654e-05,1.9725891577671722e-05,1.7298085601601785e-05,2.0021454658581817e-05,4.17156640212628e-05
PWY-6270,6.775734342936201e-05,8.143238555507164e-05,3.529128769463225e-05,6.061302219313016e-05,9.292490912527066e-05,3.142563676242691e-05,0.00010150592008996972,7.127978757353968e-05,0.00010418739227093593,7.538728487890547e-05,7.506945944827358e-05,8.10089610876481e-05,9.964856491270584e-05,5.881839352975455e-05,3.251392204029739e-05,0.00010828216797321282,5.580427539105445e-05,4.3596755318500366e-05,3.929995454335933e-05,7.888852830163891e-05,5.3955564272297745e-05,6.987772652119005e-05,7.060118987027754e-05,7.39053997517359e-05,7.236359450743911e-05,6.325333595597905e-05,4.6015302617817516e-05,5.4695642049898345e-05,4.957470848571649e-05,8.170308768283438e-05,0.00011262266095746513,9.101119726958283e-05,8.590377501005745e-05,3.2791227471202415e-05,5.868898823104441e-05,8.193536216033622e-05,6.804357549608775e-05,7.711188504484922e-05,7.846580889722773e-05,7.664576065044683e-05,4.1418717337316184e-05,5.8928200948401327e-05,4.3007184516766365e-05,0.00011075744703123149,4.143811457829829e-05,9.396190326366976e-05,7.817306395031314e-05,7.564612558431644e-05,9.076063904153946e-05,3.6317194987559266e-05,7.197752221435209e-05,8.241013691403922e-05,9.350687724151938e-05,6.245214371279087e-05,5.654661848452142e-05,0.00011255931995919662,6.982041871156984e-05,7.488378802090319e-05
PWY-7392,9.86500680287171e-06,5.203720319938612e-05,1.55167803480819e-05,1.2493694998864385e-05,2.6241889015914855e-05,1.603760618152932e-05,6.25456352162613e-06,4.276692984537332e-05,8.205114981863825e-05,3.168813812305312e-05,4.7094567430834036e-05,4.5507208908652126e-05,1.2260008071670203e-05,2.5941443226916162e-05,8.202637387318739e-06,9.64474416796489e-06,2.2000964149403076e-05,2.3455774762993227e-05,2.5476230253157122e-05,6.131840065480166e-06,9.20495844946671e-06,1.3353930376384831e-05,3.713136925083425e-05,9.157206324309374e-06,9.782784420766044e-06,2.693650630602972e-05,2.3432982058046627e-05,1.598460073020143e-05,1.0470878242450337e-05,3.454340475195891e-05,3.1206489318881033e-05,9.484587827613038e-06,5.907543399269313e-05,2.1971431996107835e-05,8.40908013460441e-06,4.583768018269322e-05,4.94945230796389e-05,2.2951511857079685e-05,3.721855956357769e-05,2.1391863216755202e-05,1.5986997357098922e-05,9.304561039902512e-06,2.2851358838635142e-05,2.2572628895601333e-05,1.1650247964528588e-05,3.753438413222815e-05,1.0184357952656996e-05,4.098695873050378e-05,1.0707855970067906e-05,8.999725120237043e-06,8.566331759471034e-06,9.970472767694861e-06,9.38172533952746e-06,2.913208443212925e-05,1.1734523958079994e-05,6.260667880845524e-06,1.0682595835858285e-05,3.208510071273644e-05
PWY-7560,6.445101619452025e-05,7.715006366898476e-05,3.2569611039960945e-05,9.636345725119586e-05,9.14190520222327e-05,2.857468119273468e-05,0.00010758779477225831,6.917351312430972e-05,9.756303327162587e-05,8.63588729744399e-05,7.56392260197326e-05,8.042888963727056e-05,0.00010351998641662176,5.806682451975961e-05,2.9493327863875623e-05,0.00011031494854467456,5.274708883249806e-05,4.641568909051589e-05,3.596010683028377e-05,7.515302487365965e-05,5.055422660113526e-05,7.284138403909825e-05,7.011977882153711e-05,7.490357800098443e-05,7.359087340449728e-05,6.033227993533982e-05,4.312210703478455e-05,5.4435164879413816e-05,4.6119409506647034e-05,8.010051701514846e-05,0.00011352188810383213,9.44103531770636e-05,8.440560399157167e-05,3.047822434656138e-05,5.570677806400088e-05,7.875523275853676e-05,6.470595726663239e-05,7.428619779261902e-05,7.52712537537476e-05,7.204137976509495e-05,3.809738139559965e-05,6.124543791859683e-05,4.191750820873972e-05,0.00010646668194100672,3.892691163451123e-05,8.99205899119539e-05,7.471988517119939e-05,7.323299389607316e-05,9.264088901565216e-05,3.2848562961041134e-05,7.019333057558027e-05,8.661748833933422e-05,9.094691611138965e-05,5.8582702694702735e-05,5.274829170775858e-05,0.00011449596815497299,6.602843037654418e-05,7.707709448138412e-05
PWY-1042,0.00017555126541686045,0.00019787576210909946,0.00010347258336617927,0.00019416991434548683,0.00016957872052209753,0.0001771313485517018,0.00016195033698326335,0.00016999050051311453,0.0002425635095922576,0.00020593782319455108,0.00016502777041081364,0.00016931760131773602,0.00016727471019281243,0.00014207788702603544,0.00015825889516211649,0.00013195240858332973,0.00014997407669729723,0.00011260602813518301,0.0001881170160145477,9.510933348949606e-05,0.0001391304159707977,0.0001786392335782836,0.00011926466341045854,0.00020734361714892126,0.00016788872599140912,0.00016121381217732664,0.0001776588885769211,0.0001214556736769358,0.00014516818044265224,0.0001566626661942886,0.00019424841002367994,0.00017509198026390533,0.00017569897095600162,0.00011414701956496734,0.000164271548799065,0.00020089333197935227,0.00020559112716735909,0.00016261188962131388,0.00015770633915765538,0.0001889839190150939,0.00014500796667274533,0.00018887120652831448,0.0001389623804220495,0.00017206504100348067,0.00015897270896091017,0.0001696796394715248,0.00015166654158853244,0.00014288973883689983,0.0001505427279634103,0.0001902424516401686,0.00019017883430189357,0.00019525591688025152,0.00015334454483779413,0.00024027856356199028,0.00013946213661181125,0.00021645928589712022,0.0001364786406168866,0.0001884732305080742
